league,recommendation,market,strategy,is_best,ml_model,feature_tier,n_features,ml_model_comparison,strat_pct,strat_edge,strat_min_odds,n_bets,n_wins,win_rate,profit,roi,roi_mean,roi_median,roi_std,avg_odds,p_value,fdr_pass,profitable_seasons,total_seasons,profitable_pct,max_drawdown,sharpe_ratio,train_auc,test_auc,auc_gap,two_layer_bets,two_layer_profit,two_layer_roi,sel_simple,sel_strict,sel_fdr,sel_ensemble,sel_hybrid
BRA,SKIP,DRAW,SELECTIVE,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7813, ""test_auc_mean"": 0.5497, ""auc_gap"": 0.2315, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5407, ""test_auc_mean"": 0.5461, ""auc_gap"": -0.0054, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6862, ""test_auc_mean"": 0.5511, ""auc_gap"": 0.1351, ""n_seasons"": 7}}",88,-0.01,3.0,201,62,30.85,13.71,6.82,8.1,9.0,29.15,3.534,0.2682,False,4,7,57.1,21.91,0.0423,0.6862,0.5511,0.1351,85,-15.84,-18.6,MODERATE_HIGH,MODERATE_HIGH,,MODERATE_HIGH,__SKIP__
BRA,SKIP,AWAY,ULTRA_CONS,True,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7378, ""test_auc_mean"": 0.6445, ""auc_gap"": 0.0933, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6352, ""test_auc_mean"": 0.6339, ""auc_gap"": 0.0013, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6888, ""test_auc_mean"": 0.6403, ""auc_gap"": 0.0485, ""n_seasons"": 7}}",90,0.02,2.8,64,18,28.12,-1.74,-2.72,-17.1,-1.71,42.75,3.406,0.55,False,3,7,42.9,8.0,-0.0171,0.7378,0.6445,0.0933,44,-16.5,-37.5,ULTRA_CONS,,,ULTRA_CONS,__SKIP__
CHN,SKIP,HOME,SELECTIVE,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7732, ""test_auc_mean"": 0.7232, ""auc_gap"": 0.05, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6775, ""test_auc_mean"": 0.7272, ""auc_gap"": -0.0497, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7271, ""test_auc_mean"": 0.7276, ""auc_gap"": -0.0005, ""n_seasons"": 7}}",82,-0.01,2.0,26,13,50.0,4.55,17.5,-10.82,4.5,61.22,2.447,0.2292,False,5,7,71.4,2.78,0.1455,0.7271,0.7276,-0.0005,8,-3.91,-48.9,STANDARD,,,STANDARD,__SKIP__
CHN,SKIP,DRAW,MODERATE,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7871, ""test_auc_mean"": 0.562, ""auc_gap"": 0.2251, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5989, ""test_auc_mean"": 0.579, ""auc_gap"": 0.0198, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6952, ""test_auc_mean"": 0.577, ""auc_gap"": 0.1182, ""n_seasons"": 7}}",85,-0.02,3.0,222,69,31.08,22.21,10.0,12.96,11.47,12.92,3.849,0.186,False,5,7,71.4,11.44,0.0602,0.5989,0.579,0.0198,70,5.15,7.4,MODERATE,MODERATE_HIGH,,MODERATE,__SKIP__
CHN,SKIP,AWAY,ULTRA_CONS,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7855, ""test_auc_mean"": 0.7321, ""auc_gap"": 0.0533, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6968, ""test_auc_mean"": 0.7353, ""auc_gap"": -0.0385, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7415, ""test_auc_mean"": 0.7384, ""auc_gap"": 0.0031, ""n_seasons"": 7}}",90,0.02,2.8,8,3,37.5,1.79,22.38,-23.17,-100.0,94.83,3.574,0.3147,False,2,5,40.0,3.0,0.1412,0.7415,0.7384,0.0031,13,-7.24,-55.7,SELECTIVE,,,SELECTIVE,__SKIP__
D2,SKIP,HOME,CONSERVATIVE,True,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6832, ""test_auc_mean"": 0.6029, ""auc_gap"": 0.0804, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.614, ""test_auc_mean"": 0.5956, ""auc_gap"": 0.0184, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.649, ""test_auc_mean"": 0.6005, ""auc_gap"": 0.0485, ""n_seasons"": 7}}",88,0.0,2.3,7,4,57.14,3.04,43.43,84.83,139.5,81.23,2.54,0.2185,False,2,3,66.7,3.0,0.3475,0.6832,0.6029,0.0804,41,-5.14,-12.5,UPSET_HIGH,,,UPSET_HIGH,__SKIP__
D2,SKIP,DRAW,MODERATE_HIGH,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7075, ""test_auc_mean"": 0.5031, ""auc_gap"": 0.2044, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5454, ""test_auc_mean"": 0.5094, ""auc_gap"": 0.036, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.636, ""test_auc_mean"": 0.5089, ""auc_gap"": 0.1271, ""n_seasons"": 7}}",85,0.0,2.8,364,99,27.2,-10.64,-2.92,-2.62,3.1,22.77,3.547,0.6317,False,4,7,57.1,37.04,-0.0183,0.5454,0.5094,0.036,99,5.09,5.1,CONSERVATIVE,,,CONSERVATIVE,__SKIP__
D2,SKIP,AWAY,CONSERVATIVE,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6963, ""test_auc_mean"": 0.5982, ""auc_gap"": 0.0982, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6167, ""test_auc_mean"": 0.598, ""auc_gap"": 0.0187, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6583, ""test_auc_mean"": 0.5996, ""auc_gap"": 0.0587, ""n_seasons"": 7}}",88,0.0,2.5,48,19,39.58,4.68,9.75,36.23,24.29,92.11,2.779,0.3011,False,5,7,71.4,9.3,0.0717,0.6583,0.5996,0.0587,56,-5.38,-9.6,STANDARD_HIGH,STANDARD_HIGH,,STANDARD_HIGH,__SKIP__
DEN,SKIP,HOME,FAVORITE,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7523, ""test_auc_mean"": 0.6691, ""auc_gap"": 0.0832, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6661, ""test_auc_mean"": 0.6779, ""auc_gap"": -0.0119, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7102, ""test_auc_mean"": 0.675, ""auc_gap"": 0.0352, ""n_seasons"": 7}}",75,0.0,1.8,156,81,51.92,10.39,6.66,7.67,10.75,22.83,2.109,0.2169,False,4,7,57.1,14.46,0.064,0.6661,0.6779,-0.0119,81,11.27,13.9,FAVORITE,,,FAVORITE,__SKIP__
DEN,SKIP,DRAW,BALANCED,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7814, ""test_auc_mean"": 0.5427, ""auc_gap"": 0.2388, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5799, ""test_auc_mean"": 0.5423, ""auc_gap"": 0.0376, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6888, ""test_auc_mean"": 0.5449, ""auc_gap"": 0.1439, ""n_seasons"": 7}}",80,-0.02,2.8,207,67,32.37,27.85,13.45,10.82,3.92,31.41,3.499,0.111,False,4,7,57.1,14.84,0.0817,0.6888,0.5449,0.1439,146,3.61,2.5,LONGSHOT_STRICT,BALANCED,,LONGSHOT_STRICT,__SKIP__
DEN,SKIP,AWAY,BALANCED,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7607, ""test_auc_mean"": 0.6597, ""auc_gap"": 0.101, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.661, ""test_auc_mean"": 0.6623, ""auc_gap"": -0.0013, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7126, ""test_auc_mean"": 0.6624, ""auc_gap"": 0.0502, ""n_seasons"": 7}}",78,-0.02,2.2,133,50,37.59,-3.63,-2.73,-16.25,-3.0,40.0,2.715,0.5935,False,2,7,28.6,18.21,-0.0215,0.7126,0.6624,0.0502,22,-2.38,-10.8,SELECTIVE,,,SELECTIVE,__SKIP__
E0,SKIP,HOME,UPSET,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7385, ""test_auc_mean"": 0.7193, ""auc_gap"": 0.0192, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.7062, ""test_auc_mean"": 0.7228, ""auc_gap"": -0.0166, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7224, ""test_auc_mean"": 0.7234, ""auc_gap"": -0.001, ""n_seasons"": 7}}",85,-0.01,2.0,3,2,66.67,1.25,41.67,41.67,104.0,100.41,2.11,0.3311,False,2,3,66.7,1.0,0.415,0.7224,0.7234,-0.001,15,1.0,6.7,FAVORITE,,,FAVORITE,__SKIP__
E0,SKIP,DRAW,CONSERVATIVE,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6884, ""test_auc_mean"": 0.5537, ""auc_gap"": 0.1347, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.582, ""test_auc_mean"": 0.5672, ""auc_gap"": 0.0148, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6341, ""test_auc_mean"": 0.5647, ""auc_gap"": 0.0694, ""n_seasons"": 7}}",90,0.0,3.0,190,61,32.11,22.17,11.67,13.7,5.41,32.09,3.469,0.1514,False,4,7,57.1,19.64,0.0717,0.582,0.5672,0.0148,133,-4.39,-3.3,LONGSHOT_STRICT,LONGSHOT,,LONGSHOT_STRICT,__SKIP__
E0,SKIP,AWAY,SELECTIVE,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7565, ""test_auc_mean"": 0.7246, ""auc_gap"": 0.0319, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.7192, ""test_auc_mean"": 0.7291, ""auc_gap"": -0.0099, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7375, ""test_auc_mean"": 0.7285, ""auc_gap"": 0.0089, ""n_seasons"": 7}}",85,-0.01,2.3,26,12,46.15,5.47,21.04,2.56,25.04,78.12,2.583,0.1926,False,4,6,66.7,5.0,0.1594,0.7192,0.7291,-0.0099,22,-4.62,-21.0,STANDARD_HIGH,,,STANDARD_HIGH,__SKIP__
E1,SKIP,HOME,UPSET,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6558, ""test_auc_mean"": 0.6207, ""auc_gap"": 0.0351, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6079, ""test_auc_mean"": 0.6239, ""auc_gap"": -0.0161, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6319, ""test_auc_mean"": 0.6231, ""auc_gap"": 0.0088, ""n_seasons"": 7}}",85,-0.01,2.0,76,37,48.68,3.74,4.92,-0.97,8.5,32.19,2.198,0.3472,False,4,7,57.1,9.18,0.0455,0.6079,0.6239,-0.0161,118,12.54,10.6,VALUE,FAVORITE,,VALUE,__SKIP__
E1,SKIP,DRAW,MODERATE_HIGH,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6936, ""test_auc_mean"": 0.5132, ""auc_gap"": 0.1804, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.527, ""test_auc_mean"": 0.5236, ""auc_gap"": 0.0035, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6066, ""test_auc_mean"": 0.5206, ""auc_gap"": 0.086, ""n_seasons"": 7}}",85,0.0,2.8,329,90,27.36,-12.25,-3.72,-5.65,-7.88,15.04,3.5,0.6607,False,3,7,42.9,43.97,-0.0237,0.527,0.5236,0.0035,153,18.23,11.9,MODERATE,,,MODERATE,__SKIP__
E1,SKIP,AWAY,STANDARD_HIGH,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6759, ""test_auc_mean"": 0.6294, ""auc_gap"": 0.0465, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6251, ""test_auc_mean"": 0.6302, ""auc_gap"": -0.0052, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6516, ""test_auc_mean"": 0.631, ""auc_gap"": 0.0206, ""n_seasons"": 7}}",82,0.0,2.2,299,118,39.46,21.12,7.06,6.24,8.05,13.78,2.764,0.1801,False,5,7,71.4,13.94,0.0525,0.6516,0.631,0.0206,94,5.01,5.3,STANDARD_HIGH,STANDARD_HIGH,,STANDARD_HIGH,__SKIP__
E2,SKIP,HOME,UPSET,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6587, ""test_auc_mean"": 0.6263, ""auc_gap"": 0.0324, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6091, ""test_auc_mean"": 0.6288, ""auc_gap"": -0.0197, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6346, ""test_auc_mean"": 0.6291, ""auc_gap"": 0.0055, ""n_seasons"": 7}}",85,-0.01,2.0,91,43,47.25,2.86,3.14,9.06,9.79,25.2,2.242,0.394,False,4,7,57.1,6.92,0.0287,0.6346,0.6291,0.0055,48,-0.88,-1.8,CONSERVATIVE,,,CONSERVATIVE,__SKIP__
E2,SKIP,DRAW,SELECTIVE,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6745, ""test_auc_mean"": 0.5208, ""auc_gap"": 0.1537, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5267, ""test_auc_mean"": 0.5179, ""auc_gap"": 0.0087, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6045, ""test_auc_mean"": 0.521, ""auc_gap"": 0.0835, ""n_seasons"": 7}}",88,-0.01,3.0,359,105,29.25,4.59,1.28,2.77,-14.75,25.81,3.477,0.435,False,3,7,42.9,25.82,0.0081,0.6045,0.521,0.0835,138,-13.27,-9.6,SELECTIVE,LONGSHOT,,SELECTIVE,__SKIP__
E2,SKIP,AWAY,STANDARD_HIGH,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6757, ""test_auc_mean"": 0.6508, ""auc_gap"": 0.0249, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6213, ""test_auc_mean"": 0.6526, ""auc_gap"": -0.0314, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6495, ""test_auc_mean"": 0.6532, ""auc_gap"": -0.0037, ""n_seasons"": 7}}",82,0.0,2.2,271,91,33.58,-24.84,-9.17,-8.31,-5.73,17.36,2.868,0.8675,False,2,7,28.6,45.91,-0.0704,0.6495,0.6532,-0.0037,60,-17.0,-28.3,CONSERVATIVE,,,CONSERVATIVE,__SKIP__
E3,SKIP,HOME,CONSERVATIVE,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6514, ""test_auc_mean"": 0.5749, ""auc_gap"": 0.0765, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5898, ""test_auc_mean"": 0.5737, ""auc_gap"": 0.0161, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.62, ""test_auc_mean"": 0.5761, ""auc_gap"": 0.044, ""n_seasons"": 7}}",88,0.0,2.3,28,10,35.71,-1.75,-6.25,0.96,-5.54,75.57,2.65,0.5922,False,3,6,50.0,4.59,-0.0483,0.62,0.5761,0.044,88,-20.85,-23.7,SELECTIVE,,,SELECTIVE,__SKIP__
E3,SKIP,DRAW,BALANCED,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6923, ""test_auc_mean"": 0.5238, ""auc_gap"": 0.1685, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5361, ""test_auc_mean"": 0.526, ""auc_gap"": 0.0101, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6214, ""test_auc_mean"": 0.5259, ""auc_gap"": 0.0955, ""n_seasons"": 7}}",80,-0.02,2.8,825,240,29.09,-8.74,-1.06,-0.05,6.15,13.49,3.412,0.5745,False,4,7,57.1,72.9,-0.0068,0.5361,0.526,0.0101,248,9.09,3.7,BALANCED,,,BALANCED,__SKIP__
E3,SKIP,AWAY,STANDARD_HIGH,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6551, ""test_auc_mean"": 0.58, ""auc_gap"": 0.0752, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.591, ""test_auc_mean"": 0.5761, ""auc_gap"": 0.0149, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6233, ""test_auc_mean"": 0.58, ""auc_gap"": 0.0433, ""n_seasons"": 7}}",82,0.0,2.2,271,85,31.37,-20.31,-7.49,-16.05,-9.92,24.28,3.037,0.8057,False,2,7,28.6,33.21,-0.0536,0.6233,0.58,0.0433,101,-23.41,-23.2,ULTRA_CONS,,,ULTRA_CONS,__SKIP__
EC,SKIP,HOME,UPSET_HIGH,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6974, ""test_auc_mean"": 0.6204, ""auc_gap"": 0.077, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6345, ""test_auc_mean"": 0.619, ""auc_gap"": 0.0155, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6649, ""test_auc_mean"": 0.6206, ""auc_gap"": 0.0444, ""n_seasons"": 7}}",85,0.0,2.2,6,3,50.0,1.14,19.0,39.83,53.67,105.08,2.377,0.3457,False,2,4,50.0,3.0,0.1594,0.6649,0.6206,0.0444,27,-8.2,-30.4,UPSET,,,UPSET,__SKIP__
EC,SKIP,DRAW,MODERATE,True,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7336, ""test_auc_mean"": 0.5187, ""auc_gap"": 0.2149, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5376, ""test_auc_mean"": 0.5122, ""auc_gap"": 0.0254, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6531, ""test_auc_mean"": 0.5162, ""auc_gap"": 0.1369, ""n_seasons"": 7}}",85,-0.02,3.0,343,109,31.78,28.92,8.43,8.51,10.77,17.82,3.457,0.1592,False,4,7,57.1,23.8,0.0529,0.7336,0.5187,0.2149,131,22.44,17.1,LONGSHOT_STRICT,,,LONGSHOT_STRICT,__SKIP__
