league,recommendation,market,strategy,is_best,ml_model,feature_tier,n_features,ml_model_comparison,strat_pct,strat_edge,strat_min_odds,n_bets,n_wins,win_rate,profit,roi,roi_mean,roi_median,roi_std,avg_odds,p_value,fdr_pass,profitable_seasons,total_seasons,profitable_pct,max_drawdown,sharpe_ratio,train_auc,test_auc,auc_gap,two_layer_bets,two_layer_profit,two_layer_roi,sel_simple,sel_strict,sel_fdr,sel_ensemble,sel_hybrid
AUT,SKIP,DRAW,SELECTIVE,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.8177, ""test_auc_mean"": 0.5618, ""auc_gap"": 0.2559, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5834, ""test_auc_mean"": 0.5588, ""auc_gap"": 0.0246, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7216, ""test_auc_mean"": 0.5625, ""auc_gap"": 0.1591, ""n_seasons"": 7}}",90,0.0,2.5,89,26,29.21,6.67,7.49,-2.42,-18.56,60.8,3.708,0.328,False,3,7,42.9,14.4,0.0445,0.7216,0.5625,0.1591,25,6.0,24.0,,,,,
AUT,SKIP,DRAW,STANDARD,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.8177, ""test_auc_mean"": 0.5618, ""auc_gap"": 0.2559, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5834, ""test_auc_mean"": 0.5588, ""auc_gap"": 0.0246, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7216, ""test_auc_mean"": 0.5625, ""auc_gap"": 0.1591, ""n_seasons"": 7}}",85,0.0,2.0,126,32,25.4,-6.0,-4.76,-9.68,-26.6,42.09,3.759,0.6236,False,3,7,42.9,18.8,-0.0289,0.7216,0.5625,0.1591,25,6.0,24.0,,,,,
AUT,SKIP,AWAY,SELECTIVE,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7751, ""test_auc_mean"": 0.6774, ""auc_gap"": 0.0977, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6801, ""test_auc_mean"": 0.6798, ""auc_gap"": 0.0003, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7291, ""test_auc_mean"": 0.6818, ""auc_gap"": 0.0473, ""n_seasons"": 7}}",90,0.0,2.3,9,4,44.44,0.71,7.89,4.23,28.5,91.46,2.542,0.4384,False,3,5,60.0,2.0,0.0653,0.7291,0.6818,0.0473,2,-2.0,-100.0,STANDARD,,,STANDARD,__SKIP__
AUT,SKIP,AWAY,STANDARD,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7751, ""test_auc_mean"": 0.6774, ""auc_gap"": 0.0977, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6801, ""test_auc_mean"": 0.6798, ""auc_gap"": 0.0003, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7291, ""test_auc_mean"": 0.6818, ""auc_gap"": 0.0473, ""n_seasons"": 7}}",85,0.0,1.9,62,27,43.55,-1.08,-1.74,-8.49,-4.14,29.44,2.328,0.5414,False,2,7,28.6,7.58,-0.0152,0.7291,0.6818,0.0473,2,-2.0,-100.0,,,,,
B1,SKIP,HOME,STANDARD,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7432, ""test_auc_mean"": 0.6862, ""auc_gap"": 0.057, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6941, ""test_auc_mean"": 0.6856, ""auc_gap"": 0.0086, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7195, ""test_auc_mean"": 0.687, ""auc_gap"": 0.0325, ""n_seasons"": 7}}",85,0.0,1.9,6,3,50.0,0.26,4.33,3.8,7.0,92.63,2.042,0.391,False,3,5,60.0,1.0,0.0414,0.7195,0.687,0.0325,0,0.0,0.0,,,,,__SKIP__
B1,MONITOR,DRAW,STRICT,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7285, ""test_auc_mean"": 0.5451, ""auc_gap"": 0.1834, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5716, ""test_auc_mean"": 0.5478, ""auc_gap"": 0.0238, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6535, ""test_auc_mean"": 0.5477, ""auc_gap"": 0.1058, ""n_seasons"": 7}}",95,0.0,3.0,104,36,34.62,23.42,22.52,27.75,20.39,43.16,3.587,0.0791,False,5,7,71.4,13.69,0.1333,0.5716,0.5478,0.0238,85,21.94,25.8,SELECTIVE,STRICT,,SELECTIVE,__SKIP__
B1,MONITOR,DRAW,SELECTIVE,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7285, ""test_auc_mean"": 0.5451, ""auc_gap"": 0.1834, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5716, ""test_auc_mean"": 0.5478, ""auc_gap"": 0.0238, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6535, ""test_auc_mean"": 0.5477, ""auc_gap"": 0.1058, ""n_seasons"": 7}}",90,0.0,2.5,205,66,32.2,29.11,14.2,13.98,7.88,30.79,3.594,0.1028,False,5,7,71.4,22.79,0.0855,0.5716,0.5478,0.0238,85,21.94,25.8,,,,,
B1,MONITOR,DRAW,STANDARD,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7285, ""test_auc_mean"": 0.5451, ""auc_gap"": 0.1834, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5716, ""test_auc_mean"": 0.5478, ""auc_gap"": 0.0238, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6535, ""test_auc_mean"": 0.5477, ""auc_gap"": 0.1058, ""n_seasons"": 7}}",85,0.0,2.0,295,90,30.51,27.14,9.2,9.91,-3.67,20.97,3.62,0.1633,False,3,7,42.9,19.58,0.0557,0.5716,0.5478,0.0238,85,21.94,25.8,,,,,
B1,SKIP,AWAY,SELECTIVE,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7498, ""test_auc_mean"": 0.6885, ""auc_gap"": 0.0613, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6894, ""test_auc_mean"": 0.69, ""auc_gap"": -0.0006, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7209, ""test_auc_mean"": 0.6908, ""auc_gap"": 0.0301, ""n_seasons"": 7}}",90,0.0,2.3,8,4,50.0,1.82,22.75,24.1,16.5,112.85,2.474,0.3348,False,3,5,60.0,1.0,0.1849,0.7209,0.6908,0.0301,3,-0.41,-13.7,STANDARD,,,STANDARD,__SKIP__
B1,SKIP,AWAY,STANDARD,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7498, ""test_auc_mean"": 0.6885, ""auc_gap"": 0.0613, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6894, ""test_auc_mean"": 0.69, ""auc_gap"": -0.0006, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7209, ""test_auc_mean"": 0.6908, ""auc_gap"": 0.0301, ""n_seasons"": 7}}",85,0.0,1.9,49,19,38.78,-6.75,-13.78,-14.08,-29.29,40.66,2.285,0.8039,False,2,6,33.3,9.5,-0.1261,0.7209,0.6908,0.0301,3,-0.41,-13.7,,,,,
BRA,SKIP,HOME,SELECTIVE,False,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7107, ""test_auc_mean"": 0.6541, ""auc_gap"": 0.0566, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6191, ""test_auc_mean"": 0.649, ""auc_gap"": -0.0299, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6627, ""test_auc_mean"": 0.6532, ""auc_gap"": 0.0095, ""n_seasons"": 7}}",90,0.0,2.0,21,10,47.62,-0.01,-0.05,13.69,-14.58,61.55,2.106,0.4998,False,3,6,50.0,5.8,-0.0005,0.7107,0.6541,0.0566,6,4.71,78.5,,,,,
BRA,SKIP,HOME,STANDARD,True,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7107, ""test_auc_mean"": 0.6541, ""auc_gap"": 0.0566, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6191, ""test_auc_mean"": 0.649, ""auc_gap"": -0.0299, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6627, ""test_auc_mean"": 0.6532, ""auc_gap"": 0.0095, ""n_seasons"": 7}}",85,0.0,1.9,50,25,50.0,1.14,2.28,4.39,3.67,58.63,2.082,0.4472,False,4,7,57.1,5.04,0.0222,0.7107,0.6541,0.0566,6,4.71,78.5,STANDARD,,,STANDARD,__SKIP__
BRA,SKIP,DRAW,STRICT,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7813, ""test_auc_mean"": 0.5497, ""auc_gap"": 0.2315, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5407, ""test_auc_mean"": 0.5461, ""auc_gap"": -0.0054, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6862, ""test_auc_mean"": 0.5511, ""auc_gap"": 0.1351, ""n_seasons"": 7}}",95,0.0,3.0,88,24,27.27,-6.94,-7.89,-4.39,-1.4,20.56,3.473,0.678,False,3,7,42.9,20.33,-0.052,0.6862,0.5511,0.1351,43,-17.18,-40.0,,,,,
BRA,SKIP,DRAW,SELECTIVE,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7813, ""test_auc_mean"": 0.5497, ""auc_gap"": 0.2315, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5407, ""test_auc_mean"": 0.5461, ""auc_gap"": -0.0054, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6862, ""test_auc_mean"": 0.5511, ""auc_gap"": 0.1351, ""n_seasons"": 7}}",90,0.0,2.5,144,41,28.47,1.2,0.83,-1.59,-12.55,42.33,3.601,0.4692,False,3,7,42.9,23.18,0.0052,0.6862,0.5511,0.1351,43,-17.18,-40.0,,,,,
BRA,SKIP,DRAW,STANDARD,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7813, ""test_auc_mean"": 0.5497, ""auc_gap"": 0.2315, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5407, ""test_auc_mean"": 0.5461, ""auc_gap"": -0.0054, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6862, ""test_auc_mean"": 0.5511, ""auc_gap"": 0.1351, ""n_seasons"": 7}}",85,0.0,2.0,182,53,29.12,6.19,3.4,6.16,14.0,40.05,3.623,0.3825,False,4,7,57.1,28.43,0.0209,0.6862,0.5511,0.1351,43,-17.18,-40.0,STANDARD,STANDARD,,STANDARD,__SKIP__
BRA,SKIP,AWAY,STRICT,True,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7378, ""test_auc_mean"": 0.6445, ""auc_gap"": 0.0933, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6352, ""test_auc_mean"": 0.6339, ""auc_gap"": 0.0013, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6888, ""test_auc_mean"": 0.6403, ""auc_gap"": 0.0485, ""n_seasons"": 7}}",95,0.0,2.8,25,7,28.0,0.83,3.32,-3.21,-42.64,107.29,3.404,0.4474,False,3,6,50.0,9.0,0.0194,0.7378,0.6445,0.0933,24,-4.01,-16.7,STRICT,,,STRICT,__SKIP__
BRA,SKIP,AWAY,SELECTIVE,False,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7378, ""test_auc_mean"": 0.6445, ""auc_gap"": 0.0933, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6352, ""test_auc_mean"": 0.6339, ""auc_gap"": 0.0013, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6888, ""test_auc_mean"": 0.6403, ""auc_gap"": 0.0485, ""n_seasons"": 7}}",90,0.0,2.3,103,30,29.13,-11.35,-11.02,-14.78,-5.8,33.7,3.085,0.7819,False,3,7,42.9,15.0,-0.0767,0.7378,0.6445,0.0933,24,-4.01,-16.7,,,,,
BRA,SKIP,AWAY,STANDARD,False,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7378, ""test_auc_mean"": 0.6445, ""auc_gap"": 0.0933, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6352, ""test_auc_mean"": 0.6339, ""auc_gap"": 0.0013, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6888, ""test_auc_mean"": 0.6403, ""auc_gap"": 0.0485, ""n_seasons"": 7}}",85,0.0,1.9,150,43,28.67,-20.78,-13.85,-22.39,-11.47,30.93,3.142,0.8788,False,1,7,14.3,21.29,-0.0985,0.7378,0.6445,0.0933,24,-4.01,-16.7,,,,,
CHN,SKIP,HOME,STRICT,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7732, ""test_auc_mean"": 0.7232, ""auc_gap"": 0.05, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6775, ""test_auc_mean"": 0.7272, ""auc_gap"": -0.0497, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7271, ""test_auc_mean"": 0.7276, ""auc_gap"": -0.0005, ""n_seasons"": 7}}",95,0.0,2.5,1,0,0.0,-1.0,-100.0,-100.0,-100.0,0.0,2.68,1.0,False,0,1,0.0,0.0,0.0,0.7271,0.7276,-0.0005,2,0.09,4.5,,,,,
CHN,SKIP,HOME,SELECTIVE,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7732, ""test_auc_mean"": 0.7232, ""auc_gap"": 0.05, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6775, ""test_auc_mean"": 0.7272, ""auc_gap"": -0.0497, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7271, ""test_auc_mean"": 0.7276, ""auc_gap"": -0.0005, ""n_seasons"": 7}}",90,0.0,2.0,5,2,40.0,-0.32,-6.4,-22.0,4.5,56.09,2.4,0.5689,False,2,3,66.7,2.0,-0.0553,0.7271,0.7276,-0.0005,2,0.09,4.5,,,,,
CHN,SKIP,HOME,STANDARD,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7732, ""test_auc_mean"": 0.7232, ""auc_gap"": 0.05, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6775, ""test_auc_mean"": 0.7272, ""auc_gap"": -0.0497, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7271, ""test_auc_mean"": 0.7276, ""auc_gap"": -0.0005, ""n_seasons"": 7}}",85,0.0,1.9,22,11,50.0,0.82,3.73,-17.6,3.0,58.76,2.158,0.4416,False,4,7,57.1,3.0,0.0355,0.7271,0.7276,-0.0005,2,0.09,4.5,STANDARD,,,STANDARD,__SKIP__
CHN,SKIP,DRAW,STRICT,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7871, ""test_auc_mean"": 0.562, ""auc_gap"": 0.2251, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5989, ""test_auc_mean"": 0.579, ""auc_gap"": 0.0198, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6952, ""test_auc_mean"": 0.577, ""auc_gap"": 0.1182, ""n_seasons"": 7}}",95,0.0,3.0,91,24,26.37,-6.11,-6.71,-18.67,-16.85,38.77,3.776,0.6458,False,2,7,28.6,16.4,-0.0429,0.5989,0.579,0.0198,55,-0.19,-0.3,,,,,
CHN,SKIP,DRAW,SELECTIVE,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7871, ""test_auc_mean"": 0.562, ""auc_gap"": 0.2251, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5989, ""test_auc_mean"": 0.579, ""auc_gap"": 0.0198, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6952, ""test_auc_mean"": 0.577, ""auc_gap"": 0.1182, ""n_seasons"": 7}}",90,0.0,2.5,165,47,28.48,-0.53,-0.32,-2.16,1.48,21.63,3.772,0.5052,False,4,7,57.1,18.82,-0.002,0.5989,0.579,0.0198,55,-0.19,-0.3,,,,,
CHN,SKIP,DRAW,STANDARD,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7871, ""test_auc_mean"": 0.562, ""auc_gap"": 0.2251, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5989, ""test_auc_mean"": 0.579, ""auc_gap"": 0.0198, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6952, ""test_auc_mean"": 0.577, ""auc_gap"": 0.1182, ""n_seasons"": 7}}",85,0.0,2.0,227,70,30.84,20.19,8.89,13.68,18.39,14.6,3.829,0.2113,False,5,7,71.4,14.47,0.0538,0.5989,0.579,0.0198,55,-0.19,-0.3,STANDARD,STANDARD,,STANDARD,__SKIP__
CHN,SKIP,AWAY,STRICT,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7855, ""test_auc_mean"": 0.7321, ""auc_gap"": 0.0533, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6968, ""test_auc_mean"": 0.7353, ""auc_gap"": -0.0385, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7415, ""test_auc_mean"": 0.7384, ""auc_gap"": 0.0031, ""n_seasons"": 7}}",95,0.0,2.8,1,1,100.0,2.01,201.0,201.0,201.0,0.0,3.01,0.3315,False,1,1,100.0,0.0,0.0,0.7415,0.7384,0.0031,5,-2.6,-52.0,SELECTIVE,,,SELECTIVE,__SKIP__
