Division,MatchDate,MatchTime,HomeTeam,AwayTeam,FTHome,FTAway,FTResult,HTHome,HTAway,HTResult,OddHome,OddDraw,OddAway,MaxHome,MaxDraw,MaxAway,HomeElo,AwayElo,elo_diff,elo_sum,elo_mismatch,elo_mismatch_flag,Form3Home,Form5Home,Form3Away,Form5Away,Form3Home_ratio,Form5Home_ratio,Form3Away_ratio,Form5Away_ratio,form_diff_3,form_diff_5,form_momentum_home,form_momentum_away,form_momentum,home_rest_days,away_rest_days,rest_diff,rest_diff_nonlinear,home_congestion_14d,away_congestion_14d,is_midweek,is_early_kickoff,is_evening_match,winter_period,season_phase,match_week,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals_diff,h2h_home_venue_record,h2h_matches_count,home_team_home_ppg,home_team_goals_scored_avg,home_team_goals_conceded_avg,away_team_away_ppg,away_team_goals_scored_avg,away_team_goals_conceded_avg,venue_ppg_diff,overround,odds_disagreement,sharp_money_home,sharp_money_away,elo_vs_odds_home,home_shots_avg,home_shots_against_avg,away_shots_avg,away_shots_against_avg,shots_dominance_home,shots_dominance_away,corners_diff,discipline_diff,target_home,target_draw,target_away
DEN,2025-02-24,18:00,Viborg,Silkeborg,1.0,4.0,A,,,,2.04,3.65,3.39,2.09,3.84,3.58,1501.2,1561.2,-60.0,3062.4,0.0196,0,0,3,1,4,0.0,0.2,0.1111,0.2667,-1,-1,-3,-2,-1,10,8,2,0,1,1,0,0,0,1,2,30,4,5,1,-5,0.75,10,1.3,1.7,1.7,1.4,1.5,1.3,-0.1,1.0592,0.056,0.0245,0.056,0.0516,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
DEN,2025-02-26,18:30,Aalborg,Nordsjaelland,1.0,2.0,A,,,,4.11,4.03,1.76,4.34,4.23,1.85,1460.8,1685.7,-224.9,3146.5,0.0715,1,3,5,6,10,0.3333,0.3333,0.6667,0.6667,-3,-5,1,2,-1,3,3,0,0,1,1,1,0,0,1,2,30,2,3,5,-8,0.25,10,1.4,1.6,1.8,1.3,1.8,2.2,0.1,1.0596,0.056,0.056,0.0511,0.0612,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
DEN,2025-02-28,18:00,Randers FC,Aarhus,1.0,1.0,D,,,,3.23,3.06,2.37,3.35,3.15,2.44,1568.5,1662.2,-93.7,3230.7,0.029,0,2,8,6,7,0.2222,0.5333,0.6667,0.4667,-4,1,-4,5,-9,7,5,2,0,2,2,0,0,0,1,2,31,1,4,5,-4,0.2,10,1.2,1.4,1.2,1.5,1.3,0.8,-0.3,1.0583,0.0372,0.0372,0.0295,0.1734,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
DEN,2025-03-02,13:00,Sonderjyske,Silkeborg,1.0,3.0,A,,,,3.54,3.61,2.0,3.73,3.84,2.06,1398.8,1577.6,-178.8,2976.4,0.0601,0,3,4,3,4,0.3333,0.2667,0.3333,0.2667,0,0,2,2,0,7,6,1,0,2,2,0,1,0,0,3,31,2,4,4,-7,0.2,10,0.9,1.3,2.4,1.6,1.8,1.3,-0.7,1.0595,0.0637,0.0537,0.03,0.0817,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
DEN,2025-03-02,13:00,Viborg,Vejle,3.0,1.0,H,,,,1.82,3.72,4.11,1.9,3.86,4.37,1484.8,1439.0,45.8,2923.7,0.0157,0,0,3,7,7,0.0,0.2,0.7778,0.4667,-7,-4,-3,7,-10,6,7,-1,0,1,2,0,1,0,0,3,31,2,2,6,4,0.2,10,1.3,1.6,1.8,0.7,0.9,2.1,0.6,1.0616,0.0633,0.044,0.0633,0.1431,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
DEN,2025-03-02,17:00,Aalborg,FC Copenhagen,0.0,0.0,D,,,,7.34,4.8,1.4,8.1,5.0,1.46,1455.6,1754.6,-298.9,3210.2,0.0931,1,3,4,9,15,0.3333,0.2667,1.0,1.0,-6,-11,2,3,-1,4,7,-3,-1,2,2,0,0,0,0,3,31,0,9,1,-14,0.0,10,1.1,1.3,2.0,1.8,1.7,1.1,-0.7,1.0589,0.1035,0.1035,0.0429,0.0825,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
DEN,2025-03-02,15:00,Midtjylland,Nordsjaelland,2.0,1.0,H,,,,2.12,3.47,3.33,2.19,3.55,3.75,1709.1,1690.8,18.3,3399.9,0.0054,0,6,12,9,12,0.6667,0.8,1.0,0.8,-3,0,0,6,-6,7,4,3,1,2,2,0,0,0,0,3,31,2,3,5,-1,0.4,10,2.7,1.9,1.0,1.3,1.6,2.2,1.4,1.0602,0.1261,0.033,0.1261,0.1795,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
DEN,2025-03-03,18:00,Brondby,Lyngby,1.0,1.0,D,,,,1.3,5.29,9.45,1.33,5.55,10.48,1678.4,1436.6,241.8,3115.0,0.0776,1,4,8,1,2,0.4444,0.5333,0.1111,0.1333,3,6,0,0,0,8,10,-2,-1,1,1,0,0,0,0,3,31,5,2,3,12,0.5,10,1.5,1.3,0.9,0.5,0.7,1.7,1.0,1.0641,0.109,0.0231,0.109,0.1346,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
DEN,2025-03-07,18:00,Nordsjaelland,Vejle,3.0,1.0,H,,,,1.4,4.78,7.17,1.43,5.25,8.0,1682.5,1428.3,254.2,3110.8,0.0817,1,6,9,4,7,0.6667,0.6,0.4444,0.4667,2,2,3,1,2,5,5,0,0,3,2,0,0,0,0,3,32,6,1,3,5,1.0,10,2.2,2.1,1.1,0.7,1.0,2.2,1.5,1.063,0.1158,0.0214,0.1158,0.1941,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
DEN,2025-03-09,13:00,Aalborg,Midtjylland,1.0,4.0,A,,,,4.61,4.01,1.68,4.9,4.25,1.74,1461.9,1717.4,-255.5,3179.4,0.0803,1,1,4,6,12,0.1111,0.2667,0.6667,0.8,-5,-8,-2,0,-2,7,7,0,0,3,2,0,1,0,0,3,32,1,6,3,-8,0.0,10,1.2,1.1,1.7,1.4,1.5,1.3,-0.2,1.0615,0.0629,0.0629,0.0357,0.0515,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
DEN,2025-03-09,15:00,Aarhus,Viborg,1.0,1.0,D,,,,1.56,3.93,6.02,1.6,4.1,6.4,1660.7,1495.5,165.2,3156.2,0.0523,0,7,8,3,3,0.7778,0.5333,0.3333,0.2,4,5,6,3,3,9,7,2,0,2,2,0,0,0,0,3,32,6,2,2,10,1.0,10,2.2,2.5,0.9,1.0,1.6,1.6,1.2,1.0616,0.0631,0.0256,0.0631,0.1909,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
DEN,2025-03-09,17:00,FC Copenhagen,Sonderjyske,1.0,1.0,D,,,,1.29,5.62,9.28,1.32,6.1,11.0,1748.3,1390.0,358.2,3138.3,0.1141,1,7,13,0,4,0.7778,0.8667,0.0,0.2667,7,9,1,-4,5,7,7,0,0,2,2,0,0,0,0,3,32,9,0,1,17,1.0,10,2.4,2.2,0.8,0.7,1.1,2.2,1.7,1.0609,0.1853,0.0233,0.1853,0.191,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
DEN,2025-03-09,13:00,Silkeborg,Lyngby,0.0,1.0,A,,,,1.67,3.87,4.92,1.74,4.01,5.26,1586.4,1443.3,143.1,3029.7,0.0472,0,6,7,2,2,0.6667,0.4667,0.2222,0.1333,4,5,5,2,3,7,6,1,0,2,1,0,1,0,0,3,32,3,4,3,3,0.6,10,1.3,1.6,1.5,0.6,0.8,1.7,0.7,1.0605,0.0691,0.0419,0.0691,0.2086,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
DEN,2025-03-10,18:00,Randers FC,Brondby,4.0,2.0,H,,,,3.26,3.28,2.24,3.43,3.41,2.32,1570.0,1671.7,-101.6,3241.7,0.0314,0,2,6,5,8,0.2222,0.4,0.5556,0.5333,-3,-2,-2,2,-4,10,7,3,1,1,1,0,0,0,0,3,32,1,5,4,-5,0.0,10,1.3,1.4,1.1,1.5,2.2,1.7,-0.2,1.0581,0.0521,0.0521,0.0357,0.1647,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
DEN,2025-03-16,16:00,Vejle,Aarhus,3.0,2.0,H,,,,5.61,3.95,1.59,6.16,4.1,1.65,1423.9,1655.4,-231.4,3079.3,0.0752,1,1,7,5,8,0.1111,0.4667,0.5556,0.5333,-4,-1,-5,2,-7,9,7,2,0,2,1,0,0,0,0,3,33,3,4,3,-4,0.75,10,0.6,0.9,2.0,1.3,1.0,0.9,-0.7,1.0603,0.098,0.098,0.0377,0.1149,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
DEN,2025-03-16,16:00,Sonderjyske,Aalborg,0.0,3.0,A,,,,2.41,3.44,2.83,2.53,3.64,3.05,1398.2,1454.1,-55.9,2852.3,0.0196,0,1,4,1,4,0.1111,0.2667,0.1111,0.2667,0,0,-2,-2,0,7,7,0,0,2,2,0,0,0,0,3,33,1,9,0,-19,0.3333333333333333,10,0.8,1.3,2.6,0.9,1.1,1.9,-0.1,1.059,0.0777,0.0498,0.0777,0.1284,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
DEN,2025-03-16,16:00,Viborg,FC Copenhagen,3.0,2.0,H,,,,4.52,3.59,1.79,4.78,3.71,1.9,1500.8,1740.1,-239.3,3240.9,0.0738,1,4,4,5,11,0.4444,0.2667,0.5556,0.7333,-1,-7,4,-1,5,7,7,0,0,2,2,0,0,0,0,3,33,2,6,2,-6,0.5,10,1.3,1.8,1.9,1.6,1.5,1.1,-0.3,1.0584,0.0615,0.0575,0.0615,0.065,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
DEN,2025-03-16,16:00,Lyngby,Nordsjaelland,1.0,0.0,H,,,,4.07,3.75,1.82,4.23,3.96,1.9,1458.1,1686.9,-228.7,3145.0,0.0727,1,5,5,6,12,0.5556,0.3333,0.6667,0.8,-1,-7,5,0,5,7,9,-2,-1,2,2,0,0,0,0,3,33,0,5,5,-9,0.0,10,0.8,0.6,1.2,1.0,1.5,2.3,-0.2,1.0618,0.056,0.0393,0.044,0.0548,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
DEN,2025-03-16,16:00,Brondby,Silkeborg,2.0,2.0,D,,,,1.64,4.0,4.95,1.71,4.21,5.3,1655.0,1571.6,83.4,3226.6,0.0259,0,2,5,6,6,0.2222,0.3333,0.6667,0.4,-4,-1,-1,6,-7,6,7,-1,0,2,2,0,0,0,0,3,33,5,2,3,3,0.6,10,1.6,1.4,0.9,1.6,1.9,1.4,0.0,1.0618,0.0707,0.0427,0.0707,0.1332,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
DEN,2025-03-16,16:00,Midtjylland,Randers FC,4.0,2.0,H,,,,1.87,3.6,4.01,1.95,3.71,4.27,1725.2,1586.7,138.6,3311.9,0.0418,0,6,12,5,6,0.6667,0.8,0.5556,0.4,1,6,0,4,-4,7,6,1,0,2,1,0,0,0,0,3,33,5,0,5,7,0.25,10,2.7,1.9,1.1,1.7,1.7,1.1,1.0,1.0619,0.0648,0.0428,0.0648,0.265,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
DEN,2025-03-28,18:00,Aalborg,Viborg,0.0,4.0,A,,,,2.7,3.43,2.53,2.85,3.54,2.63,1470.7,1516.0,-45.3,2986.7,0.0152,0,4,4,7,7,0.4444,0.2667,0.7778,0.4667,-3,-3,4,7,-3,12,12,0,0,1,1,0,0,0,0,3,35,4,4,2,-3,0.0,10,0.9,1.0,2.0,1.1,1.5,1.4,-0.2,1.0572,0.0556,0.0556,0.0395,0.1852,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
DEN,2025-03-30,15:00,Aarhus,Nordsjaelland,2.0,0.0,H,,,,2.0,3.53,3.63,2.1,3.66,3.9,1640.3,1671.9,-31.6,3312.3,0.0095,0,2,8,3,9,0.2222,0.5333,0.3333,0.6,-1,-1,-4,-3,-1,14,14,0,0,1,1,0,0,0,0,3,35,2,5,3,-9,0.2,10,2.2,2.5,0.9,0.7,1.4,2.4,1.5,1.0588,0.0744,0.05,0.0744,0.0828,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
DEN,2025-03-30,13:00,Lyngby,Vejle,1.0,2.0,A,,,,2.36,3.22,3.08,2.47,3.35,3.27,1473.1,1438.9,34.2,2912.0,0.0117,0,7,8,3,7,0.7778,0.5333,0.3333,0.4667,4,1,6,-1,7,14,14,0,0,1,1,0,1,0,0,3,35,1,4,5,-4,0.2,10,1.1,0.7,1.0,0.7,1.0,2.0,0.4,1.059,0.0617,0.0466,0.0617,0.2454,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
DEN,2025-03-30,17:00,Midtjylland,Brondby,0.0,2.0,A,,,,2.26,3.64,2.92,2.38,3.81,3.15,1732.6,1651.5,81.1,3384.2,0.024,0,9,12,2,6,1.0,0.8,0.2222,0.4,7,6,6,-2,8,14,14,0,0,1,1,0,0,0,0,3,35,2,7,1,-9,0.2,10,2.7,2.0,1.1,1.2,2.2,2.1,1.5,1.0597,0.0788,0.0531,0.0788,0.2871,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
DEN,2025-03-30,13:00,Sonderjyske,Silkeborg,2.0,1.0,H,,,,3.68,3.6,1.96,3.91,3.7,2.0,1381.6,1575.1,-193.4,2956.7,0.0654,0,1,1,4,7,0.1111,0.0667,0.4444,0.4667,-3,-6,1,1,0,14,14,0,0,1,1,0,1,0,0,3,35,2,4,4,-8,0.16666666666666666,10,0.8,1.3,2.7,1.4,1.8,1.5,-0.6,1.0597,0.0625,0.0625,0.0204,0.073,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
DEN,2025-03-31,18:00,FC Copenhagen,Randers FC,1.0,0.0,H,,,,1.7,3.85,4.83,1.76,3.93,5.5,1724.9,1579.3,145.6,3304.2,0.0441,0,2,8,4,5,0.2222,0.5333,0.4444,0.3333,-2,3,-4,3,-7,15,15,0,0,0,0,0,0,0,0,3,35,6,1,3,13,0.5,10,2.4,2.2,0.8,1.4,1.6,1.3,1.0,1.055,0.1387,0.0353,0.1387,0.2182,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
DEN,2025-04-04,18:00,Randers FC,Midtjylland,2.0,1.0,H,,,,3.44,3.74,2.0,3.65,3.95,2.15,1574.2,1713.7,-139.5,3287.9,0.0424,0,3,5,6,9,0.3333,0.3333,0.6667,0.6,-3,-4,1,3,-2,4,5,-1,0,1,1,0,0,0,0,3,36,0,5,5,-7,0.0,10,1.3,1.7,1.3,1.6,1.7,1.2,-0.3,1.0581,0.075,0.061,0.075,0.1266,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
DEN,2025-04-06,17:00,Nordsjaelland,FC Copenhagen,0.0,1.0,A,,,,3.18,3.5,2.18,3.38,3.6,2.25,1658.2,1730.0,-71.8,3388.2,0.0212,0,3,6,4,8,0.3333,0.4,0.4444,0.5333,-1,-2,0,0,0,7,6,1,0,1,1,0,0,0,0,3,36,5,3,2,0,0.8333333333333334,10,2.4,2.3,1.1,1.6,1.5,1.1,0.8,1.0589,0.0629,0.0629,0.0321,0.2004,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
DEN,2025-04-06,13:00,Silkeborg,Lyngby,2.0,1.0,H,,,,1.69,3.88,4.76,1.75,4.0,5.12,1560.9,1460.9,100.0,3021.8,0.0331,0,1,7,6,8,0.1111,0.4667,0.6667,0.5333,-5,-1,-5,4,-9,7,7,0,0,1,1,0,1,0,0,3,36,3,4,3,4,0.6,10,1.0,1.3,1.4,0.9,0.8,1.5,0.1,1.0595,0.0756,0.0355,0.0756,0.1684,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
DEN,2025-04-06,15:00,Vejle,Aalborg,1.0,1.0,D,,,,2.24,3.53,3.03,2.32,3.65,3.25,1451.1,1450.9,0.2,2901.9,0.0001,0,6,7,3,4,0.6667,0.4667,0.3333,0.2667,3,3,5,2,3,7,9,-2,-1,1,1,0,0,0,0,3,36,1,3,6,-2,0.0,10,0.9,1.2,2.1,1.2,1.4,1.7,-0.3,1.0597,0.0726,0.0357,0.0726,0.1784,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
DEN,2025-04-06,13:00,Viborg,Sonderjyske,2.0,1.0,H,,,,1.58,4.08,5.57,1.6,4.2,6.01,1535.8,1395.8,140.1,2931.6,0.0478,0,7,10,4,4,0.7778,0.6667,0.4444,0.2667,3,6,4,4,0,9,7,2,0,1,1,0,1,0,0,3,36,4,0,6,6,0.5,10,1.3,1.8,1.9,0.8,1.2,2.2,0.5,1.0575,0.079,0.0127,0.079,0.1717,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
DEN,2025-04-07,18:00,Brondby,Aarhus,2.0,1.0,H,,,,2.21,3.37,3.2,2.28,3.55,3.35,1670.5,1654.1,16.4,3324.6,0.0049,0,4,6,4,8,0.4444,0.4,0.4444,0.5333,0,-2,2,0,2,8,8,0,0,1,1,0,0,0,0,3,36,2,4,4,0,0.16666666666666666,10,1.6,1.4,0.9,1.2,1.2,1.2,0.4,1.0617,0.0534,0.0317,0.0469,0.1956,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
DEN,2025-04-11,18:00,Aalborg,Lyngby,2.0,2.0,D,,,,2.39,3.05,3.18,2.51,3.2,3.45,1452.1,1454.8,-2.7,2906.8,0.0009,0,4,5,3,7,0.4444,0.3333,0.3333,0.4667,1,-2,3,-1,4,5,5,0,0,2,2,0,0,0,0,3,37,4,1,5,7,0.6,10,0.9,1.0,2.0,0.9,0.9,1.3,0.0,1.0607,0.0849,0.0502,0.0849,0.2012,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
DEN,2025-04-13,17:00,Nordsjaelland,Randers FC,5.0,2.0,H,,,,1.96,3.75,3.53,2.02,3.9,3.74,1649.0,1587.0,62.1,3236.0,0.0192,0,0,3,3,7,0.0,0.2,0.3333,0.4667,-3,-4,-3,-1,-2,7,9,-2,-1,2,2,0,0,0,0,3,37,5,1,4,9,0.5,10,2.1,2.0,1.0,1.3,1.5,1.3,0.8,1.0602,0.0595,0.0306,0.0595,0.2002,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
DEN,2025-04-13,13:00,Viborg,Silkeborg,2.0,1.0,H,,,,2.32,3.58,2.86,2.38,3.71,2.98,1541.0,1567.0,-26.0,3108.1,0.0084,0,9,13,4,7,1.0,0.8667,0.4444,0.4667,5,6,5,1,4,7,7,0,0,1,2,0,1,0,0,3,37,4,5,1,-5,0.6,10,1.6,1.9,1.8,1.3,1.8,1.6,0.3,1.06,0.042,0.0259,0.042,0.1563,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
DEN,2025-04-13,13:00,FC Copenhagen,Brondby,1.0,2.0,A,,,,2.03,3.33,3.75,2.08,3.45,4.0,1739.2,1678.8,60.4,3417.9,0.0177,0,6,8,7,8,0.6667,0.5333,0.7778,0.5333,-1,0,4,6,-2,7,6,1,0,2,2,0,1,0,0,3,37,5,2,3,7,0.3333333333333333,10,2.6,2.2,0.7,1.2,2.0,2.1,1.4,1.0596,0.0667,0.0246,0.0667,0.2144,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
DEN,2025-04-13,15:00,Aarhus,Midtjylland,1.0,1.0,D,,,,2.2,3.34,3.27,2.29,3.5,3.4,1645.8,1700.9,-55.2,3346.7,0.0165,0,3,5,3,9,0.3333,0.3333,0.3333,0.6,0,-4,1,-3,4,6,9,-3,-1,2,2,0,0,0,0,3,37,0,7,3,-8,0.0,10,2.2,2.3,0.9,1.3,1.6,1.3,0.9,1.0598,0.0479,0.0409,0.0398,0.0924,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
DEN,2025-04-14,18:00,Sonderjyske,Vejle,1.0,0.0,H,,,,2.42,3.38,2.84,2.52,3.5,2.95,1390.6,1449.9,-59.3,2840.4,0.0209,0,3,4,7,7,0.3333,0.2667,0.7778,0.4667,-4,-3,2,7,-5,8,8,0,0,1,1,0,0,0,0,3,37,4,5,1,0,0.5,10,1.0,1.3,2.6,1.0,1.2,2.0,0.0,1.0612,0.0413,0.0413,0.0387,0.126,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
DEN,2025-04-16,18:00,Silkeborg,Aalborg,4.0,0.0,H,,,,1.72,4.02,4.35,1.77,4.17,4.6,1557.5,1450.9,106.6,3008.5,0.0354,0,3,4,2,5,0.3333,0.2667,0.2222,0.3333,1,-1,2,-1,3,3,5,-2,-1,2,2,1,0,0,0,3,37,7,1,2,8,0.5,10,1.0,1.1,1.4,1.0,1.2,1.6,0.0,1.06,0.0575,0.0291,0.0575,0.1859,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
