Division,MatchDate,MatchTime,HomeTeam,AwayTeam,FTHome,FTAway,FTResult,HTHome,HTAway,HTResult,OddHome,OddDraw,OddAway,MaxHome,MaxDraw,MaxAway,MaxUnder25,MaxOver25,HomeElo,AwayElo,elo_diff,elo_sum,elo_mismatch,elo_mismatch_flag,Form3Home,Form5Home,Form3Away,Form5Away,Form3Home_ratio,Form5Home_ratio,Form3Away_ratio,Form5Away_ratio,form_diff_3,form_diff_5,form_momentum_home,form_momentum_away,form_momentum,home_rest_days,away_rest_days,rest_diff,rest_diff_nonlinear,home_congestion_14d,away_congestion_14d,is_midweek,is_early_kickoff,is_evening_match,winter_period,season_phase,match_week,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals_diff,h2h_home_venue_record,h2h_matches_count,home_team_home_ppg,home_team_goals_scored_avg,home_team_goals_conceded_avg,away_team_away_ppg,away_team_goals_scored_avg,away_team_goals_conceded_avg,venue_ppg_diff,overround,odds_disagreement,sharp_money_home,sharp_money_away,elo_vs_odds_home,home_shots_avg,home_shots_against_avg,away_shots_avg,away_shots_against_avg,shots_dominance_home,shots_dominance_away,corners_diff,discipline_diff,target_home,target_draw,target_away,target_UNDER25
MEXICO,2025-01-17,02:10:00,Club America,Club Tijuana,1.0,1.0,D,,,,2.5,3.45,2.63,2.66,3.6,2.86,,,1707.1,1506.7,200.4,3213.8,0.0624,1,7,11,3,7,0.7778,0.7333,0.3333,0.4667,4,4,3,-1,4,6,6,0,0,1,1,0,0,0,1,2,25,7,1,2,13,1.0,10,2.0,1.4,0.6,0.7,0.7,1.8,1.3,1.0701,0.0875,0.064,0.0875,0.452,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
MEXICO,2025-01-18,23:00:00,Juarez,Cruz Azul,1.0,0.0,H,,,,5.11,3.93,1.62,5.8,4.13,1.7,,,1423.8,1660.7,-237.0,3084.5,0.0768,1,5,8,2,5,0.5556,0.5333,0.2222,0.3333,3,3,2,-1,3,7,6,1,0,1,1,0,0,0,1,2,25,2,5,3,-8,0.4,10,0.5,1.0,1.7,1.7,1.5,1.5,-1.2,1.0674,0.135,0.135,0.0494,0.0933,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
MEXICO,2025-01-18,03:05:00,Necaxa,Guadalajara Chivas,3.0,2.0,H,,,,2.62,3.25,2.64,2.75,3.4,2.78,,,1444.1,1584.1,-140.0,3028.2,0.0462,0,2,2,4,7,0.2222,0.1333,0.4444,0.4667,-2,-5,2,1,1,6,6,0,0,1,1,0,0,0,1,2,25,1,8,1,-11,0.25,10,1.6,1.7,1.1,1.2,1.0,0.9,0.4,1.0682,0.053,0.0496,0.053,0.0433,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
MEXICO,2025-01-18,01:00:00,Puebla,Atl. San Luis,1.0,2.0,A,,,,2.79,3.29,2.47,2.9,3.4,2.59,,,1363.0,1535.0,-172.1,2898.0,0.0594,0,1,4,3,7,0.1111,0.2667,0.3333,0.4667,-2,-3,-2,-1,-1,5,7,-2,-1,1,1,0,0,0,1,2,25,0,7,3,-16,0.0,10,1.1,1.5,1.7,0.8,0.7,1.7,0.3,1.0672,0.0486,0.0394,0.0486,0.0214,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
MEXICO,2025-01-18,01:00:00,Tigres UANL,Mazatlan FC,2.0,1.0,H,,,,1.39,4.67,7.53,1.42,4.92,8.5,,,1652.7,1413.7,239.0,3066.4,0.078,1,4,8,2,2,0.4444,0.5333,0.2222,0.1333,2,6,0,2,-2,7,7,0,0,1,1,0,0,0,1,2,25,5,3,1,6,0.5,9,2.1,1.2,0.7,0.4,0.1,1.0,1.7,1.0664,0.1288,0.0216,0.1288,0.1809,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
MEXICO,2025-01-19,23:00:00,Queretaro,UNAM Pumas,3.0,2.0,H,,,,4.23,3.29,1.9,4.53,3.43,1.95,,,1438.6,1576.4,-137.7,3015.0,0.0457,0,3,3,3,9,0.3333,0.2,0.3333,0.6,0,-6,3,-3,6,8,7,1,0,1,1,0,0,0,1,2,25,3,5,2,-6,0.6,10,1.0,0.7,1.2,1.3,0.7,0.8,-0.3,1.0667,0.0709,0.0709,0.0263,0.1821,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
MEXICO,2025-01-19,03:00:00,Atlas,Club Leon,1.0,2.0,A,,,,2.55,3.13,2.82,2.69,3.25,3.0,,,1481.9,1504.2,-22.3,2986.2,0.0075,0,4,6,1,5,0.4444,0.4,0.1111,0.3333,3,1,2,-3,5,7,30,-23,-2,1,0,0,0,0,1,2,25,1,6,3,-6,0.25,10,1.7,1.1,0.7,1.0,1.7,2.0,0.7,1.0663,0.0638,0.0549,0.0638,0.2005,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
MEXICO,2025-01-19,01:00:00,Toluca,Monterrey,1.0,1.0,D,,,,1.74,3.88,4.26,1.78,4.01,4.59,,,1647.9,1663.9,-16.0,3311.9,0.0048,0,4,7,2,5,0.4444,0.4667,0.2222,0.3333,2,2,1,-1,2,8,6,2,0,1,1,0,0,0,1,2,25,3,3,4,0,0.2,10,2.1,2.5,0.7,1.4,1.7,1.5,0.7,1.0672,0.0775,0.023,0.0775,0.0385,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
MEXICO,2025-01-21,01:00:00,Pachuca,Santos Laguna,2.0,1.0,H,,,,1.38,4.78,7.49,1.42,5.3,8.5,,,1489.2,1358.3,130.9,2847.5,0.046,0,1,4,0,0,0.1111,0.2667,0.0,0.0,1,4,-2,0,-2,30,9,21,2,0,1,1,0,0,1,2,25,6,1,3,11,0.6,10,0.9,1.6,1.8,0.1,0.5,1.9,0.8,1.0674,0.1348,0.029,0.1348,0.0818,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
MEXICO,2025-01-25,01:00:00,Atl. San Luis,Necaxa,0.0,3.0,A,,,,2.54,3.37,2.68,2.68,3.5,2.78,,,1542.6,1455.6,87.0,2998.2,0.029,0,3,7,4,5,0.3333,0.4667,0.4444,0.3333,-1,2,-1,3,-4,7,7,0,0,2,2,0,0,0,1,2,26,3,6,1,-4,0.25,10,2.4,2.3,1.0,0.3,0.8,2.0,2.1,1.0636,0.0551,0.0551,0.0373,0.3415,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
MEXICO,2025-01-25,23:00:00,Club Leon,Juarez,1.0,0.0,H,,,,1.76,3.72,4.43,1.81,3.9,5.0,,,1516.1,1437.9,78.2,2953.9,0.0265,0,4,5,7,11,0.4444,0.3333,0.7778,0.7333,-3,-6,3,3,0,6,7,-1,0,1,2,0,0,0,1,2,26,7,1,2,7,0.8,10,1.2,0.9,0.6,1.3,1.2,2.1,-0.1,1.0627,0.1287,0.0284,0.1287,0.1666,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
MEXICO,2025-01-25,03:00:00,Club Tijuana,Queretaro,2.0,1.0,H,,,,1.54,4.23,5.58,1.58,4.54,6.3,,,1513.4,1450.1,63.3,2963.6,0.0214,0,1,7,6,6,0.1111,0.4667,0.6667,0.4,-5,1,-5,6,-11,8,6,2,0,2,2,0,0,0,1,2,26,2,4,4,-3,0.0,10,1.8,1.8,1.4,0.9,0.9,1.9,0.9,1.065,0.129,0.026,0.129,0.0732,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
MEXICO,2025-01-25,23:00:00,Cruz Azul,Puebla,1.0,1.0,D,,,,1.29,5.34,10.07,1.34,5.74,11.04,,,1646.6,1355.4,291.2,3002.0,0.097,1,1,5,1,1,0.1111,0.3333,0.1111,0.0667,0,4,-3,1,-4,7,7,0,0,2,2,0,0,0,1,2,26,3,4,3,-2,0.0,10,2.3,2.5,0.7,0.5,0.4,1.7,1.8,1.0618,0.0963,0.0388,0.0963,0.1588,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
MEXICO,2025-01-25,03:00:00,Mazatlan FC,Toluca,2.0,1.0,H,,,,3.07,3.47,2.22,3.22,3.65,2.3,,,1411.0,1645.9,-234.9,3057.0,0.0769,1,1,2,5,5,0.1111,0.1333,0.5556,0.3333,-4,-3,0,5,-5,7,6,1,0,2,2,0,0,0,1,2,26,1,7,2,-18,0.3333333333333333,10,1.4,1.3,1.2,1.2,1.5,1.6,0.2,1.0644,0.0519,0.0489,0.036,-0.027,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
MEXICO,2025-01-26,01:05:00,Guadalajara Chivas,Tigres UANL,1.0,1.0,D,,,,2.81,3.02,2.62,2.98,3.1,2.77,,,1572.6,1655.4,-82.8,3227.9,0.0257,0,4,4,7,8,0.4444,0.2667,0.7778,0.5333,-3,-4,4,6,-2,8,8,0,0,2,1,0,0,0,1,2,26,1,6,3,-11,0.0,10,1.7,1.3,1.0,1.6,1.6,1.3,0.1,1.0687,0.0605,0.0605,0.0573,0.1485,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
MEXICO,2025-01-26,03:10:00,Monterrey,Pachuca,2.0,3.0,A,,,,1.81,3.75,4.09,1.92,4.0,4.4,,,1665.9,1493.7,172.3,3159.6,0.0545,0,3,6,4,7,0.3333,0.4,0.4444,0.4667,-1,-1,0,1,-1,7,5,2,0,2,1,0,0,0,1,2,26,7,2,1,5,0.5,10,2.4,2.3,0.9,0.5,1.0,2.0,1.9,1.0637,0.0758,0.0608,0.0758,0.2819,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
MEXICO,2025-01-26,01:05:00,Santos Laguna,Club America,1.0,4.0,A,,,,5.34,3.92,1.6,5.91,4.1,1.63,,,1353.8,1700.3,-346.5,3054.1,0.1134,1,0,0,5,11,0.0,0.0,0.5556,0.7333,-5,-11,0,-1,1,5,9,-4,-2,2,1,0,0,0,1,2,26,0,4,6,-6,0.0,10,1.1,0.9,1.5,1.9,1.9,1.3,-0.8,1.0674,0.1067,0.1067,0.0187,-0.0063,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
MEXICO,2025-01-26,18:00:00,UNAM Pumas,Atlas,0.0,0.0,D,,,,1.7,3.51,5.24,1.75,3.7,5.7,,,1564.9,1470.1,94.8,3035.0,0.0312,0,3,6,1,5,0.3333,0.4,0.1111,0.3333,2,1,0,-3,3,7,7,0,0,2,2,0,0,0,1,2,26,2,2,6,2,0.2,10,2.1,1.9,1.2,0.9,0.7,2.0,1.2,1.064,0.0878,0.0294,0.0878,0.168,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
MEXICO,2025-01-29,03:00:00,Tigres UANL,Club Tijuana,4.0,0.0,H,,,,1.46,4.65,6.14,1.51,5.0,6.68,,,1655.5,1519.4,136.1,3174.9,0.0429,0,7,8,4,7,0.7778,0.5333,0.4444,0.4667,3,1,6,1,5,3,4,-1,0,2,2,1,0,0,1,2,26,6,1,3,9,1.0,10,2.4,1.3,0.6,0.8,0.8,1.6,1.6,1.0629,0.0879,0.0342,0.0879,0.1216,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
MEXICO,2025-01-29,01:00:00,Puebla,Mazatlan FC,0.0,1.0,A,,,,2.39,3.18,3.01,2.48,3.3,3.2,,,1363.3,1425.1,-61.8,2788.4,0.0221,0,2,2,4,5,0.2222,0.1333,0.4444,0.3333,-2,-3,2,3,-1,4,4,0,0,2,2,1,0,0,1,2,26,5,2,3,6,0.6666666666666666,10,0.8,1.5,1.9,0.4,0.2,1.1,0.4,1.0651,0.0631,0.0377,0.0631,0.119,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
MEXICO,2025-01-29,03:05:00,Necaxa,Cruz Azul,1.0,3.0,A,,,,3.37,3.19,2.2,3.6,3.4,2.3,,,1480.9,1638.6,-157.7,3119.6,0.0506,0,6,8,2,3,0.6667,0.5333,0.2222,0.2,4,5,4,1,3,4,4,0,0,2,2,1,0,0,1,2,26,3,5,2,-8,0.3333333333333333,10,1.6,1.7,1.3,1.4,1.3,1.5,0.2,1.0648,0.0682,0.0682,0.0455,0.0977,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
MEXICO,2025-01-29,03:00:00,Club Leon,Guadalajara Chivas,2.0,1.0,H,,,,2.76,3.15,2.61,2.91,3.3,2.7,,,1521.7,1572.5,-50.8,3094.2,0.0164,0,6,7,4,5,0.6667,0.4667,0.4444,0.3333,2,2,5,3,2,4,3,1,0,2,2,1,0,0,1,2,26,4,5,1,-2,0.2,10,1.4,1.0,0.6,1.2,1.0,0.8,0.2,1.0629,0.0543,0.0543,0.0345,0.1868,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
MEXICO,2025-01-29,01:00:00,Club America,Atl. San Luis,3.0,0.0,H,,,,1.43,4.55,6.87,1.47,4.9,7.49,,,1706.6,1517.3,189.3,3223.9,0.0587,0,7,11,3,6,0.7778,0.7333,0.3333,0.4,4,5,3,0,3,3,4,-1,0,2,2,1,0,0,1,2,26,6,4,0,10,0.25,10,2.1,1.5,0.6,1.1,0.9,1.7,1.0,1.0646,0.0902,0.028,0.0902,0.1596,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
MEXICO,2025-01-30,01:00:00,Atlas,Monterrey,3.0,3.0,D,,,,3.51,3.27,2.11,3.71,3.5,2.16,,,1474.8,1649.6,-174.8,3124.5,0.0559,0,2,5,2,3,0.2222,0.3333,0.2222,0.2,0,2,-1,1,-2,4,4,0,0,2,2,0,0,0,1,2,27,0,7,3,-13,0.0,10,1.6,1.1,0.8,1.2,1.6,1.5,0.4,1.0646,0.0703,0.057,0.0237,0.086,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,0
MEXICO,2025-01-30,03:00:00,Juarez,Santos Laguna,1.0,0.0,H,,,,1.95,3.51,3.79,2.04,3.7,4.21,,,1432.2,1347.5,84.7,2779.8,0.0305,0,4,8,0,0,0.4444,0.5333,0.0,0.0,4,8,0,0,0,5,4,1,0,2,2,0,0,0,1,2,27,6,3,1,2,0.8,10,0.8,1.0,1.5,0.1,0.6,2.0,0.7,1.0616,0.1108,0.0462,0.1108,0.2259,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
MEXICO,2025-01-30,01:00:00,Queretaro,Pachuca,0.0,1.0,A,,,,4.01,3.52,1.89,4.36,3.71,1.95,,,1444.1,1510.0,-65.8,2954.1,0.0223,0,3,6,7,7,0.3333,0.4,0.7778,0.4667,-4,-1,0,7,-7,5,4,1,0,2,2,0,0,0,1,2,27,2,4,4,-4,0.0,10,1.3,0.9,1.2,0.8,1.3,2.0,0.5,1.0626,0.0873,0.0873,0.0317,0.2713,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
MEXICO,2025-01-30,03:05:00,UNAM Pumas,Toluca,1.0,1.0,D,,,,2.63,3.24,2.65,2.76,3.45,2.85,,,1560.2,1631.9,-71.7,3192.0,0.0225,0,4,4,4,5,0.4444,0.2667,0.4444,0.3333,0,-1,4,3,1,4,5,-1,0,2,2,0,0,0,1,2,27,4,3,3,4,0.75,10,1.9,1.5,1.1,1.1,1.5,1.7,0.8,1.0662,0.0755,0.0494,0.0755,0.1409,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
MEXICO,2025-02-01,23:00:00,Club America,Juarez,4.0,0.0,H,,,,1.33,4.99,8.99,1.36,5.41,9.9,,,1712.6,1437.7,274.8,3150.3,0.0872,1,7,11,6,10,0.7778,0.7333,0.6667,0.6667,1,1,3,2,1,3,2,1,0,2,3,0,0,0,1,2,27,8,2,0,12,0.6666666666666666,10,2.4,1.8,0.5,1.3,1.2,1.9,1.1,1.0635,0.1012,0.0226,0.1012,0.1722,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
MEXICO,2025-02-01,03:05:00,Club Tijuana,Cruz Azul,2.0,3.0,A,,,,3.55,3.54,2.01,3.83,3.7,2.16,,,1510.6,1649.8,-139.2,3160.4,0.044,0,4,4,4,5,0.4444,0.2667,0.4444,0.3333,0,-1,4,3,1,3,3,0,0,2,3,0,0,0,1,2,27,3,5,2,-6,0.5,10,1.8,1.9,1.5,1.7,1.5,1.3,0.1,1.0617,0.0789,0.0789,0.0746,0.1364,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
MEXICO,2025-02-01,23:05:00,Guadalajara Chivas,Queretaro,1.0,1.0,D,,,,1.46,4.33,6.68,1.49,4.7,7.36,,,1563.4,1433.6,129.8,2997.0,0.0433,0,1,5,3,6,0.1111,0.3333,0.3333,0.4,-2,-1,-3,0,-3,3,2,1,0,3,3,0,0,0,1,2,27,4,1,5,5,0.25,10,1.5,1.3,1.1,0.9,0.9,1.9,0.6,1.0656,0.1018,0.0205,0.1018,0.1167,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
MEXICO,2025-02-01,01:00:00,Mazatlan FC,Club Leon,1.0,2.0,A,,,,2.3,3.19,3.18,2.44,3.35,3.38,,,1435.7,1530.8,-95.0,2966.5,0.032,0,6,7,9,10,0.6667,0.4667,1.0,0.6667,-3,-3,5,8,-3,3,3,0,0,3,3,0,0,0,1,2,27,2,6,2,-4,0.25,10,1.6,1.3,1.1,1.2,1.7,1.9,0.4,1.0627,0.0629,0.0609,0.0629,0.0549,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
MEXICO,2025-02-02,03:15:00,Toluca,Tigres UANL,1.0,0.0,H,,,,2.1,3.45,3.35,2.16,3.65,3.76,,,1632.2,1664.3,-32.1,3296.5,0.0097,0,2,6,7,11,0.2222,0.4,0.7778,0.7333,-5,-5,-2,3,-5,3,4,-1,0,3,2,0,0,0,1,2,27,5,4,1,-2,1.0,10,1.9,2.3,0.8,1.4,1.4,1.4,0.5,1.0646,0.1224,0.0286,0.1224,0.1071,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
MEXICO,2025-02-02,23:00:00,Santos Laguna,Puebla,0.0,2.0,A,,,,2.67,3.18,2.68,2.82,3.4,3.0,,,1342.1,1352.7,-10.6,2694.7,0.0039,0,0,0,1,2,0.0,0.0,0.1111,0.1333,-1,-2,0,0,0,3,4,-1,0,3,2,0,0,0,1,2,27,4,4,2,2,0.6666666666666666,10,1.1,1.0,1.6,0.3,0.4,1.8,0.8,1.0621,0.1194,0.0562,0.1194,0.232,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
MEXICO,2025-02-02,01:05:00,Monterrey,Necaxa,1.0,0.0,H,,,,1.64,4.04,4.87,1.68,4.24,5.75,,,1647.1,1469.8,177.3,3116.8,0.0569,0,2,4,6,7,0.2222,0.2667,0.6667,0.4667,-4,-3,0,5,-5,3,4,-1,0,3,2,0,0,0,1,2,27,7,1,2,15,0.6,10,2.1,2.1,1.0,0.6,1.1,1.9,1.5,1.0626,0.1807,0.0244,0.1807,0.2321,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
