Division,MatchDate,MatchTime,HomeTeam,AwayTeam,FTHome,FTAway,FTResult,HTHome,HTAway,HTResult,OddHome,OddDraw,OddAway,MaxHome,MaxDraw,MaxAway,HomeElo,AwayElo,elo_diff,elo_sum,elo_mismatch,elo_mismatch_flag,Form3Home,Form5Home,Form3Away,Form5Away,Form3Home_ratio,Form5Home_ratio,Form3Away_ratio,Form5Away_ratio,form_diff_3,form_diff_5,form_momentum_home,form_momentum_away,form_momentum,home_rest_days,away_rest_days,rest_diff,rest_diff_nonlinear,home_congestion_14d,away_congestion_14d,is_midweek,is_early_kickoff,is_evening_match,winter_period,season_phase,match_week,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals_diff,h2h_home_venue_record,h2h_matches_count,home_team_home_ppg,home_team_goals_scored_avg,home_team_goals_conceded_avg,away_team_away_ppg,away_team_goals_scored_avg,away_team_goals_conceded_avg,venue_ppg_diff,overround,odds_disagreement,sharp_money_home,sharp_money_away,elo_vs_odds_home,home_shots_avg,home_shots_against_avg,away_shots_avg,away_shots_against_avg,shots_dominance_home,shots_dominance_away,corners_diff,discipline_diff,target_home,target_draw,target_away
E1,2025-08-09,15:00:00,Oxford,Portsmouth,0.0,1.0,A,0.0,1.0,A,2.53,3.28,2.74,2.63,3.5,2.88,1481.6,1491.8,-10.2,2973.4,0.0034,0,5,8,5,9,0.5556,0.5333,0.5556,0.6,0,-1,2,1,1,30,30,0,0,0,0,0,0,0,0,1,2,0,1,1,-2,0.0,2,1.6,1.2,1.2,0.7,1.2,2.0,0.9,1.0651,0.0671,0.0395,0.0511,0.2141,10.1,14.0,11.3,11.9,-3.9,-0.6,-1.0,-0.7,0,0,1
E1,2025-08-10,16:30:00,Leicester,Sheffield Weds,2.0,1.0,H,0.0,1.0,A,1.14,7.7,18.06,1.17,8.5,21.0,1688.8,1495.9,192.9,3184.7,0.0606,0,6,9,5,5,0.6667,0.6,0.5556,0.3333,1,4,3,5,-2,30,30,0,0,0,0,0,0,0,0,1,2,5,4,1,4,0.6,10,1.9,2.0,1.1,1.5,1.4,1.4,0.4,1.0624,0.1628,0.0263,0.1628,-0.0061,15.0,9.1,13.6,11.2,5.9,2.4,2.7,-0.8,1,0,0
E1,2025-08-16,15:00:00,Sheffield Weds,Stoke,0.0,3.0,A,0.0,1.0,A,3.91,3.45,1.94,4.2,3.5,2.0,1492.4,1499.4,-7.0,2991.8,0.0023,0,2,5,4,7,0.2222,0.3333,0.4444,0.4667,-2,-2,-1,1,-2,6,7,-1,0,1,1,0,0,0,0,1,3,3,3,4,0,0.4,10,0.7,1.0,1.4,0.8,0.9,2.1,-0.1,1.0611,0.0742,0.0742,0.0309,0.3486,12.8,12.9,9.4,11.2,-0.1,-1.8,-0.6,-0.1,0,0,1
E1,2025-08-16,12:30:00,Wrexham,West Brom,2.0,3.0,A,1.0,1.0,D,2.75,3.18,2.6,2.88,3.25,2.7,1495.3,1554.5,-59.2,3049.8,0.0194,0,0,0,7,7,0.0,0.0,0.7778,0.4667,-7,-7,0,7,-7,7,7,0,0,1,1,0,0,0,0,1,3,0,0,0,0,0.5,0,1.5,1.3,1.1,0.5,0.6,1.3,1.0,1.0627,0.0473,0.0473,0.0385,0.1733,10.0,27.0,14.5,10.5,-17.0,4.0,-0.9,0.1,0,0,1
E1,2025-08-16,15:00:00,Watford,QPR,2.0,1.0,H,2.0,1.0,H,2.12,3.28,3.51,2.2,3.4,3.65,1462.4,1496.0,-33.6,2958.4,0.0113,0,1,1,4,7,0.1111,0.0667,0.4444,0.4667,-3,-6,1,1,0,7,7,0,0,1,1,0,0,0,0,1,3,2,5,3,-1,0.2,10,1.1,0.8,1.2,1.2,1.2,1.4,-0.1,1.0615,0.0399,0.0377,0.0399,0.1079,12.3,11.2,9.9,10.8,1.1,-0.9,2.0,0.4,1,0,0
E1,2025-08-16,15:00:00,Swansea,Sheffield United,1.0,0.0,H,0.0,0.0,D,2.83,3.21,2.54,2.95,3.3,2.63,1512.4,1639.5,-127.1,3151.9,0.0403,0,1,7,4,7,0.1111,0.4667,0.4444,0.4667,-3,0,-5,1,-6,7,7,0,0,1,1,0,0,0,0,1,3,3,6,1,-5,0.4,10,1.6,1.3,1.0,2.1,1.3,0.8,-0.5,1.0586,0.0424,0.0424,0.0354,0.0848,10.1,10.6,15.4,9.6,-0.5,5.8,-3.9,0.1,1,0,0
E1,2025-08-16,15:00:00,Preston,Leicester,2.0,1.0,H,1.0,0.0,H,3.56,3.33,2.09,3.75,3.5,2.15,1471.7,1692.3,-220.6,3164.0,0.0697,1,2,2,6,12,0.2222,0.1333,0.6667,0.8,-4,-10,2,0,2,7,6,1,0,1,1,0,0,0,0,1,3,3,5,2,-6,0.0,10,1.2,1.1,1.1,1.3,1.5,1.2,-0.1,1.0597,0.0534,0.0534,0.0287,0.0308,11.6,13.1,16.2,9.0,-1.5,7.2,-3.2,1.2,1,0,0
E1,2025-08-16,15:00:00,Blackburn,Birmingham,1.0,2.0,A,0.0,0.0,D,3.11,3.25,2.33,3.25,3.4,2.4,1510.7,1442.1,68.7,2952.8,0.0233,0,4,10,5,9,0.4444,0.6667,0.5556,0.6,-1,1,-2,1,-3,7,8,-1,0,1,1,0,0,0,0,1,3,6,3,1,10,0.8,10,1.7,1.7,1.2,0.6,0.7,1.4,1.1,1.0584,0.0462,0.045,0.03,0.3858,8.5,12.0,13.0,11.2,-3.5,1.8,1.2,0.0,0,0,1
E1,2025-08-16,15:00:00,Millwall,Middlesbrough,0.0,3.0,A,0.0,0.0,D,2.18,3.19,3.44,2.28,3.25,3.6,1547.3,1539.6,7.7,3086.9,0.0025,0,6,9,4,7,0.6667,0.6,0.4444,0.4667,2,2,3,1,2,7,7,0,0,1,1,0,0,0,0,1,3,4,4,2,-2,0.6,10,2.0,1.3,0.9,0.4,0.7,1.5,1.6,1.0629,0.0465,0.0459,0.0465,0.1784,12.1,12.7,15.3,12.7,-0.6,2.6,-1.6,0.2,0,0,1
E1,2025-08-16,12:30:00,Derby,Coventry,3.0,5.0,A,2.0,2.0,D,3.0,3.19,2.41,3.2,3.3,2.45,1467.2,1566.0,-98.8,3033.2,0.0326,0,4,7,4,7,0.4444,0.4667,0.4444,0.4667,0,0,1,1,0,7,7,0,0,1,1,0,0,0,0,1,3,3,3,4,0,0.4,10,1.2,0.6,0.5,1.3,1.3,1.5,-0.1,1.0618,0.0667,0.0667,0.0166,0.1447,8.7,9.4,13.5,12.2,-0.7,1.3,-0.1,-0.2,0,0,1
E1,2025-08-16,15:00:00,Bristol City,Charlton,0.0,0.0,D,0.0,0.0,D,1.92,3.46,3.98,2.0,3.6,4.2,1584.7,1426.5,158.2,3011.1,0.0525,0,4,7,4,5,0.4444,0.4667,0.4444,0.3333,0,2,1,3,-2,7,7,0,0,1,1,0,0,0,0,1,3,4,4,2,-2,0.4,10,2.3,1.7,1.0,0.8,0.6,1.7,1.5,1.0611,0.0553,0.0417,0.0553,0.2973,10.9,14.9,10.5,13.3,-4.0,-2.8,-0.6,0.0,0,1,0
E1,2025-08-16,12:30:00,Portsmouth,Norwich,1.0,2.0,A,0.0,2.0,A,2.43,3.39,2.83,2.5,3.5,2.9,1503.7,1501.1,2.6,3004.8,0.0009,0,5,11,4,4,0.5556,0.7333,0.4444,0.2667,1,7,-1,4,-5,7,7,0,0,1,1,0,0,0,0,1,3,4,3,3,4,0.4,10,1.8,1.1,0.8,0.6,0.7,1.5,1.2,1.0599,0.0324,0.0288,0.0247,0.2147,10.6,13.1,12.3,14.0,-2.5,-1.7,0.0,1.2,0,0,1
E1,2025-08-17,15:00:00,Hull,Oxford,3.0,2.0,H,2.0,2.0,D,1.92,3.3,4.15,2.0,3.4,4.4,1506.0,1469.7,36.3,2975.6,0.0122,0,2,5,4,5,0.2222,0.3333,0.4444,0.3333,-2,0,-1,3,-4,8,8,0,0,1,1,0,0,0,0,1,3,1,1,0,0,1.0,2,1.2,1.3,1.3,0.8,0.8,1.2,0.4,1.0648,0.0602,0.0417,0.0602,0.1592,11.4,13.3,10.7,13.5,-1.9,-2.8,1.6,-0.5,1,0,0
E1,2025-08-17,12:00:00,Ipswich,Southampton,1.0,1.0,D,1.0,1.0,D,2.08,3.45,3.36,2.15,3.55,3.6,1619.5,1632.1,-12.6,3251.6,0.0039,0,7,9,6,6,0.7778,0.6,0.6667,0.4,1,3,5,6,-1,9,8,1,0,1,1,0,0,0,0,1,3,4,3,3,-2,0.6,10,2.4,2.6,1.2,1.6,1.7,1.8,0.8,1.0682,0.0714,0.0337,0.0714,0.1319,15.6,11.0,15.3,11.1,4.6,4.2,-0.2,0.4,0,1,0
E1,2025-08-22,20:00:00,Derby,Bristol City,1.0,1.0,D,0.0,1.0,A,2.95,3.18,2.45,3.14,3.35,2.6,1454.0,1578.8,-124.8,3032.9,0.0412,0,1,7,5,5,0.1111,0.4667,0.5556,0.3333,-4,2,-5,5,-10,6,6,0,0,2,2,0,0,0,0,1,4,3,6,1,-1,0.4,10,1.2,0.9,0.9,1.1,1.3,1.5,0.1,1.0616,0.0644,0.0644,0.0612,0.1025,9.1,10.3,11.0,13.7,-1.2,-2.7,0.9,1.2,0,1,0
E1,2025-08-23,15:00:00,Wrexham,Sheffield Weds,2.0,2.0,D,2.0,0.0,H,1.56,4.16,5.59,1.6,4.35,6.0,1484.8,1471.6,13.2,2956.5,0.0045,0,0,0,1,5,0.0,0.0,0.1111,0.3333,-1,-5,0,-3,3,7,7,0,0,2,2,0,0,0,0,1,4,0,0,0,0,0.5,0,0.0,2.0,3.0,1.2,1.3,1.6,-1.2,1.0603,0.0733,0.0256,0.0733,0.0129,12.5,22.0,12.9,13.2,-9.5,-0.3,0.6,0.3,0,1,0
E1,2025-08-23,15:00:00,West Brom,Portsmouth,1.0,1.0,D,1.0,0.0,H,1.78,3.64,4.43,1.85,3.8,5.0,1565.0,1491.6,73.4,3056.5,0.024,0,9,10,4,8,1.0,0.6667,0.4444,0.5333,5,2,8,0,8,7,7,0,0,2,2,0,0,0,0,1,4,6,0,0,16,1.0,6,1.9,1.5,1.2,1.0,1.3,1.7,0.9,1.0623,0.1287,0.0393,0.1287,0.1665,14.6,11.3,11.6,12.8,3.3,-1.2,-0.1,-1.2,0,1,0
E1,2025-08-23,12:30:00,Swansea,Watford,1.0,1.0,D,0.0,1.0,A,2.03,3.37,3.68,2.06,3.55,3.8,1523.9,1471.2,52.7,2995.1,0.0176,0,4,7,4,4,0.4444,0.4667,0.4444,0.2667,0,3,1,4,-3,7,7,0,0,2,2,0,0,0,0,1,4,5,3,2,4,0.6,10,1.9,1.3,0.8,0.5,0.7,1.3,1.4,1.0611,0.0534,0.0148,0.0326,0.2053,10.9,10.2,12.4,11.7,0.7,0.7,-1.7,-1.1,0,1,0
E1,2025-08-23,15:00:00,Southampton,Stoke,1.0,2.0,A,0.0,0.0,D,1.73,3.77,4.61,1.78,4.0,4.9,1633.8,1520.2,113.6,3154.0,0.036,0,7,7,7,7,0.7778,0.4667,0.7778,0.4667,0,0,7,7,0,6,7,-1,0,2,2,0,0,0,0,1,4,5,3,0,3,0.75,8,1.9,2.2,1.5,1.1,1.1,1.8,0.8,1.0602,0.0629,0.0289,0.0629,0.1969,14.7,11.2,10.1,11.6,3.5,-1.5,0.5,-0.4,0,0,1
E1,2025-08-23,15:00:00,Sheffield United,Millwall,0.0,1.0,A,0.0,1.0,A,2.0,3.35,3.79,2.05,3.55,4.0,1628.0,1525.9,102.1,3153.9,0.0324,0,1,4,3,9,0.1111,0.2667,0.3333,0.6,-2,-5,-2,-3,1,7,7,0,0,2,2,0,0,0,0,1,4,3,5,2,-2,0.2,10,1.7,1.5,1.3,1.3,1.0,1.8,0.4,1.0624,0.0597,0.025,0.0554,0.2586,15.3,9.5,12.1,13.4,5.8,-1.3,3.4,0.0,0,0,1
E1,2025-08-23,15:00:00,Coventry,QPR,7.0,1.0,H,5.0,0.0,H,1.55,4.07,5.97,1.57,4.25,6.5,1579.2,1487.2,92.0,3066.3,0.03,0,7,7,4,4,0.7778,0.4667,0.4444,0.2667,3,3,7,4,3,7,7,0,0,2,2,0,0,0,0,1,4,5,4,1,2,0.6,10,2.2,1.5,0.7,0.9,1.1,1.5,1.3,1.0584,0.0888,0.0129,0.0888,0.108,13.4,12.9,10.4,11.5,0.5,-1.1,0.4,0.7,1,0,0
E1,2025-08-23,15:00:00,Norwich,Middlesbrough,1.0,2.0,A,0.0,2.0,A,2.24,3.45,3.08,2.3,3.65,3.2,1513.2,1561.1,-47.8,3074.3,0.0156,0,6,7,6,7,0.6667,0.4667,0.6667,0.4667,0,0,5,5,0,7,7,0,0,2,2,0,0,0,0,1,4,3,4,3,-5,0.2,10,1.2,1.7,1.7,0.7,0.9,1.3,0.5,1.061,0.058,0.0268,0.039,0.1111,11.4,14.6,15.8,11.9,-3.2,3.9,-3.0,0.4,0,0,1
E1,2025-08-23,12:30:00,Hull,Blackburn,0.0,3.0,A,0.0,1.0,A,2.35,3.19,3.08,2.4,3.25,3.15,1512.9,1496.8,16.2,3009.7,0.0054,0,5,8,1,7,0.5556,0.5333,0.1111,0.4667,4,1,2,-5,7,6,7,-1,0,2,2,0,0,0,0,1,4,4,5,1,-3,0.4,10,1.4,1.3,1.2,1.0,0.7,1.1,0.4,1.0637,0.0227,0.0213,0.0227,0.2215,12.6,12.8,8.2,11.8,-0.2,-3.6,1.4,-0.8,0,0,1
E1,2025-08-23,12:30:00,Charlton,Leicester,0.0,1.0,A,0.0,0.0,D,3.35,3.3,2.17,3.5,3.45,2.22,1432.3,1678.4,-246.1,3110.7,0.0791,1,4,6,3,9,0.4444,0.4,0.3333,0.6,1,-3,2,-3,5,7,7,0,0,2,2,0,0,0,0,1,4,4,1,1,2,1.0,6,1.4,0.9,0.9,1.3,1.5,1.1,0.1,1.0624,0.0455,0.0448,0.023,-0.0147,10.3,13.5,16.5,8.8,-3.2,7.7,-2.7,0.2,0,0,1
E1,2025-08-23,15:00:00,Birmingham,Oxford,1.0,0.0,H,1.0,0.0,H,1.46,4.34,6.86,1.5,4.6,8.0,1456.0,1462.7,-6.7,2918.7,0.0023,0,7,9,1,5,0.7778,0.6,0.1111,0.3333,6,4,5,-3,8,7,6,1,0,1,2,0,0,0,0,1,4,0,0,0,0,0.5,0,1.6,1.2,0.9,0.7,1.0,1.5,0.9,1.0611,0.1662,0.0274,0.1662,-0.0553,11.1,10.3,11.0,13.8,0.8,-2.8,-0.7,0.0,1,0,0
E1,2025-08-23,15:00:00,Preston,Ipswich,1.0,0.0,H,1.0,0.0,H,3.68,3.39,2.03,3.8,3.5,2.06,1485.6,1617.8,-132.2,3103.4,0.0426,0,5,5,5,9,0.5556,0.3333,0.5556,0.6,0,-4,5,1,4,7,6,1,0,2,1,0,0,0,0,1,4,2,5,3,-3,0.4,10,1.4,1.2,1.1,1.7,1.8,1.2,-0.3,1.0593,0.0326,0.0326,0.0148,0.1549,11.6,13.6,15.0,11.2,-2.0,3.8,-0.2,0.2,1,0,0
E1,2025-08-29,20:00:00,Leicester,Birmingham,2.0,0.0,H,1.0,0.0,H,2.49,3.2,2.86,2.55,3.3,3.0,1683.7,1464.3,219.4,3148.0,0.0697,1,6,9,7,11,0.6667,0.6,0.7778,0.7333,-1,-2,3,3,0,6,6,0,0,2,2,0,0,0,0,1,5,5,2,3,3,0.6,10,2.1,2.1,1.1,0.6,0.7,1.4,1.5,1.0638,0.049,0.0241,0.049,0.4635,15.3,10.2,11.4,9.1,5.1,2.3,3.5,-0.7,1,0,0
E1,2025-08-30,15:00:00,Sheffield Weds,Swansea,0.0,2.0,A,0.0,0.0,D,3.11,3.27,2.29,3.25,3.35,2.38,1474.1,1520.5,-46.4,2994.5,0.0155,0,1,3,4,5,0.1111,0.2,0.4444,0.3333,-3,-2,-1,3,-4,7,7,0,0,2,2,0,0,0,0,1,5,2,4,4,-4,0.2,10,0.6,0.8,1.5,1.1,0.8,1.4,-0.5,1.064,0.045,0.045,0.0393,0.2317,14.1,12.9,11.1,9.6,1.2,1.5,0.7,-0.0,0,0,1
E1,2025-08-30,12:30:00,Middlesbrough,Sheffield United,1.0,0.0,H,0.0,0.0,D,2.19,3.42,3.19,2.25,3.6,3.4,1571.7,1613.4,-41.7,3185.1,0.0131,0,9,10,0,4,1.0,0.6667,0.0,0.2667,9,6,8,-4,12,7,7,0,0,2,2,0,0,0,0,1,5,5,4,1,2,0.8,10,1.9,1.2,0.8,1.8,1.1,0.8,0.1,1.0625,0.0658,0.0274,0.0658,0.1109,14.5,12.4,15.1,10.1,2.1,5.0,-1.8,-0.1,1,0,0
E1,2025-08-30,15:00:00,Watford,Southampton,2.0,2.0,D,0.0,1.0,A,2.91,3.36,2.39,3.0,3.5,2.5,1474.7,1618.9,-144.2,3093.6,0.0466,0,4,5,4,7,0.4444,0.3333,0.4444,0.4667,0,-2,3,1,2,7,7,0,0,2,2,0,0,0,0,1,5,5,3,2,4,0.4,10,1.4,0.9,1.1,1.4,1.5,1.8,0.0,1.0597,0.046,0.0309,0.046,0.0705,11.6,12.1,15.8,11.3,-0.5,4.5,-1.3,1.8,0,1,0
E1,2025-08-30,12:30:00,QPR,Charlton,3.0,1.0,H,1.0,0.0,H,2.91,3.23,2.44,3.05,3.3,2.6,1473.3,1427.0,46.3,2900.3,0.016,0,1,4,4,5,0.1111,0.2667,0.4444,0.3333,-3,-1,-2,3,-5,7,7,0,0,2,2,0,0,0,0,1,5,5,3,2,1,0.8,10,1.0,1.2,1.6,0.9,0.5,1.5,0.1,1.0631,0.0656,0.0481,0.0656,0.3381,10.5,12.3,11.1,13.5,-1.8,-2.4,-0.9,0.5,1,0,0
E1,2025-08-30,12:30:00,Stoke,West Brom,0.0,1.0,A,0.0,1.0,A,2.57,3.26,2.72,2.65,3.4,2.8,1535.0,1561.0,-26.0,3096.0,0.0084,0,9,10,7,11,1.0,0.6667,0.7778,0.7333,2,-1,8,3,5,7,7,0,0,2,2,0,0,0,0,1,5,3,4,3,-2,0.2,10,1.9,1.3,0.6,0.7,0.8,1.4,1.2,1.0635,0.0429,0.0311,0.0294,0.1972,10.2,12.5,14.3,11.2,-2.3,3.1,0.4,0.3,0,0,1
E1,2025-08-30,15:00:00,Portsmouth,Preston,1.0,0.0,H,1.0,0.0,H,2.2,3.32,3.27,2.25,3.4,3.4,1495.5,1497.4,-1.9,2992.9,0.0006,0,4,6,7,8,0.4444,0.4,0.7778,0.5333,-3,-2,2,6,-4,7,7,0,0,2,2,0,0,0,0,1,5,2,6,2,-4,0.4,10,1.8,1.2,0.9,0.6,0.9,1.5,1.2,1.0616,0.0398,0.0227,0.0398,0.1686,12.1,13.2,11.3,14.4,-1.1,-3.1,0.5,0.4,1,0,0
E1,2025-08-30,15:00:00,Bristol City,Hull,4.0,2.0,H,3.0,1.0,H,1.88,3.47,4.15,1.93,3.6,4.35,1577.3,1491.4,85.9,3068.8,0.028,0,5,6,4,5,0.5556,0.4,0.4444,0.3333,1,1,4,3,1,8,7,1,0,2,2,0,0,0,0,1,5,5,1,4,9,0.8,10,2.1,1.5,0.9,1.3,0.8,0.7,0.8,1.0611,0.0482,0.0266,0.0482,0.2092,11.7,12.8,12.0,13.4,-1.1,-1.4,-1.2,-0.6,1,0,0
E1,2025-08-30,15:00:00,Millwall,Wrexham,0.0,2.0,A,0.0,0.0,D,2.0,3.4,3.72,2.05,3.55,4.0,1540.5,1482.4,58.1,3022.9,0.0192,0,6,9,1,1,0.6667,0.6,0.1111,0.0667,5,8,3,1,2,7,7,0,0,2,2,0,0,0,0,1,5,0,0,0,0,0.5,0,2.0,1.3,1.1,0.0,1.0,2.0,2.0,1.0629,0.0753,0.025,0.0753,0.206,13.3,13.5,12.0,21.67,-0.2,-9.67,1.4,0.17,0,0,1
E1,2025-08-30,15:00:00,Ipswich,Derby,2.0,2.0,D,1.0,0.0,H,1.53,3.97,6.29,1.57,4.2,7.0,1606.0,1455.5,150.5,3061.5,0.0492,0,2,8,1,5,0.2222,0.5333,0.1111,0.3333,1,3,-4,-3,-1,7,8,-1,0,2,2,0,0,0,0,1,5,3,5,2,-5,0.0,10,2.2,2.5,1.2,1.1,1.2,1.7,1.1,1.0645,0.1129,0.0261,0.1129,0.1666,15.4,10.6,8.9,10.9,4.8,-2.0,0.4,-0.3,0,1,0
E1,2025-08-30,15:00:00,Oxford,Coventry,2.0,2.0,D,1.0,2.0,A,4.43,3.69,1.77,4.75,3.95,1.8,1454.4,1593.0,-138.6,3047.4,0.0455,0,0,4,7,10,0.0,0.2667,0.7778,0.6667,-7,-6,-4,4,-8,7,7,0,0,2,2,0,0,0,0,1,5,0,2,0,-2,0.0,2,1.3,1.1,1.3,1.6,1.7,1.6,-0.3,1.0617,0.0722,0.0722,0.0169,0.19,10.7,13.0,14.2,12.3,-2.3,1.9,-1.5,-0.8,0,1,0
