Division,MatchDate,MatchTime,HomeTeam,AwayTeam,FTHome,FTAway,FTResult,HTHome,HTAway,HTResult,OddHome,OddDraw,OddAway,MaxHome,MaxDraw,MaxAway,HomeElo,AwayElo,elo_diff,elo_sum,elo_mismatch,elo_mismatch_flag,Form3Home,Form5Home,Form3Away,Form5Away,Form3Home_ratio,Form5Home_ratio,Form3Away_ratio,Form5Away_ratio,form_diff_3,form_diff_5,form_momentum_home,form_momentum_away,form_momentum,home_rest_days,away_rest_days,rest_diff,rest_diff_nonlinear,home_congestion_14d,away_congestion_14d,is_midweek,is_early_kickoff,is_evening_match,winter_period,season_phase,match_week,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals_diff,h2h_home_venue_record,h2h_matches_count,home_team_home_ppg,home_team_goals_scored_avg,home_team_goals_conceded_avg,away_team_away_ppg,away_team_goals_scored_avg,away_team_goals_conceded_avg,venue_ppg_diff,overround,odds_disagreement,sharp_money_home,sharp_money_away,elo_vs_odds_home,home_shots_avg,home_shots_against_avg,away_shots_avg,away_shots_against_avg,shots_dominance_home,shots_dominance_away,corners_diff,discipline_diff,target_home,target_draw,target_away
N1,2025-08-16,17:45:00,Excelsior,Feyenoord,1.0,2.0,A,1.0,2.0,A,5.83,4.72,1.46,7.0,4.8,1.49,1418.0,1842.1,-424.1,3260.2,0.1301,1,3,4,6,9,0.3333,0.2667,0.6667,0.6,-3,-5,2,3,-1,7,7,0,0,1,1,0,0,0,0,1,3,2,8,0,-20,0.4,10,1.2,1.5,1.3,1.7,1.8,1.3,-0.5,1.0683,0.2007,0.2007,0.0205,-0.0453,12.4,16.4,14.7,11.4,-4.0,3.3,2.2,0.6,0,0,1
N1,2025-08-16,20:00:00,Groningen,Heerenveen,2.0,1.0,H,1.0,1.0,D,2.19,3.36,3.18,2.22,3.5,3.25,1464.5,1518.6,-54.1,2983.1,0.0182,0,1,4,4,7,0.1111,0.2667,0.4444,0.4667,-3,-3,-2,1,-3,6,7,-1,0,1,1,0,0,0,0,1,3,1,5,4,-8,0.25,10,1.9,1.8,0.9,0.7,1.0,1.9,1.2,1.0687,0.0417,0.0137,0.022,0.0955,11.7,12.1,14.0,11.1,-0.4,2.9,-2.6,0.9,1,0,0
N1,2025-08-16,19:00:00,Heracles,Nijmegen,1.0,4.0,A,1.0,1.0,D,2.78,3.41,2.41,2.85,3.5,2.48,1473.6,1603.8,-130.2,3077.4,0.0423,0,0,3,9,13,0.0,0.2,1.0,0.8667,-9,-10,-3,5,-8,6,7,-1,0,1,1,0,0,0,0,1,3,4,5,1,0,0.6,10,1.6,1.8,1.6,1.3,0.9,1.2,0.3,1.0679,0.029,0.0252,0.029,0.0774,9.8,15.1,13.0,13.4,-5.3,-0.4,1.1,-0.4,0,0,1
N1,2025-08-17,15:45:00,Volendam,AZ Alkmaar,2.0,2.0,D,1.0,1.0,D,4.87,4.51,1.56,5.1,4.8,1.63,1350.5,1711.2,-360.7,3061.8,0.1178,1,1,1,7,13,0.1111,0.0667,0.7778,0.8667,-6,-12,1,1,0,8,7,1,0,1,1,0,0,0,0,1,3,0,7,1,-22,0.0,8,0.4,0.8,2.8,1.6,1.8,1.4,-1.2,1.0681,0.0643,0.0472,0.0449,-0.0343,10.9,19.2,15.2,10.9,-8.3,4.3,-3.9,0.8,0,1,0
N1,2025-08-17,13:30:00,Twente,PSV Eindhoven,0.0,2.0,A,0.0,1.0,A,4.76,4.69,1.55,5.0,5.0,1.6,1668.8,1912.0,-243.1,3580.8,0.0679,1,0,6,9,15,0.0,0.4,1.0,1.0,-9,-9,-6,3,-9,7,8,-1,0,1,1,0,0,0,0,1,3,1,7,2,-18,0.2,10,1.9,2.1,1.5,1.9,2.6,1.7,0.0,1.0685,0.0661,0.0504,0.0323,0.073,11.3,11.4,21.6,7.6,-0.1,14.0,-2.3,0.1,0,0,1
N1,2025-08-17,11:15:00,Go Ahead Eagles,Ajax,2.0,2.0,D,2.0,2.0,D,3.94,4.05,1.76,4.1,4.2,1.8,1574.1,1784.9,-210.8,3359.0,0.0628,1,4,5,7,8,0.4444,0.3333,0.7778,0.5333,-3,-3,3,6,-3,9,7,2,0,1,1,0,0,0,0,1,3,1,4,5,-9,0.2,10,2.3,1.9,1.1,2.2,1.5,0.9,0.1,1.0689,0.0406,0.0406,0.0227,0.0704,13.2,20.0,16.0,11.1,-6.8,4.9,-2.3,0.0,0,1,0
N1,2025-08-17,19:00:00,NAC Breda,For Sittard,2.0,1.0,H,1.0,0.0,H,2.24,3.32,3.11,2.3,3.4,3.2,1400.1,1486.8,-86.7,2886.9,0.03,0,1,1,3,6,0.1111,0.0667,0.3333,0.4,-2,-5,1,0,1,8,9,-1,0,1,1,0,0,0,0,1,3,5,3,0,3,0.75,8,0.9,1.1,1.5,1.0,1.5,1.9,-0.1,1.0692,0.0289,0.0268,0.0289,0.0585,11.5,12.2,11.5,10.4,-0.7,1.1,-0.6,-0.2,1,0,0
N1,2025-08-17,13:30:00,Sparta Rotterdam,Utrecht,2.0,1.0,H,1.0,0.0,H,2.6,3.62,2.45,2.65,3.75,2.5,1573.0,1690.0,-117.0,3263.1,0.0359,0,1,4,5,8,0.1111,0.2667,0.5556,0.5333,-4,-4,-2,2,-4,8,7,1,0,1,1,0,0,0,0,1,3,1,7,2,-16,0.0,10,1.4,1.3,1.2,1.7,2.0,1.4,-0.3,1.069,0.0359,0.0192,0.0204,0.073,11.9,17.5,16.1,10.6,-5.6,5.5,-1.6,-0.6,1,0,0
N1,2025-08-23,15:30:00,Go Ahead Eagles,Sparta Rotterdam,0.0,3.0,A,0.0,1.0,A,2.02,3.72,3.31,2.05,3.8,3.4,1577.9,1584.3,-6.4,3162.1,0.002,0,2,6,3,7,0.2222,0.4,0.3333,0.4667,-1,-1,-2,-1,-1,6,6,0,0,1,2,0,0,0,0,1,4,4,5,1,0,0.4,10,2.1,1.6,1.3,1.3,1.3,1.5,0.8,1.066,0.0272,0.0149,0.0272,0.1261,11.9,21.8,12.0,18.7,-9.9,-6.7,1.0,0.7,0,0,1
N1,2025-08-23,17:45:00,PSV Eindhoven,Groningen,4.0,2.0,H,1.0,1.0,D,1.16,7.84,13.97,1.18,8.5,16.5,1919.7,1473.9,445.8,3393.6,0.1314,1,9,15,3,4,1.0,1.0,0.3333,0.2667,6,11,3,2,1,6,7,-1,0,2,2,0,0,0,0,1,4,9,1,0,21,1.0,10,2.1,2.9,1.3,0.5,0.9,2.2,1.6,1.0612,0.1811,0.0172,0.1811,0.1388,21.4,9.0,11.9,12.4,12.4,-0.5,4.7,-0.4,1,0,0
N1,2025-08-23,20:00:00,Telstar,Volendam,2.0,2.0,D,2.0,0.0,H,2.28,3.69,2.8,2.38,3.8,2.87,1481.8,1357.3,124.5,2839.1,0.0438,0,0,0,2,2,0.0,0.0,0.2222,0.1333,-2,-2,0,2,-2,8,6,2,0,2,2,0,0,0,0,1,4,0,0,0,0,0.5,0,0.0,0.0,2.0,0.8,1.1,2.2,-0.8,1.0667,0.0439,0.0439,0.025,0.3427,14.5,12.5,11.1,19.1,2.0,-8.0,4.8,-0.9,0,1,0
N1,2025-08-24,15:45:00,Ajax,Heracles,2.0,0.0,H,1.0,0.0,H,1.16,7.54,14.34,1.18,8.5,16.0,1781.1,1459.1,322.0,3240.2,0.0994,1,7,8,0,3,0.7778,0.5333,0.0,0.2,7,5,6,-3,9,7,8,-1,0,2,2,0,0,0,0,1,4,8,1,1,22,1.0,10,2.3,2.0,0.9,0.9,0.8,2.0,1.4,1.0644,0.1273,0.0172,0.1158,0.0953,16.5,11.4,10.5,15.6,5.1,-5.1,2.3,-1.0,1,0,0
N1,2025-08-24,11:15:00,Heerenveen,Twente,1.0,2.0,A,0.0,1.0,A,2.78,3.7,2.28,2.88,3.9,2.35,1509.2,1661.1,-151.9,3170.3,0.0479,0,4,4,0,3,0.4444,0.2667,0.0,0.2,4,1,4,-3,7,8,7,1,0,1,2,0,0,0,0,1,4,1,4,5,-5,0.2,10,1.9,1.8,1.2,0.7,1.1,1.5,1.2,1.0686,0.0541,0.036,0.0307,0.0477,13.7,11.3,12.3,11.4,2.4,0.9,-0.6,0.1,0,0,1
N1,2025-08-24,13:30:00,Nijmegen,NAC Breda,3.0,0.0,H,1.0,0.0,H,1.52,4.32,5.61,1.55,4.7,6.0,1618.3,1410.5,207.8,3028.8,0.0686,1,9,15,4,4,1.0,1.0,0.4444,0.2667,5,11,3,4,-1,8,7,1,0,1,1,0,0,0,0,1,4,1,4,5,-3,0.2,10,1.7,2.6,1.5,0.2,0.6,2.2,1.5,1.0676,0.088,0.0197,0.0695,0.2157,14.1,12.8,11.7,11.9,1.3,-0.2,0.5,0.3,1,0,0
N1,2025-08-24,13:30:00,Utrecht,Excelsior,4.0,1.0,H,2.0,0.0,H,1.37,5.2,6.87,1.42,5.6,7.5,1678.8,1415.7,263.1,3094.5,0.085,1,4,5,0,3,0.4444,0.3333,0.0,0.2,4,2,3,-3,6,7,8,-1,0,2,1,0,0,0,0,1,4,5,0,5,7,0.6,10,1.7,1.7,0.9,0.1,0.9,3.4,1.6,1.0678,0.0917,0.0365,0.0917,0.1883,16.2,10.8,11.4,16.4,5.4,-5.0,-0.4,-0.1,1,0,0
N1,2025-08-29,19:00:00,Groningen,Heracles,4.0,0.0,H,3.0,0.0,H,1.6,3.99,5.29,1.62,4.1,5.5,1472.6,1456.4,16.2,2929.0,0.0055,0,3,4,0,0,0.3333,0.2667,0.0,0.0,3,4,2,0,2,6,5,1,0,2,2,0,0,0,0,1,5,2,6,2,-3,0.3333333333333333,10,2.1,2.0,1.0,0.6,0.6,2.2,1.5,1.0647,0.0397,0.0125,0.0397,0.0345,13.0,13.4,10.2,17.0,-0.4,-6.8,-2.1,-0.3,1,0,0
N1,2025-08-30,15:30:00,Volendam,Ajax,1.0,1.0,D,1.0,0.0,H,7.53,5.39,1.34,8.5,5.75,1.36,1362.5,1783.7,-421.3,3146.2,0.1339,1,3,3,7,11,0.3333,0.2,0.7778,0.7333,-4,-8,3,3,0,7,6,1,0,2,2,0,0,0,0,1,5,0,7,1,-15,0.0,8,0.5,1.0,2.9,2.3,1.6,0.9,-1.8,1.0646,0.1288,0.1288,0.0149,-0.0078,10.3,19.5,18.1,10.1,-9.2,8.0,-4.8,0.9,0,1,0
N1,2025-08-30,19:00:00,PSV Eindhoven,Telstar,0.0,2.0,A,0.0,1.0,A,1.08,11.44,21.19,1.09,13.0,23.0,1921.1,1476.6,444.4,3397.7,0.1308,1,9,15,1,1,1.0,1.0,0.1111,0.0667,8,14,3,1,2,7,7,0,0,2,1,0,0,0,0,1,5,0,0,0,0,0.5,0,2.3,3.1,1.3,0.0,0.0,2.0,2.3,1.0605,0.1364,0.0093,0.0854,0.0777,22.0,9.6,15.67,11.67,12.4,4.0,0.7,-0.7,0,0,1
N1,2025-08-30,17:45:00,Heerenveen,Go Ahead Eagles,2.0,2.0,D,1.0,1.0,D,2.26,3.65,2.86,2.3,3.75,3.0,1501.4,1557.2,-55.8,3058.6,0.0182,0,1,4,2,5,0.1111,0.2667,0.2222,0.3333,-1,-1,-2,-1,-1,6,7,-1,0,2,2,0,0,0,0,1,5,5,3,2,4,0.6,10,1.9,1.9,1.2,1.0,1.7,2.0,0.9,1.0661,0.049,0.0177,0.049,0.1054,14.5,11.0,12.5,21.4,3.5,-8.9,0.4,0.2,0,1,0
N1,2025-08-30,20:00:00,Excelsior,Twente,1.0,0.0,H,0.0,0.0,D,3.83,3.86,1.82,4.0,4.0,1.88,1411.3,1668.9,-257.5,3080.2,0.0836,1,0,3,3,3,0.0,0.2,0.3333,0.2,-3,0,-3,3,-6,6,6,0,0,2,2,0,0,0,0,1,5,2,4,4,-8,0.0,10,1.1,1.5,1.4,1.0,1.3,1.5,0.1,1.0696,0.0444,0.0444,0.033,0.0095,11.6,16.2,11.9,12.5,-4.6,-0.6,-0.8,0.2,1,0,0
N1,2025-08-31,11:15:00,For Sittard,Nijmegen,3.0,2.0,H,2.0,1.0,H,3.08,3.65,2.14,3.2,3.75,2.2,1476.4,1624.1,-147.7,3100.5,0.0476,0,2,6,9,15,0.2222,0.4,1.0,1.0,-7,-9,-2,3,-5,14,7,7,2,1,1,0,0,0,0,1,5,1,5,4,-12,0.0,10,1.1,0.6,1.6,1.6,1.2,0.9,-0.5,1.0659,0.039,0.039,0.028,0.0854,12.1,11.1,14.4,12.6,1.0,1.8,0.9,-0.3,1,0,0
N1,2025-08-31,15:45:00,NAC Breda,AZ Alkmaar,0.0,1.0,A,0.0,0.0,D,5.22,4.34,1.55,5.5,4.6,1.58,1404.7,1704.5,-299.7,3109.2,0.0964,1,3,4,5,11,0.3333,0.2667,0.5556,0.7333,-2,-7,2,-1,3,7,14,-7,-2,2,1,0,0,0,0,1,5,1,8,1,-14,0.2,10,1.2,1.2,1.4,1.4,1.8,1.5,-0.2,1.0671,0.0599,0.0536,0.0194,0.0309,11.1,13.1,16.2,10.2,-2.0,6.0,-3.8,0.7,0,0,1
N1,2025-08-31,13:30:00,Sparta Rotterdam,Feyenoord,0.0,4.0,A,0.0,1.0,A,3.66,3.97,1.84,3.8,4.2,1.88,1605.0,1844.5,-239.5,3449.5,0.0694,1,6,7,6,9,0.6667,0.4667,0.6667,0.6,0,-2,5,3,2,8,15,-7,-2,2,0,0,0,0,0,1,5,0,7,3,-17,0.0,10,1.7,1.5,1.1,1.7,1.7,1.2,0.0,1.0686,0.0579,0.0383,0.0217,0.018,11.8,19.1,14.6,10.9,-7.3,3.7,-0.3,-0.3,0,0,1
N1,2025-08-31,13:30:00,Zwolle,Utrecht,0.0,2.0,A,0.0,2.0,A,3.03,3.58,2.18,3.1,3.7,2.25,1566.6,1683.2,-116.6,3249.7,0.0359,0,9,13,6,8,1.0,0.8667,0.6667,0.5333,3,5,5,4,1,16,7,9,2,0,2,0,0,0,0,1,5,1,4,5,-10,0.2,10,1.6,1.4,0.9,1.4,1.8,1.5,0.2,1.0681,0.0335,0.0231,0.0321,0.1243,14.8,13.0,16.6,11.0,1.8,5.6,-0.3,0.4,0,0,1
N1,2025-09-13,15:30:00,Ajax,Zwolle,3.0,1.0,H,2.0,0.0,H,1.26,5.95,9.62,1.29,6.25,11.0,1776.1,1554.1,222.0,3330.3,0.0667,1,5,11,6,12,0.5556,0.7333,0.6667,0.8,-1,-1,-1,0,-1,14,13,1,0,1,1,0,0,0,0,1,7,9,0,1,19,0.8,10,2.3,2.0,0.8,1.5,1.7,1.7,0.8,1.0657,0.1435,0.0238,0.1435,0.0983,18.4,10.4,12.9,13.8,8.0,-0.9,4.6,-0.6,1,0,0
N1,2025-09-13,20:00:00,Feyenoord,Heerenveen,1.0,0.0,H,1.0,0.0,H,1.36,5.01,7.56,1.39,5.3,9.0,1855.7,1500.9,354.7,3356.6,0.1057,1,9,12,1,5,1.0,0.8,0.1111,0.3333,8,7,6,-3,9,13,14,-1,0,1,1,0,0,0,0,1,7,7,2,1,13,0.8,10,2.2,2.3,0.9,0.4,0.9,2.0,1.8,1.0672,0.1905,0.0221,0.1905,0.2312,15.7,11.0,14.2,10.8,4.7,3.4,-0.8,-0.6,1,0,0
N1,2025-09-13,17:45:00,Go Ahead Eagles,Volendam,3.0,0.0,H,3.0,0.0,H,1.52,4.53,5.25,1.6,4.75,5.5,1557.7,1370.1,187.6,2927.8,0.0641,0,2,3,3,4,0.2222,0.2,0.3333,0.2667,-1,-1,1,2,-1,14,14,0,0,1,1,0,0,0,0,1,7,4,0,0,8,1.0,4,1.8,1.4,1.5,0.6,1.1,2.3,1.2,1.0691,0.0526,0.0526,0.0476,0.1996,12.5,21.9,10.5,18.5,-9.4,-8.0,1.8,-0.2,1,0,0
N1,2025-09-13,17:45:00,Nijmegen,PSV Eindhoven,3.0,5.0,A,1.0,3.0,A,4.75,4.36,1.59,5.0,4.5,1.65,1612.0,1894.1,-282.1,3506.1,0.0805,1,6,12,6,12,0.6667,0.8,0.6667,0.8,0,0,0,0,0,13,14,-1,0,1,1,0,0,0,0,1,7,1,8,1,-17,0.2,10,1.9,2.8,1.4,1.9,2.3,1.5,0.0,1.0688,0.0526,0.0526,0.0377,0.0308,14.9,12.4,22.8,9.1,2.5,13.7,-4.0,0.7,0,0,1
N1,2025-09-13,20:00:00,Twente,NAC Breda,2.0,2.0,D,0.0,1.0,A,1.45,4.47,6.48,1.49,4.7,7.0,1654.0,1400.4,253.6,3054.4,0.083,1,3,3,3,4,0.3333,0.2,0.3333,0.2667,0,-1,3,2,1,14,13,1,0,1,1,0,0,0,0,1,7,5,1,4,7,0.4,10,1.6,1.9,1.7,0.2,0.5,2.3,1.4,1.0677,0.0802,0.0276,0.0802,0.2197,13.5,12.7,11.4,14.6,0.8,-3.2,1.7,-0.6,0,1,0
N1,2025-09-14,15:45:00,Telstar,For Sittard,1.0,3.0,A,1.0,1.0,D,2.34,3.51,2.81,2.38,3.6,2.88,1503.6,1488.5,15.1,2992.0,0.0051,0,4,4,4,6,0.4444,0.2667,0.4444,0.4,0,-2,4,2,2,15,14,1,0,0,1,0,0,0,0,1,7,0,0,0,0,0.5,0,0.5,1.0,2.0,0.9,1.4,1.9,-0.4,1.0681,0.0256,0.0171,0.0249,0.22,14.0,14.5,11.6,11.0,-0.5,0.6,1.0,-0.45,0,0,1
N1,2025-09-14,13:30:00,Utrecht,Groningen,0.0,1.0,A,0.0,0.0,D,1.75,3.8,4.16,1.8,4.0,4.4,1695.6,1487.5,208.1,3183.1,0.0654,1,6,10,6,6,0.6667,0.6667,0.6667,0.4,0,4,2,6,-4,14,16,-2,-1,1,0,0,0,0,0,1,7,5,1,4,4,0.4,10,2.0,1.9,0.5,0.5,1.0,2.4,1.5,1.075,0.0577,0.0286,0.0577,0.3005,16.6,10.5,13.3,12.7,6.1,0.6,1.0,-0.7,0,0,1
N1,2025-09-14,11:15:00,Excelsior,Sparta Rotterdam,0.0,1.0,A,0.0,0.0,D,3.11,3.59,2.13,3.25,3.8,2.25,1426.2,1593.8,-167.6,3020.0,0.0555,0,3,3,6,6,0.3333,0.2,0.6667,0.4,-3,-3,3,6,-3,15,14,1,0,0,1,0,0,0,0,1,7,4,3,1,-2,0.5,8,1.1,1.3,1.4,1.5,1.5,1.4,-0.4,1.0696,0.0585,0.045,0.0563,0.0625,12.4,16.8,11.3,20.6,-4.4,-9.3,2.1,0.6,0,0,1
N1,2025-09-14,13:30:00,Heracles,AZ Alkmaar,1.0,2.0,A,1.0,1.0,D,5.74,4.36,1.51,6.0,4.5,1.53,1441.5,1708.8,-267.3,3150.2,0.0848,1,0,0,7,11,0.0,0.0,0.7778,0.7333,-7,-11,0,3,-3,16,14,2,0,0,1,0,0,0,0,1,7,3,6,1,-4,0.75,10,1.5,1.7,1.8,1.6,1.7,1.3,-0.1,1.0658,0.0453,0.0453,0.0132,0.0797,10.0,17.7,16.3,10.7,-7.7,5.6,-2.1,0.0,0,0,1
N1,2025-09-17,19:00:00,Feyenoord,For Sittard,2.0,0.0,H,1.0,0.0,H,1.28,5.7,9.23,1.3,6.0,10.0,1857.2,1506.1,351.1,3363.3,0.1044,1,9,12,6,8,1.0,0.8,0.6667,0.5333,3,4,6,4,2,4,3,1,0,1,1,1,0,0,0,1,7,7,0,3,16,0.4,10,2.5,2.3,0.7,0.9,1.2,1.8,1.6,1.065,0.0834,0.0156,0.0834,0.1851,15.8,10.8,11.9,11.7,5.0,0.2,-0.5,-0.3,1,0,0
N1,2025-09-19,19:00:00,Sparta Rotterdam,Twente,1.0,5.0,A,1.0,1.0,D,2.85,3.48,2.33,2.9,3.6,2.45,1601.1,1646.6,-45.6,3247.7,0.014,0,6,9,4,4,0.6667,0.6,0.4444,0.2667,2,5,3,4,-1,5,6,-1,0,1,1,0,0,0,0,1,8,1,4,5,-4,0.0,10,1.7,1.5,1.3,1.0,1.2,1.4,0.7,1.0674,0.0515,0.0175,0.0515,0.2064,11.7,21.2,14.0,12.3,-9.5,1.7,-2.2,-0.2,0,0,1
N1,2025-09-20,19:00:00,For Sittard,Utrecht,1.0,0.0,H,1.0,0.0,H,3.64,3.64,1.94,3.8,3.75,1.98,1503.8,1678.9,-175.1,3182.7,0.055,0,6,7,6,9,0.6667,0.4667,0.6667,0.6,0,-2,5,3,2,3,6,-3,-1,2,1,0,0,0,0,1,8,2,3,5,-2,0.0,10,1.4,0.9,1.5,1.4,1.8,1.4,0.0,1.0649,0.044,0.044,0.0206,0.0952,11.7,12.2,16.9,10.8,-0.5,6.1,-0.2,0.5,1,0,0
N1,2025-09-20,17:45:00,Groningen,Telstar,2.0,0.0,H,1.0,0.0,H,1.78,3.67,4.37,1.82,3.85,4.5,1504.2,1485.9,18.3,2990.1,0.0061,0,6,9,4,4,0.6667,0.6,0.4444,0.2667,2,5,3,4,-1,6,6,0,0,1,1,0,0,0,0,1,8,0,0,0,0,0.5,0,2.3,2.4,1.0,1.5,1.0,1.0,0.8,1.0631,0.049,0.0225,0.0297,0.0959,13.6,13.0,14.8,13.4,0.6,1.4,-3.3,0.5,1,0,0
