Division,MatchDate,MatchTime,HomeTeam,AwayTeam,FTHome,FTAway,FTResult,HTHome,HTAway,HTResult,OddHome,OddDraw,OddAway,MaxHome,MaxDraw,MaxAway,MaxUnder25,MaxOver25,HomeElo,AwayElo,elo_diff,elo_sum,elo_mismatch,elo_mismatch_flag,Form3Home,Form5Home,Form3Away,Form5Away,Form3Home_ratio,Form5Home_ratio,Form3Away_ratio,Form5Away_ratio,form_diff_3,form_diff_5,form_momentum_home,form_momentum_away,form_momentum,home_rest_days,away_rest_days,rest_diff,rest_diff_nonlinear,home_congestion_14d,away_congestion_14d,is_midweek,is_early_kickoff,is_evening_match,winter_period,season_phase,match_week,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals_diff,h2h_home_venue_record,h2h_matches_count,home_team_home_ppg,home_team_goals_scored_avg,home_team_goals_conceded_avg,away_team_away_ppg,away_team_goals_scored_avg,away_team_goals_conceded_avg,venue_ppg_diff,overround,odds_disagreement,sharp_money_home,sharp_money_away,elo_vs_odds_home,home_shots_avg,home_shots_against_avg,away_shots_avg,away_shots_against_avg,shots_dominance_home,shots_dominance_away,corners_diff,discipline_diff,target_home,target_draw,target_away,target_UNDER25
,2025-03-29,21:30:00,Sao Paulo,Sport Recife,0.0,0.0,D,,,,1.75,3.37,5.38,1.82,3.5,5.93,,,1590.2,1505.6,84.6,3095.8,0.0273,0,0,1,5,8,0.0,0.0667,0.5556,0.5333,-5,-7,-1,2,-3,30,30,0,0,0,0,0,0,0,0,3,35,8,0,2,11,0.8,10,2.2,1.7,1.0,0.9,0.7,1.6,1.3,1.054,0.1022,0.04,0.1022,0.1667,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-03-29,21:30:00,Cruzeiro,Mirassol,2.0,1.0,H,,,,1.58,3.66,6.75,1.63,3.85,7.31,,,1552.6,1500.0,52.6,3052.6,0.0172,0,6,8,3,5,0.6667,0.5333,0.3333,0.3333,3,3,4,1,3,30,7,23,2,0,0,0,0,0,0,3,35,0,0,0,0,0.5,0,1.1,0.9,0.9,1.0,1.0,1.4,0.1,1.0543,0.083,0.0316,0.083,0.0691,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-03-29,21:30:00,Fortaleza,Fluminense,2.0,0.0,H,,,,2.46,2.98,3.21,2.53,3.1,3.3,,,1636.8,1564.8,72.0,3201.6,0.0225,0,6,7,4,8,0.6667,0.4667,0.4444,0.5333,2,-1,5,0,5,30,30,0,0,0,0,0,0,0,0,3,35,4,5,1,2,0.6666666666666666,10,2.4,1.6,0.3,0.8,0.7,1.2,1.6,1.0536,0.0403,0.0285,0.028,0.3079,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-03-29,21:30:00,Gremio,Atletico-MG,2.0,1.0,H,,,,2.68,3.02,2.85,2.8,3.16,3.0,,,1544.1,1572.2,-28.1,3116.2,0.009,0,4,6,9,9,0.4444,0.4,1.0,0.6,-5,-3,2,9,-7,30,30,0,0,0,0,0,0,0,0,3,35,3,7,0,-6,0.6,10,1.3,1.6,1.9,0.7,0.6,1.3,0.6,1.0551,0.0526,0.0448,0.0526,0.2064,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-03-29,21:30:00,Juventude,Vitoria,2.0,0.0,H,,,,2.19,3.13,3.58,2.33,3.25,3.85,,,1481.8,1497.6,-15.8,2979.5,0.0053,0,6,8,1,5,0.6667,0.5333,0.1111,0.3333,5,3,4,-3,7,30,30,0,0,0,0,0,0,0,0,3,35,0,1,2,-1,0.0,3,1.2,1.4,1.9,1.3,1.3,1.4,-0.1,1.0554,0.0754,0.0639,0.0754,0.1447,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-03-30,20:00:00,Palmeiras,Botafogo RJ,0.0,0.0,D,,,,1.67,3.6,5.7,1.7,3.7,6.3,,,1687.3,1740.4,-53.0,3427.7,0.0155,0,3,6,9,13,0.3333,0.4,1.0,0.8667,-6,-7,0,5,-5,30,30,0,0,0,0,0,0,0,0,3,35,6,3,1,10,0.4,10,1.9,2.1,1.1,2.1,1.1,0.5,-0.2,1.052,0.1053,0.018,0.1053,-0.0448,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-03-30,22:30:00,Vasco,Santos,2.0,1.0,H,,,,2.33,3.07,3.34,2.41,3.2,3.51,,,1556.4,1499.6,56.9,3056.0,0.0186,0,9,10,1,2,1.0,0.6667,0.1111,0.1333,8,8,8,0,8,30,30,0,0,0,0,0,0,0,0,3,35,1,7,2,-14,0.25,10,2.0,1.5,0.8,1.8,1.1,1.5,0.2,1.0543,0.0509,0.0343,0.0509,0.2678,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-03-30,00:00:00,Flamengo RJ,Internacional,1.0,1.0,D,,,,1.79,3.47,4.79,1.82,3.6,5.06,,,1680.4,1662.7,17.7,3343.1,0.0053,0,4,8,0,6,0.4444,0.5333,0.0,0.4,4,2,0,-6,6,30,30,0,0,0,0,0,0,0,0,3,35,2,4,4,-7,0.2,10,1.6,1.5,1.2,1.5,1.6,1.4,0.1,1.0556,0.0564,0.0168,0.0564,0.0944,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-03-31,00:00:00,Bahia,Corinthians,1.0,1.0,D,,,,1.82,3.48,4.61,1.9,3.7,5.04,,,1554.3,1624.1,-69.8,3178.4,0.022,0,6,10,9,15,0.6667,0.6667,1.0,1.0,-3,-5,2,3,-1,30,30,0,0,0,0,0,0,0,0,3,35,2,6,2,-5,0.25,10,1.7,1.1,0.8,1.3,1.4,1.5,0.4,1.0537,0.0933,0.044,0.0933,-0.0212,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-04-01,00:00:00,Bragantino,Ceara,2.0,2.0,D,,,,1.96,3.32,4.1,2.02,3.45,4.37,,,1539.1,1501.8,37.4,3040.9,0.0123,0,6,7,4,4,0.6667,0.4667,0.4444,0.2667,2,3,5,4,1,30,30,0,0,0,0,1,0,0,0,3,35,3,0,4,4,0.25,7,1.2,1.4,1.1,0.6,0.5,1.2,0.6,1.0553,0.0659,0.0306,0.0659,0.1663,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,0
,2025-04-05,22:30:00,Ceara,Gremio,2.0,0.0,H,,,,2.1,3.18,3.8,2.14,3.3,3.96,,,1505.0,1552.7,-47.7,3057.6,0.0156,0,5,5,4,8,0.5556,0.3333,0.4444,0.5333,1,-3,5,0,5,4,7,-3,-1,1,1,0,0,0,0,3,36,2,6,1,-7,0.5,9,1.2,1.1,1.1,0.8,1.1,1.3,0.4,1.0538,0.0421,0.019,0.0421,0.0802,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-04-05,22:30:00,Corinthians,Vasco,3.0,0.0,H,,,,1.58,3.89,6.16,1.62,4.17,7.0,,,1624.3,1562.7,61.6,3187.1,0.0193,0,7,13,9,13,0.7778,0.8667,1.0,0.8667,-2,0,1,5,-4,5,6,-1,0,1,1,0,0,0,0,3,36,5,2,3,4,0.75,10,2.4,2.4,0.9,0.9,0.8,1.8,1.5,1.0523,0.1364,0.0253,0.1364,0.0794,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-04-06,20:00:00,Atletico-MG,Sao Paulo,0.0,0.0,D,,,,2.0,3.05,4.42,2.03,3.2,4.74,,,1563.6,1585.9,-22.3,3149.4,0.0071,0,6,9,1,1,0.6667,0.6,0.1111,0.0667,5,8,3,1,2,8,8,0,0,1,1,0,0,0,0,3,36,6,0,4,8,0.6666666666666666,10,1.7,1.5,1.3,0.8,1.0,1.4,0.9,1.0541,0.0724,0.015,0.0724,0.0939,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-04-06,01:00:00,Botafogo RJ,Juventude,2.0,0.0,H,,,,1.4,4.52,8.59,1.44,4.7,9.73,,,1741.1,1493.5,247.6,3234.6,0.0765,1,7,11,6,10,0.7778,0.7333,0.6667,0.6667,1,1,3,2,1,7,8,-1,0,1,1,0,0,0,0,3,36,1,2,3,2,0.3333333333333333,6,2.2,1.6,0.5,1.2,1.4,1.6,1.0,1.0519,0.1327,0.0286,0.1327,0.1825,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-04-06,20:00:00,Fluminense,Bragantino,2.0,1.0,H,,,,1.83,3.36,4.78,1.88,3.45,5.05,,,1556.3,1535.9,20.4,3092.2,0.0066,0,4,7,4,7,0.4444,0.4667,0.4444,0.4667,0,0,1,1,0,8,5,3,1,1,1,0,0,0,0,3,36,6,1,3,5,0.6666666666666666,10,1.9,1.0,0.5,0.6,0.6,1.5,1.3,1.0533,0.0565,0.0273,0.0565,0.1085,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-04-06,22:30:00,Internacional,Cruzeiro,3.0,0.0,H,,,,1.62,3.66,6.14,1.67,3.77,6.58,,,1665.4,1559.0,106.4,3224.4,0.033,0,1,4,6,10,0.1111,0.2667,0.6667,0.6667,-5,-6,-2,2,-4,7,8,-1,0,1,1,0,0,0,0,3,36,5,0,5,7,0.6,10,2.3,2.0,0.7,1.2,0.8,1.0,1.1,1.0534,0.0717,0.0309,0.0717,0.148,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-04-06,22:30:00,Mirassol,Fortaleza,1.0,1.0,D,,,,2.34,2.99,3.43,2.45,3.1,3.58,,,1493.5,1645.2,-151.7,3138.8,0.0483,0,0,0,9,10,0.0,0.0,1.0,0.6667,-9,-10,0,8,-8,8,8,0,0,1,1,0,0,0,0,3,36,0,0,0,0,0.5,0,1.5,1.3,1.1,0.9,1.4,1.8,0.6,1.0533,0.047,0.047,0.0437,-0.0212,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-04-06,22:30:00,Sport Recife,Palmeiras,1.0,2.0,A,,,,3.15,2.98,2.49,3.4,3.1,2.6,,,1509.9,1686.6,-176.7,3196.5,0.0553,0,5,6,4,4,0.5556,0.4,0.4444,0.2667,1,2,4,4,0,8,7,1,0,1,1,0,0,0,0,3,36,1,8,1,-11,0.0,10,1.6,1.3,0.9,2.1,1.5,0.9,-0.5,1.0546,0.0794,0.0794,0.0442,0.0501,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-04-06,22:30:00,Vitoria,Flamengo RJ,1.0,2.0,A,,,,5.15,3.32,1.79,5.54,3.45,1.84,,,1486.0,1677.7,-191.7,3163.7,0.0606,0,1,2,2,8,0.1111,0.1333,0.2222,0.5333,-1,-6,0,-4,4,8,7,1,0,1,1,0,0,0,0,3,36,2,6,2,-2,0.0,10,1.7,1.1,0.8,1.4,1.3,1.2,0.3,1.054,0.0757,0.0757,0.0279,0.1475,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-04-07,00:30:00,Santos,Bahia,2.0,2.0,D,,,,2.1,3.13,3.86,2.2,3.25,4.14,,,1493.3,1554.0,-60.7,3047.3,0.0199,0,1,1,7,10,0.1111,0.0667,0.7778,0.6667,-6,-9,1,4,-3,8,7,1,0,1,1,0,0,0,0,3,36,6,2,2,7,0.7142857142857143,10,1.2,1.1,1.3,1.0,1.3,1.8,0.2,1.0547,0.0725,0.0476,0.0725,0.0619,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,0
,2025-04-12,20:00:00,Bragantino,Botafogo RJ,1.0,0.0,H,,,,2.97,3.06,2.56,3.1,3.15,2.7,,,1528.7,1744.8,-216.1,3273.5,0.066,1,4,7,7,13,0.4444,0.4667,0.7778,0.8667,-3,-6,1,1,0,6,6,0,0,2,2,0,0,0,0,3,37,1,6,3,-6,0.0,10,1.0,1.4,1.2,2.1,1.1,0.5,-1.1,1.0541,0.0547,0.0438,0.0547,-0.0181,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-04-12,20:00:00,Juventude,Ceara,2.0,1.0,H,,,,2.27,3.09,3.44,2.36,3.22,3.67,,,1489.8,1517.9,-28.1,3007.6,0.0093,0,3,9,5,8,0.3333,0.6,0.5556,0.5333,-2,1,-3,2,-5,6,7,-1,0,2,2,0,0,0,0,3,37,1,3,1,-6,0.5,5,1.5,1.5,1.6,0.6,0.7,1.4,0.9,1.0549,0.0669,0.0396,0.0669,0.1424,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-04-12,22:30:00,Palmeiras,Corinthians,2.0,0.0,H,,,,1.76,3.44,5.14,1.83,3.6,5.5,,,1693.9,1635.0,58.9,3328.9,0.0177,0,4,7,7,13,0.4444,0.4667,0.7778,0.8667,-3,-6,1,1,0,6,7,-1,0,2,2,0,0,0,0,3,37,5,2,3,6,0.8,10,1.7,1.9,1.0,1.4,1.5,1.5,0.3,1.0534,0.07,0.0398,0.07,0.1381,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-04-13,20:00:00,Bahia,Mirassol,1.0,1.0,D,,,,1.5,4.05,7.06,1.54,4.21,8.0,,,1554.6,1495.5,59.1,3050.1,0.0194,0,5,8,1,1,0.5556,0.5333,0.1111,0.0667,4,7,2,1,1,6,7,-1,0,2,1,0,0,0,0,3,37,0,0,0,0,0.5,0,1.7,1.2,0.9,0.0,1.0,2.0,1.7,1.0552,0.1331,0.0267,0.1331,0.0459,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-04-13,23:30:00,Fluminense,Santos,1.0,0.0,H,,,,1.79,3.27,5.21,1.82,3.35,5.5,,,1563.5,1492.7,70.8,3056.2,0.0232,0,6,7,2,2,0.6667,0.4667,0.2222,0.1333,4,5,5,2,3,7,6,1,0,1,2,0,0,0,0,3,37,4,1,5,5,0.6,10,1.9,1.1,0.6,1.5,1.1,1.7,0.4,1.0564,0.0557,0.0168,0.0557,0.1634,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-04-13,21:30:00,Gremio,Flamengo RJ,0.0,2.0,A,,,,4.47,3.43,1.85,4.78,3.54,1.95,,,1539.8,1684.6,-144.8,3224.4,0.0449,0,3,7,5,8,0.3333,0.4667,0.5556,0.5333,-2,-1,-1,2,-3,8,7,1,0,1,2,0,0,0,0,3,37,3,5,2,-7,0.4,10,1.6,1.8,1.8,1.7,1.5,1.2,-0.1,1.0558,0.0694,0.0694,0.0541,0.182,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-04-13,21:30:00,Sao Paulo,Cruzeiro,1.0,1.0,D,,,,1.88,3.14,4.87,1.92,3.23,5.39,,,1587.5,1550.2,37.3,3137.7,0.0119,0,2,2,6,9,0.2222,0.1333,0.6667,0.6,-4,-7,2,3,-1,7,7,0,0,1,1,0,0,0,0,3,37,6,2,2,6,0.7142857142857143,10,2.0,1.6,1.0,1.1,0.6,1.1,0.9,1.0557,0.1068,0.0213,0.1068,0.1458,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-04-13,01:00:00,Vasco,Sport Recife,3.0,1.0,H,,,,1.94,3.35,4.16,1.99,3.46,4.46,,,1552.1,1502.6,49.5,3054.7,0.0162,0,6,12,2,6,0.6667,0.8,0.2222,0.4,4,6,0,-2,2,8,7,1,0,2,1,0,0,0,0,3,37,7,2,1,7,1.0,10,2.3,1.7,0.8,1.0,0.7,1.3,1.3,1.0544,0.0721,0.0258,0.0721,0.1766,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-04-14,00:30:00,Atletico-MG,Vitoria,2.0,2.0,D,,,,1.56,3.81,6.64,1.58,4.0,6.99,,,1561.9,1479.1,82.9,3041.0,0.0272,0,4,10,1,1,0.4444,0.6667,0.1111,0.0667,3,9,-2,1,-3,8,8,0,0,1,1,0,0,0,0,3,37,3,5,2,-6,0.5,10,1.8,1.5,1.1,1.0,1.1,1.6,0.8,1.0541,0.0527,0.0128,0.0527,0.0987,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,0
,2025-04-14,00:00:00,Fortaleza,Internacional,0.0,0.0,D,,,,3.0,3.09,2.52,3.1,3.15,2.67,,,1643.3,1674.2,-30.9,3317.4,0.0093,0,7,10,4,4,0.7778,0.6667,0.4444,0.2667,3,6,4,4,0,8,8,0,0,1,1,0,0,0,0,3,37,5,4,1,10,0.8,10,2.4,1.7,0.3,1.6,1.7,1.4,0.8,1.0538,0.0595,0.0333,0.0595,0.2397,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-04-16,23:00:00,Sport Recife,Bragantino,0.0,1.0,A,,,,2.37,3.18,3.17,2.55,3.31,3.66,,,1493.6,1542.4,-48.9,3036.0,0.0161,0,1,5,4,7,0.1111,0.3333,0.4444,0.4667,-3,-2,-3,1,-4,3,4,-1,0,2,2,1,0,0,0,3,37,0,2,3,-5,0.0,5,1.3,1.1,1.0,0.6,0.6,1.5,0.7,1.0519,0.1546,0.0759,0.1546,0.1292,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-04-16,23:00:00,Mirassol,Gremio,4.0,1.0,H,,,,2.97,2.99,2.6,3.24,3.08,2.8,,,1499.4,1528.1,-28.7,3027.5,0.0095,0,2,2,3,4,0.2222,0.1333,0.3333,0.2667,-1,-2,2,2,0,3,3,0,0,2,2,1,0,0,0,3,37,0,0,0,0,0.5,0,1.0,1.0,1.0,0.8,1.0,1.3,0.2,1.0558,0.0909,0.0909,0.0769,0.2402,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-04-16,23:30:00,Internacional,Palmeiras,0.0,1.0,A,,,,2.75,2.94,2.85,2.88,3.05,2.96,,,1675.6,1702.6,-27.0,3378.2,0.008,0,5,5,7,10,0.5556,0.3333,0.7778,0.6667,-2,-5,5,4,1,2,4,-2,-1,2,2,1,0,0,0,3,37,2,5,3,-5,0.2,10,2.3,2.0,0.7,2.3,1.6,0.9,0.0,1.0546,0.0473,0.0473,0.0386,0.2168,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-04-16,23:30:00,Corinthians,Fluminense,0.0,2.0,A,,,,2.19,3.01,3.8,2.26,3.06,4.1,,,1626.3,1569.4,57.0,3195.7,0.0178,0,4,10,6,10,0.4444,0.6667,0.6667,0.6667,-2,0,-2,2,-4,4,3,1,0,2,2,1,0,0,0,3,37,4,3,3,1,0.8,10,2.6,2.6,0.8,0.8,0.6,1.2,1.8,1.052,0.0789,0.032,0.0789,0.2409,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-04-16,01:30:00,Ceara,Vasco,2.0,1.0,H,,,,2.22,3.16,3.48,2.34,3.25,3.65,,,1509.4,1561.1,-51.7,3070.5,0.0168,0,4,8,6,12,0.4444,0.5333,0.6667,0.8,-2,-4,0,0,0,4,3,1,0,2,2,1,0,0,0,3,37,1,2,4,-1,0.0,7,1.5,1.3,1.0,0.9,0.8,2.0,0.6,1.0543,0.0541,0.0541,0.0489,0.099,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-04-16,22:30:00,Botafogo RJ,Sao Paulo,2.0,2.0,D,,,,1.83,3.28,4.9,1.86,3.45,5.46,,,1731.1,1584.2,146.9,3315.3,0.0443,0,4,10,3,3,0.4444,0.6667,0.3333,0.2,1,7,-2,3,-5,4,3,1,0,2,2,1,0,0,0,3,37,6,2,2,-2,1.0,10,2.2,1.4,0.4,0.9,0.9,1.2,1.3,1.0554,0.1143,0.0164,0.1143,0.2593,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,0
,2025-04-17,01:30:00,Flamengo RJ,Juventude,6.0,0.0,H,,,,1.21,6.39,14.52,1.24,6.6,15.69,,,1696.3,1498.2,198.0,3194.5,0.062,0,7,8,6,9,0.7778,0.5333,0.6667,0.6,1,-1,6,3,3,4,5,-1,0,2,2,0,0,0,0,3,38,3,2,2,6,1.0,7,1.6,1.5,1.2,1.2,1.3,1.6,0.4,1.0518,0.0806,0.0248,0.0806,0.0381,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-04-17,01:30:00,Santos,Atletico-MG,2.0,0.0,H,,,,2.44,3.13,3.08,2.53,3.25,3.23,,,1486.9,1557.5,-70.6,3044.3,0.0232,0,1,2,2,8,0.1111,0.1333,0.2222,0.5333,-1,-6,0,-4,4,4,3,1,0,2,2,0,0,0,0,3,38,2,5,3,-4,0.4,10,1.3,1.3,1.2,0.7,0.7,1.2,0.6,1.054,0.0487,0.0369,0.0487,0.1103,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
