Division,MatchDate,MatchTime,HomeTeam,AwayTeam,FTHome,FTAway,FTResult,HTHome,HTAway,HTResult,OddHome,OddDraw,OddAway,MaxHome,MaxDraw,MaxAway,HomeElo,AwayElo,elo_diff,elo_sum,elo_mismatch,elo_mismatch_flag,Form3Home,Form5Home,Form3Away,Form5Away,Form3Home_ratio,Form5Home_ratio,Form3Away_ratio,Form5Away_ratio,form_diff_3,form_diff_5,form_momentum_home,form_momentum_away,form_momentum,home_rest_days,away_rest_days,rest_diff,rest_diff_nonlinear,home_congestion_14d,away_congestion_14d,is_midweek,is_early_kickoff,is_evening_match,winter_period,season_phase,match_week,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals_diff,h2h_home_venue_record,h2h_matches_count,home_team_home_ppg,home_team_goals_scored_avg,home_team_goals_conceded_avg,away_team_away_ppg,away_team_goals_scored_avg,away_team_goals_conceded_avg,venue_ppg_diff,overround,odds_disagreement,sharp_money_home,sharp_money_away,elo_vs_odds_home,home_shots_avg,home_shots_against_avg,away_shots_avg,away_shots_against_avg,shots_dominance_home,shots_dominance_away,corners_diff,discipline_diff,target_home,target_draw,target_away
,2024-12-15,13:15,Young Boys,Servette,2.0,1.0,H,,,,2.19,3.5,3.02,2.26,3.7,3.11,1629.1,1576.1,52.9,3205.2,0.0165,0,4,7,5,6,0.4444,0.4667,0.5556,0.4,-1,1,1,4,-3,8,7,1,0,2,3,0,1,0,1,2,20,4,4,2,3,0.25,10,1.7,1.9,1.3,1.2,1.3,1.5,0.5,1.0735,0.0571,0.032,0.0298,0.2445,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
,2024-12-15,15:30,Zurich,St. Gallen,0.0,2.0,A,,,,2.19,3.41,3.13,2.26,3.5,3.31,1593.3,1556.8,36.5,3150.2,0.0116,0,4,5,2,6,0.4444,0.3333,0.2222,0.4,2,-1,3,-2,5,7,7,0,0,2,3,0,0,0,1,2,20,3,4,3,-5,0.4,10,1.9,1.4,0.8,1.1,1.4,1.6,0.8,1.0694,0.0575,0.032,0.0575,0.2216,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
,2025-01-18,19:30,Servette,St. Gallen,1.0,1.0,D,,,,1.69,4.06,4.31,1.78,4.22,4.56,1569.2,1574.7,-5.5,3143.9,0.0018,0,2,5,5,6,0.2222,0.3333,0.5556,0.4,-3,-1,-1,4,-5,30,30,0,0,0,0,0,0,1,1,2,25,3,0,7,6,0.4,10,1.8,1.7,1.9,1.1,1.3,1.5,0.7,1.07,0.058,0.0533,0.058,0.0388,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
,2025-01-18,17:00,Sion,Grasshoppers,0.0,1.0,A,,,,2.22,3.09,3.42,2.27,3.26,3.68,1467.2,1418.5,48.8,2885.7,0.0169,0,9,12,5,6,1.0,0.8,0.5556,0.4,4,6,6,4,2,30,30,0,0,0,0,0,0,0,1,2,25,4,3,3,1,0.25,10,1.9,1.9,0.9,0.8,0.4,1.2,1.1,1.0665,0.076,0.0225,0.076,0.2422,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
,2025-01-18,17:00,Young Boys,Winterthur,0.0,0.0,D,,,,1.27,5.83,9.04,1.31,6.2,10.0,1636.0,1403.8,232.2,3039.8,0.0764,1,6,10,1,2,0.6667,0.6667,0.1111,0.1333,5,8,2,0,2,30,30,0,0,0,0,0,0,0,1,2,25,8,0,2,20,1.0,10,2.0,2.0,1.2,0.3,0.7,2.4,1.7,1.0695,0.1062,0.0315,0.1062,0.1144,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
,2025-01-19,13:15,Zurich,Yverdon,1.0,0.0,H,,,,1.77,3.68,4.31,1.85,3.81,4.87,1575.5,1458.2,117.3,3033.7,0.0387,0,3,4,1,2,0.3333,0.2667,0.1111,0.1333,2,2,2,0,2,30,30,0,0,0,0,0,1,0,1,2,25,2,4,0,-4,1.0,6,1.6,1.0,0.8,0.7,0.9,1.7,0.9,1.0687,0.1299,0.0452,0.1299,0.2175,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
,2025-01-19,15:30,Lausanne,Luzern,0.0,0.0,D,,,,1.84,3.72,3.91,1.9,3.85,4.2,1555.1,1530.8,24.3,3085.8,0.0079,0,7,10,6,7,0.7778,0.6667,0.6667,0.4667,1,3,4,5,-1,30,30,0,0,0,0,0,0,0,1,2,25,2,4,4,-3,0.5,10,2.2,2.0,0.9,1.4,1.9,2.0,0.8,1.068,0.0742,0.0326,0.0742,0.1236,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
,2025-01-19,15:30,Lugano,Basel,2.0,2.0,D,,,,2.63,3.41,2.54,2.79,3.59,2.8,1616.1,1628.6,-12.6,3244.7,0.0039,0,3,6,2,8,0.3333,0.4,0.2222,0.5333,1,-2,0,-4,4,30,30,0,0,0,0,0,0,0,1,2,25,6,2,2,4,0.5,10,1.7,2.2,1.7,1.5,2.7,1.3,0.2,1.0672,0.1024,0.0608,0.1024,0.2256,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
,2025-01-25,17:00,Grasshoppers,Young Boys,0.0,0.0,D,,,,3.28,3.54,2.09,3.45,3.71,2.19,1431.4,1629.2,-197.9,3060.6,0.0646,0,7,9,4,8,0.7778,0.6,0.4444,0.5333,3,1,5,0,5,7,7,0,0,1,1,0,0,0,1,2,26,2,7,1,-9,0.3333333333333333,10,0.9,1.3,1.6,0.8,1.3,1.9,0.1,1.0658,0.0518,0.0518,0.0478,0.0378,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
,2025-01-25,19:30,Winterthur,Lugano,2.0,3.0,A,,,,4.74,4.03,1.64,5.06,4.26,1.69,1410.6,1614.9,-204.3,3025.5,0.0675,1,2,2,4,7,0.2222,0.1333,0.4444,0.4667,-2,-5,2,1,1,7,6,1,0,1,1,0,0,1,1,2,26,2,6,2,-5,0.4,10,1.2,1.3,2.2,1.5,1.3,1.3,-0.3,1.0689,0.0675,0.0675,0.0305,0.1185,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
,2025-01-25,17:00,Yverdon,Servette,0.0,0.0,D,,,,5.89,4.39,1.5,6.5,4.57,1.62,1452.8,1567.8,-115.0,3020.5,0.0381,0,1,2,2,6,0.1111,0.1333,0.2222,0.4,-1,-4,0,-2,2,6,7,-1,0,1,1,0,0,0,1,2,26,3,2,0,3,1.0,5,1.6,1.3,1.5,0.9,1.2,1.6,0.7,1.0642,0.1036,0.1036,0.08,0.2761,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
,2025-01-26,15:30,Basel,Sion,4.0,1.0,H,,,,1.68,3.81,4.8,1.73,4.0,5.23,1629.8,1454.3,175.5,3084.1,0.0569,0,2,6,6,9,0.2222,0.4,0.6667,0.6,-4,-3,-2,3,-5,7,8,-1,0,1,1,0,0,0,1,2,26,3,2,5,3,0.4,10,1.9,1.6,0.8,1.0,0.8,1.3,0.9,1.066,0.0896,0.0298,0.0896,0.2459,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
,2025-01-26,15:30,Luzern,Zurich,3.0,1.0,H,,,,2.14,3.42,3.26,2.21,3.6,3.54,1533.0,1580.9,-47.9,3113.9,0.0154,0,4,8,3,7,0.4444,0.5333,0.3333,0.4667,1,1,0,-1,1,7,7,0,0,1,1,0,0,0,1,2,26,1,4,5,-5,0.2,10,1.5,1.5,1.3,1.4,1.6,1.9,0.1,1.0664,0.0859,0.0327,0.0859,0.0936,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
,2025-01-26,13:15,St. Gallen,Lausanne,3.0,2.0,H,,,,2.66,3.39,2.52,2.76,3.5,2.6,1576.2,1552.8,23.3,3129.0,0.0075,0,5,6,7,11,0.5556,0.4,0.7778,0.7333,-2,-5,4,3,1,8,7,1,0,1,1,0,1,0,1,2,26,8,1,1,13,0.75,10,1.2,1.5,1.3,1.0,1.3,1.3,0.2,1.0678,0.0376,0.0376,0.0317,0.2791,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
,2025-02-01,19:30,Servette,Grasshoppers,1.0,1.0,D,,,,1.58,3.96,5.59,1.62,4.1,6.09,1566.0,1435.3,130.7,3001.3,0.0436,0,2,4,7,9,0.2222,0.2667,0.7778,0.6,-5,-5,0,5,-5,7,7,0,0,2,2,0,0,1,1,2,27,9,0,1,12,1.0,10,1.6,1.5,1.8,1.1,0.5,1.0,0.5,1.0643,0.0894,0.0253,0.0894,0.1659,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
,2025-02-01,17:00,Lausanne,Young Boys,1.0,2.0,A,,,,2.34,3.39,2.93,2.49,3.48,3.32,1545.1,1625.3,-80.3,3170.4,0.0253,0,4,8,5,8,0.4444,0.5333,0.5556,0.5333,-1,0,0,2,-2,6,7,-1,0,2,2,0,0,0,1,2,27,1,5,4,-3,0.25,10,2.0,1.7,0.7,0.9,1.3,1.5,1.1,1.0636,0.1331,0.0641,0.1331,0.0835,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
,2025-02-01,17:00,Lugano,Sion,3.0,2.0,H,,,,1.94,3.38,3.95,2.08,3.6,4.4,1620.8,1447.0,173.8,3067.8,0.0567,0,4,7,3,9,0.4444,0.4667,0.3333,0.6,1,-2,1,-3,4,7,6,1,0,2,2,0,0,0,1,2,27,4,3,3,4,0.25,10,1.5,2.1,1.8,1.0,0.9,1.6,0.5,1.0645,0.1139,0.0722,0.1139,0.3185,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
,2025-02-02,15:30,Zurich,Basel,0.0,1.0,A,,,,3.6,3.65,1.95,3.81,3.8,2.0,1567.1,1637.1,-70.1,3204.2,0.0219,0,3,6,4,6,0.3333,0.4,0.4444,0.4,-1,0,0,2,-2,7,7,0,0,2,2,0,0,0,1,2,27,3,0,7,6,0.0,10,1.6,0.9,0.8,1.3,2.3,1.5,0.3,1.0646,0.0583,0.0583,0.0256,0.239,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
,2025-02-02,13:15,Luzern,St. Gallen,2.0,0.0,H,,,,2.3,3.56,2.87,2.4,3.7,3.07,1546.8,1583.9,-37.1,3130.8,0.0118,0,7,10,7,9,0.7778,0.6667,0.7778,0.6,0,1,4,5,-1,7,7,0,0,2,1,0,1,0,1,2,27,3,2,5,1,0.5,10,1.8,1.7,1.2,1.2,1.4,1.5,0.6,1.0641,0.0697,0.0435,0.0697,0.1387,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
,2025-02-02,15:30,Yverdon,Winterthur,3.0,0.0,H,,,,2.29,3.23,3.11,2.38,3.33,3.53,1454.5,1404.7,49.9,2859.2,0.0174,0,1,2,1,2,0.1111,0.1333,0.1111,0.1333,0,0,0,0,0,8,8,0,0,2,1,0,0,0,1,2,27,0,1,5,-1,0.0,6,1.4,1.1,1.4,0.4,0.5,2.0,1.0,1.0678,0.135,0.0393,0.135,0.257,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
,2025-02-04,19:30,Grasshoppers,Lausanne,2.0,2.0,D,,,,3.17,3.28,2.24,3.36,3.4,2.31,1440.2,1535.8,-95.6,2976.0,0.0321,0,5,9,1,7,0.5556,0.6,0.1111,0.4667,4,2,1,-5,6,3,3,0,0,2,2,1,0,1,1,2,27,5,3,2,11,0.6,10,0.9,1.2,1.5,0.9,1.4,1.5,0.0,1.0668,0.0599,0.0599,0.0312,0.1676,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
,2025-02-04,19:30,Sion,Servette,3.0,3.0,D,,,,2.83,3.23,2.48,3.26,3.4,2.61,1442.8,1561.1,-118.3,3003.9,0.0394,0,0,6,3,4,0.0,0.4,0.3333,0.2667,-3,2,-6,2,-8,3,3,0,0,2,2,1,0,1,1,2,27,1,4,5,-9,0.0,10,1.6,1.5,1.0,1.0,1.1,1.3,0.6,1.0662,0.1519,0.1519,0.0524,0.0995,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
,2025-02-05,19:30,St. Gallen,Lugano,2.0,1.0,H,,,,2.42,3.31,2.84,2.56,3.6,3.04,1570.5,1625.0,-54.5,3195.5,0.0171,0,4,8,7,10,0.4444,0.5333,0.7778,0.6667,-3,-2,0,4,-4,3,4,-1,0,2,2,1,0,1,1,2,27,2,5,3,-5,0.0,10,1.5,1.6,1.2,1.5,1.3,1.3,0.0,1.0675,0.0876,0.0579,0.0704,0.1351,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
,2025-02-05,19:30,Young Boys,Yverdon,6.0,1.0,H,,,,1.36,4.99,7.38,1.4,6.1,8.08,1634.6,1466.7,167.9,3101.3,0.0542,0,5,8,4,5,0.5556,0.5333,0.4444,0.3333,1,3,2,3,-1,4,3,1,0,2,2,1,0,1,1,2,27,1,0,5,4,1.0,6,2.0,1.8,1.0,0.7,0.7,1.5,1.3,1.0712,0.2224,0.0294,0.0949,0.1109,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
,2025-02-06,19:30,Basel,Luzern,2.0,1.0,H,,,,1.71,3.94,4.26,1.76,4.3,4.6,1646.7,1560.3,86.4,3207.0,0.027,0,7,8,7,10,0.7778,0.5333,0.7778,0.6667,0,-2,6,4,2,4,4,0,0,2,2,0,0,1,1,2,28,4,3,3,1,0.0,10,2.2,1.9,0.7,1.4,1.8,1.9,0.8,1.0733,0.0914,0.0292,0.0798,0.1662,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
,2025-02-06,19:30,Winterthur,Zurich,0.0,2.0,A,,,,3.45,3.55,1.99,3.75,3.76,2.08,1392.5,1557.5,-165.0,2949.9,0.0559,0,1,2,3,3,0.1111,0.1333,0.3333,0.2,-2,-1,0,3,-3,4,4,0,0,2,2,0,0,1,1,2,28,1,6,3,-9,0.25,10,1.2,1.5,2.4,1.3,1.5,2.0,-0.1,1.0741,0.087,0.087,0.0452,0.0967,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
,2025-02-08,19:30,Young Boys,Sion,5.0,1.0,H,,,,1.72,3.68,4.56,1.76,3.88,4.85,1644.2,1444.5,199.7,3088.8,0.0646,0,7,11,1,4,0.7778,0.7333,0.1111,0.2667,6,7,3,-2,5,3,4,-1,0,3,3,0,0,1,1,2,28,7,2,1,14,0.6,10,2.2,2.3,1.0,0.7,0.9,1.8,1.5,1.0724,0.0636,0.0233,0.0636,0.2831,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
,2025-02-08,17:00,Lausanne,Yverdon,4.0,1.0,H,,,,1.36,4.8,7.57,1.39,5.25,8.5,1534.7,1457.1,77.5,2991.8,0.0259,0,1,5,4,4,0.1111,0.3333,0.4444,0.2667,-3,1,-3,4,-7,4,3,1,0,3,3,0,0,0,1,2,28,3,3,1,3,0.5,7,2.0,1.5,0.5,0.6,0.8,2.1,1.4,1.0757,0.1229,0.0221,0.1229,0.0169,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
,2025-02-08,17:00,Lugano,Grasshoppers,1.0,1.0,D,,,,1.88,3.41,4.07,1.95,3.56,4.53,1615.1,1441.3,173.8,3056.4,0.0569,0,6,7,3,9,0.6667,0.4667,0.3333,0.6,3,-2,5,-3,8,3,4,-1,0,3,3,0,0,0,1,2,28,3,4,3,2,0.5,10,1.8,2.2,1.7,0.9,0.5,1.1,0.9,1.0709,0.113,0.0372,0.113,0.306,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
,2025-02-09,15:30,Zurich,St. Gallen,1.0,2.0,A,,,,2.33,3.58,2.74,2.44,3.77,2.97,1567.4,1580.4,-13.0,3147.8,0.0041,0,3,6,6,10,0.3333,0.4,0.6667,0.6667,-3,-4,0,2,-2,3,4,-1,0,3,3,0,0,0,1,2,28,3,4,3,-4,0.4,10,1.5,0.8,0.8,0.9,1.0,1.4,0.6,1.0735,0.0839,0.0472,0.0839,0.1815,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
,2025-02-09,13:15,Servette,Basel,2.0,1.0,H,,,,2.23,3.56,2.91,2.38,3.75,3.15,1559.4,1652.8,-93.4,3212.1,0.0291,0,3,4,9,10,0.3333,0.2667,1.0,0.6667,-6,-6,2,8,-6,5,3,2,0,2,3,0,1,0,1,2,28,3,4,3,-8,0.3333333333333333,10,1.7,1.6,1.3,1.5,2.3,1.4,0.2,1.073,0.0825,0.0673,0.0825,0.0485,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
,2025-02-09,15:30,Luzern,Winterthur,3.0,2.0,H,,,,1.52,4.24,5.55,1.55,4.5,6.24,1554.2,1382.5,171.7,2936.7,0.0585,0,6,10,0,1,0.6667,0.6667,0.0,0.0667,6,9,2,-1,3,3,3,0,0,3,2,0,0,0,1,2,28,6,2,2,8,0.75,10,1.8,1.8,1.2,0.4,0.5,2.1,1.4,1.0739,0.1243,0.0197,0.1243,0.1882,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
,2025-02-15,17:00,Lugano,Luzern,2.0,0.0,H,,,,1.95,3.61,3.56,2.06,3.75,3.91,1609.2,1558.4,50.9,3167.6,0.0161,0,4,8,6,10,0.4444,0.5333,0.6667,0.6667,-2,-2,0,2,-2,7,6,1,0,3,3,0,0,0,1,2,29,4,3,3,3,0.4,10,1.8,2.2,1.7,1.1,1.6,1.9,0.7,1.0707,0.0983,0.0564,0.0983,0.1883,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
,2025-02-15,17:00,Sion,Zurich,2.0,1.0,H,,,,2.44,3.3,2.8,2.59,3.53,3.0,1437.2,1556.1,-118.9,2993.3,0.0397,0,1,1,3,6,0.1111,0.0667,0.3333,0.4,-2,-5,1,0,1,7,6,1,0,3,3,0,0,0,1,2,29,2,6,2,-4,0.0,10,1.4,1.6,1.3,1.6,1.5,1.7,-0.2,1.07,0.0714,0.0615,0.0714,0.047,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
,2025-02-15,19:30,Winterthur,Young Boys,1.0,0.0,H,,,,6.2,4.53,1.45,7.05,4.85,1.49,1378.3,1651.6,-273.3,3029.9,0.0902,1,0,1,9,11,0.0,0.0667,1.0,0.7333,-9,-10,-1,7,-8,6,7,-1,0,3,3,0,0,1,1,2,29,0,8,2,-20,0.0,10,0.9,1.3,2.6,1.1,1.3,1.4,-0.2,1.0717,0.1371,0.1371,0.0276,0.0863,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
,2025-02-16,13:15,Yverdon,St. Gallen,1.0,0.0,H,,,,3.9,3.69,1.84,4.15,3.9,1.94,1446.3,1591.7,-145.5,3038.0,0.0479,0,3,4,6,10,0.3333,0.2667,0.6667,0.6667,-3,-6,2,2,0,8,7,1,0,3,3,0,1,0,1,2,29,3,3,1,-9,1.0,7,1.4,1.1,1.2,1.1,1.1,1.4,0.3,1.0709,0.0641,0.0641,0.0543,0.1536,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
,2025-02-16,15:30,Basel,Lausanne,1.0,1.0,D,,,,2.03,3.53,3.38,2.09,3.71,3.56,1641.8,1545.5,96.2,3187.3,0.0302,0,6,10,4,5,0.6667,0.6667,0.4444,0.3333,2,5,2,3,-1,7,8,-1,0,3,2,0,0,0,1,2,29,0,5,5,-7,0.0,10,2.2,1.9,0.8,1.0,1.6,1.6,1.2,1.0718,0.0533,0.0296,0.0533,0.2629,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
,2025-02-16,15:30,Grasshoppers,Servette,1.0,2.0,A,,,,3.06,3.36,2.23,3.28,3.6,2.31,1447.2,1570.4,-123.2,3017.5,0.0408,0,3,7,5,7,0.3333,0.4667,0.5556,0.4667,-2,0,-1,3,-4,8,7,1,0,2,2,0,0,0,1,2,29,0,8,2,-10,0.0,10,0.9,1.2,1.5,0.8,1.3,1.6,0.1,1.0728,0.0719,0.0719,0.0359,0.1195,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
,2025-02-22,19:30,St. Gallen,Basel,2.0,2.0,D,,,,3.17,3.73,2.05,3.33,3.9,2.12,1579.4,1637.5,-58.1,3216.9,0.018,0,6,9,4,10,0.6667,0.6,0.4444,0.6667,2,-1,3,-2,5,6,6,0,0,2,2,0,0,1,1,2,30,2,4,4,1,0.5,10,1.8,1.6,1.0,1.5,2.4,1.5,0.3,1.0714,0.0505,0.0505,0.0341,0.2227,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
,2025-02-22,17:00,Zurich,Yverdon,2.0,1.0,H,,,,1.57,4.04,5.35,1.68,4.33,6.1,1544.4,1458.6,85.8,3003.1,0.0286,0,3,3,3,7,0.3333,0.2,0.3333,0.4667,0,-4,3,-1,4,7,6,1,0,2,2,0,0,0,1,2,30,3,4,0,-3,1.0,7,1.2,0.8,1.0,0.6,0.9,2.3,0.6,1.0714,0.1402,0.0701,0.1402,0.1158,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
