Division,MatchDate,MatchTime,HomeTeam,AwayTeam,FTHome,FTAway,FTResult,HTHome,HTAway,HTResult,OddHome,OddDraw,OddAway,MaxHome,MaxDraw,MaxAway,HomeElo,AwayElo,elo_diff,elo_sum,elo_mismatch,elo_mismatch_flag,Form3Home,Form5Home,Form3Away,Form5Away,Form3Home_ratio,Form5Home_ratio,Form3Away_ratio,Form5Away_ratio,form_diff_3,form_diff_5,form_momentum_home,form_momentum_away,form_momentum,home_rest_days,away_rest_days,rest_diff,rest_diff_nonlinear,home_congestion_14d,away_congestion_14d,is_midweek,is_early_kickoff,is_evening_match,winter_period,season_phase,match_week,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals_diff,h2h_home_venue_record,h2h_matches_count,home_team_home_ppg,home_team_goals_scored_avg,home_team_goals_conceded_avg,away_team_away_ppg,away_team_goals_scored_avg,away_team_goals_conceded_avg,venue_ppg_diff,overround,odds_disagreement,sharp_money_home,sharp_money_away,elo_vs_odds_home,home_shots_avg,home_shots_against_avg,away_shots_avg,away_shots_against_avg,shots_dominance_home,shots_dominance_away,corners_diff,discipline_diff,target_home,target_draw,target_away
SUI,2025-01-18,19:30,Servette,St. Gallen,1.0,1.0,D,,,,1.69,4.06,4.31,1.78,4.22,4.56,1569.1,1575.6,-6.5,3144.7,0.0021,0,2,5,5,6,0.2222,0.3333,0.5556,0.4,-3,-1,-1,4,-5,30,30,0,0,0,0,0,0,1,1,2,25,3,0,7,6,0.4,10,1.8,1.7,1.9,1.1,1.3,1.5,0.7,1.07,0.058,0.0533,0.058,0.0374,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
SUI,2025-01-18,17:00,Sion,Grasshoppers,0.0,1.0,A,,,,2.22,3.09,3.42,2.27,3.26,3.68,1467.0,1417.7,49.3,2884.7,0.0171,0,9,12,5,6,1.0,0.8,0.5556,0.4,4,6,6,4,2,30,30,0,0,0,0,0,0,0,1,2,25,4,3,3,1,0.25,10,1.9,1.9,0.9,0.8,0.4,1.2,1.1,1.0665,0.076,0.0225,0.076,0.2429,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
SUI,2025-01-19,15:30,Lausanne,Luzern,0.0,0.0,D,,,,1.84,3.72,3.91,1.9,3.85,4.2,1554.5,1530.4,24.1,3085.0,0.0078,0,7,10,6,7,0.7778,0.6667,0.6667,0.4667,1,3,4,5,-1,30,30,0,0,0,0,0,0,0,1,2,25,2,4,4,-3,0.5,10,2.2,2.0,0.9,1.4,1.9,2.0,0.8,1.068,0.0742,0.0326,0.0742,0.1234,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
SUI,2025-01-19,15:30,Lugano,Basel,2.0,2.0,D,,,,2.63,3.41,2.54,2.79,3.59,2.8,1616.0,1628.7,-12.8,3244.7,0.0039,0,3,6,2,8,0.3333,0.4,0.2222,0.5333,1,-2,0,-4,4,30,30,0,0,0,0,0,0,0,1,2,25,6,2,2,4,0.5,10,1.7,2.2,1.7,1.5,2.7,1.3,0.2,1.0672,0.1024,0.0608,0.1024,0.2254,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
SUI,2025-01-19,13:15,Zurich,Yverdon,1.0,0.0,H,,,,1.77,3.68,4.31,1.85,3.81,4.87,1575.7,1457.6,118.0,3033.3,0.0389,0,3,4,1,2,0.3333,0.2667,0.1111,0.1333,2,2,2,0,2,30,30,0,0,0,0,0,1,0,1,2,25,2,4,0,-4,1.0,6,1.6,1.0,0.8,0.7,0.9,1.7,0.9,1.0687,0.1299,0.0452,0.1299,0.2183,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
SUI,2025-01-25,17:00,Grasshoppers,Young Boys,0.0,0.0,D,,,,3.28,3.54,2.09,3.45,3.71,2.19,1430.9,1629.0,-198.0,3059.9,0.0647,0,7,9,4,8,0.7778,0.6,0.4444,0.5333,3,1,5,0,5,7,7,0,0,1,1,0,0,0,1,2,26,2,7,1,-9,0.3333333333333333,10,0.9,1.3,1.6,0.8,1.3,1.9,0.1,1.0658,0.0518,0.0518,0.0478,0.0376,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
SUI,2025-01-25,19:30,Winterthur,Lugano,2.0,3.0,A,,,,4.74,4.03,1.64,5.06,4.26,1.69,1410.0,1614.5,-204.5,3024.5,0.0676,1,2,2,4,7,0.2222,0.1333,0.4444,0.4667,-2,-5,2,1,1,7,6,1,0,1,1,0,0,1,1,2,26,2,6,2,-5,0.4,10,1.2,1.3,2.2,1.5,1.3,1.3,-0.3,1.0689,0.0675,0.0675,0.0305,0.1182,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
SUI,2025-01-25,17:00,Yverdon,Servette,0.0,0.0,D,,,,5.89,4.39,1.5,6.5,4.57,1.62,1452.5,1567.4,-114.9,3019.9,0.0381,0,1,2,2,6,0.1111,0.1333,0.2222,0.4,-1,-4,0,-2,2,6,7,-1,0,1,1,0,0,0,1,2,26,3,2,0,3,1.0,5,1.6,1.3,1.5,0.9,1.2,1.6,0.7,1.0642,0.1036,0.1036,0.08,0.2761,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
SUI,2025-01-26,13:15,St. Gallen,Lausanne,3.0,2.0,H,,,,2.66,3.39,2.52,2.76,3.5,2.6,1577.3,1552.0,25.2,3129.3,0.0081,0,5,6,7,11,0.5556,0.4,0.7778,0.7333,-2,-5,4,3,1,8,7,1,0,1,1,0,1,0,1,2,26,8,1,1,13,0.75,10,1.2,1.5,1.3,1.0,1.3,1.3,0.2,1.0678,0.0376,0.0376,0.0317,0.2817,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
SUI,2025-01-26,15:30,Basel,Sion,4.0,1.0,H,,,,1.68,3.81,4.8,1.73,4.0,5.23,1630.2,1453.8,176.4,3084.0,0.0572,0,2,6,6,9,0.2222,0.4,0.6667,0.6,-4,-3,-2,3,-5,7,8,-1,0,1,1,0,0,0,1,2,26,3,2,5,3,0.4,10,1.9,1.6,0.8,1.0,0.8,1.3,0.9,1.066,0.0896,0.0298,0.0896,0.2467,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
SUI,2025-01-26,15:30,Luzern,Zurich,3.0,1.0,H,,,,2.14,3.42,3.26,2.21,3.6,3.54,1532.9,1580.9,-47.9,3113.8,0.0154,0,4,8,3,7,0.4444,0.5333,0.3333,0.4667,1,1,0,-1,1,7,7,0,0,1,1,0,0,0,1,2,26,1,4,5,-5,0.2,10,1.5,1.5,1.3,1.4,1.6,1.9,0.1,1.0664,0.0859,0.0327,0.0859,0.0935,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
SUI,2025-02-01,19:30,Servette,Grasshoppers,1.0,1.0,D,,,,1.58,3.96,5.59,1.62,4.1,6.09,1566.0,1434.6,131.4,3000.6,0.0438,0,2,4,7,9,0.2222,0.2667,0.7778,0.6,-5,-5,0,5,-5,7,7,0,0,2,2,0,0,1,1,2,27,9,0,1,12,1.0,10,1.6,1.5,1.8,1.1,0.5,1.0,0.5,1.0643,0.0894,0.0253,0.0894,0.1666,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
SUI,2025-02-01,17:00,Lausanne,Young Boys,1.0,2.0,A,,,,2.34,3.39,2.93,2.49,3.48,3.32,1544.6,1625.3,-80.7,3169.9,0.0255,0,4,8,5,8,0.4444,0.5333,0.5556,0.5333,-1,0,0,2,-2,6,7,-1,0,2,2,0,0,0,1,2,27,1,5,4,-3,0.25,10,2.0,1.7,0.7,0.9,1.3,1.5,1.1,1.0636,0.1331,0.0641,0.1331,0.0828,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
SUI,2025-02-01,17:00,Lugano,Sion,3.0,2.0,H,,,,1.94,3.38,3.95,2.08,3.6,4.4,1620.7,1446.9,173.8,3067.6,0.0566,0,4,7,3,9,0.4444,0.4667,0.3333,0.6,1,-2,1,-3,4,7,6,1,0,2,2,0,0,0,1,2,27,4,3,3,4,0.25,10,1.5,2.1,1.8,1.0,0.9,1.6,0.5,1.0645,0.1139,0.0722,0.1139,0.3185,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
SUI,2025-02-02,13:15,Luzern,St. Gallen,2.0,0.0,H,,,,2.3,3.56,2.87,2.4,3.7,3.07,1546.3,1584.7,-38.4,3131.1,0.0123,0,7,10,7,9,0.7778,0.6667,0.7778,0.6,0,1,4,5,-1,7,7,0,0,2,1,0,1,0,1,2,27,3,2,5,1,0.5,10,1.8,1.7,1.2,1.2,1.4,1.5,0.6,1.0641,0.0697,0.0435,0.0697,0.1368,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
SUI,2025-02-02,15:30,Yverdon,Winterthur,3.0,0.0,H,,,,2.29,3.23,3.11,2.38,3.33,3.53,1453.9,1403.8,50.1,2857.7,0.0175,0,1,2,1,2,0.1111,0.1333,0.1111,0.1333,0,0,0,0,0,8,8,0,0,2,1,0,0,0,1,2,27,0,1,5,-1,0.0,6,1.4,1.1,1.4,0.4,0.5,2.0,1.0,1.0678,0.135,0.0393,0.135,0.2573,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
SUI,2025-02-02,15:30,Zurich,Basel,0.0,1.0,A,,,,3.6,3.65,1.95,3.81,3.8,2.0,1567.5,1637.1,-69.6,3204.6,0.0217,0,3,6,4,6,0.3333,0.4,0.4444,0.4,-1,0,0,2,-2,7,7,0,0,2,2,0,0,0,1,2,27,3,0,7,6,0.0,10,1.6,0.9,0.8,1.3,2.3,1.5,0.3,1.0646,0.0583,0.0583,0.0256,0.2396,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
SUI,2025-02-04,19:30,Grasshoppers,Lausanne,2.0,2.0,D,,,,3.17,3.28,2.24,3.36,3.4,2.31,1439.7,1535.0,-95.2,2974.7,0.032,0,5,9,1,7,0.5556,0.6,0.1111,0.4667,4,2,1,-5,6,3,3,0,0,2,2,1,0,1,1,2,27,5,3,2,11,0.6,10,0.9,1.2,1.5,0.9,1.4,1.5,0.0,1.0668,0.0599,0.0599,0.0312,0.168,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
SUI,2025-02-04,19:30,Sion,Servette,3.0,3.0,D,,,,2.83,3.23,2.48,3.26,3.4,2.61,1442.9,1560.8,-117.9,3003.7,0.0393,0,0,6,3,4,0.0,0.4,0.3333,0.2667,-3,2,-6,2,-8,3,3,0,0,2,2,1,0,1,1,2,27,1,4,5,-9,0.0,10,1.6,1.5,1.0,1.0,1.1,1.3,0.6,1.0662,0.1519,0.1519,0.0524,0.1,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
SUI,2025-02-05,19:30,St. Gallen,Lugano,2.0,1.0,H,,,,2.42,3.31,2.84,2.56,3.6,3.04,1571.7,1624.7,-53.0,3196.4,0.0166,0,4,8,7,10,0.4444,0.5333,0.7778,0.6667,-3,-2,0,4,-4,3,4,-1,0,2,2,1,0,1,1,2,27,2,5,3,-5,0.0,10,1.5,1.6,1.2,1.5,1.3,1.3,0.0,1.0675,0.0876,0.0579,0.0704,0.1374,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
SUI,2025-02-05,19:30,Young Boys,Yverdon,6.0,1.0,H,,,,1.36,4.99,7.38,1.4,6.1,8.08,1634.9,1465.6,169.3,3100.5,0.0546,0,5,8,4,5,0.5556,0.5333,0.4444,0.3333,1,3,2,3,-1,4,3,1,0,2,2,1,0,1,1,2,27,1,0,5,4,1.0,6,2.0,1.8,1.0,0.7,0.7,1.5,1.3,1.0712,0.2224,0.0294,0.0949,0.1122,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
SUI,2025-02-06,19:30,Winterthur,Zurich,0.0,2.0,A,,,,3.45,3.55,1.99,3.75,3.76,2.08,1392.1,1557.5,-165.4,2949.6,0.0561,0,1,2,3,3,0.1111,0.1333,0.3333,0.2,-2,-1,0,3,-3,4,4,0,0,2,2,0,0,1,1,2,28,1,6,3,-9,0.25,10,1.2,1.5,2.4,1.3,1.5,2.0,-0.1,1.0741,0.087,0.087,0.0452,0.0962,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
SUI,2025-02-06,19:30,Basel,Luzern,2.0,1.0,H,,,,1.71,3.94,4.26,1.76,4.3,4.6,1647.1,1559.4,87.7,3206.4,0.0274,0,7,8,7,10,0.7778,0.5333,0.7778,0.6667,0,-2,6,4,2,4,4,0,0,2,2,0,0,1,1,2,28,4,3,3,1,0.0,10,2.2,1.9,0.7,1.4,1.8,1.9,0.8,1.0733,0.0914,0.0292,0.0798,0.1677,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
SUI,2025-02-08,19:30,Young Boys,Sion,5.0,1.0,H,,,,1.72,3.68,4.56,1.76,3.88,4.85,1644.0,1444.3,199.6,3088.3,0.0646,0,7,11,1,4,0.7778,0.7333,0.1111,0.2667,6,7,3,-2,5,3,4,-1,0,3,3,0,0,1,1,2,28,7,2,1,14,0.6,10,2.2,2.3,1.0,0.7,0.9,1.8,1.5,1.0724,0.0636,0.0233,0.0636,0.2831,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
SUI,2025-02-08,17:00,Lugano,Grasshoppers,1.0,1.0,D,,,,1.88,3.41,4.07,1.95,3.56,4.53,1615.1,1440.5,174.6,3055.7,0.0571,0,6,7,3,9,0.6667,0.4667,0.3333,0.6,3,-2,5,-3,8,3,4,-1,0,3,3,0,0,0,1,2,28,3,4,3,2,0.5,10,1.8,2.2,1.7,0.9,0.5,1.1,0.9,1.0709,0.113,0.0372,0.113,0.3067,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
SUI,2025-02-08,17:00,Lausanne,Yverdon,4.0,1.0,H,,,,1.36,4.8,7.57,1.39,5.25,8.5,1534.2,1456.5,77.7,2990.7,0.026,0,1,5,4,4,0.1111,0.3333,0.4444,0.2667,-3,1,-3,4,-7,4,3,1,0,3,3,0,0,0,1,2,28,3,3,1,3,0.5,7,2.0,1.5,0.5,0.6,0.8,2.1,1.4,1.0757,0.1229,0.0221,0.1229,0.0171,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
SUI,2025-02-09,15:30,Luzern,Winterthur,3.0,2.0,H,,,,1.52,4.24,5.55,1.55,4.5,6.24,1553.6,1381.8,171.8,2935.3,0.0585,0,6,10,0,1,0.6667,0.6667,0.0,0.0667,6,9,2,-1,3,3,3,0,0,3,2,0,0,0,1,2,28,6,2,2,8,0.75,10,1.8,1.8,1.2,0.4,0.5,2.1,1.4,1.0739,0.1243,0.0197,0.1243,0.1883,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
SUI,2025-02-09,13:15,Servette,Basel,2.0,1.0,H,,,,2.23,3.56,2.91,2.38,3.75,3.15,1559.4,1652.9,-93.5,3212.2,0.0291,0,3,4,9,10,0.3333,0.2667,1.0,0.6667,-6,-6,2,8,-6,5,3,2,0,2,3,0,1,0,1,2,28,3,4,3,-8,0.3333333333333333,10,1.7,1.6,1.3,1.5,2.3,1.4,0.2,1.073,0.0825,0.0673,0.0825,0.0483,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
SUI,2025-02-09,15:30,Zurich,St. Gallen,1.0,2.0,A,,,,2.33,3.58,2.74,2.44,3.77,2.97,1567.8,1581.3,-13.5,3149.1,0.0043,0,3,6,6,10,0.3333,0.4,0.6667,0.6667,-3,-4,0,2,-2,3,4,-1,0,3,3,0,0,0,1,2,28,3,4,3,-4,0.4,10,1.5,0.8,0.8,0.9,1.0,1.4,0.6,1.0735,0.0839,0.0472,0.0839,0.1808,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
SUI,2025-02-15,19:30,Winterthur,Young Boys,1.0,0.0,H,,,,6.2,4.53,1.45,7.05,4.85,1.49,1377.8,1651.0,-273.2,3028.8,0.0902,1,0,1,9,11,0.0,0.0667,1.0,0.7333,-9,-10,-1,7,-8,6,7,-1,0,3,3,0,0,1,1,2,29,0,8,2,-20,0.0,10,0.9,1.3,2.6,1.1,1.3,1.4,-0.2,1.0717,0.1371,0.1371,0.0276,0.0864,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
SUI,2025-02-15,17:00,Lugano,Luzern,2.0,0.0,H,,,,1.95,3.61,3.56,2.06,3.75,3.91,1609.1,1557.6,51.5,3166.6,0.0163,0,4,8,6,10,0.4444,0.5333,0.6667,0.6667,-2,-2,0,2,-2,7,6,1,0,3,3,0,0,0,1,2,29,4,3,3,3,0.4,10,1.8,2.2,1.7,1.1,1.6,1.9,0.7,1.0707,0.0983,0.0564,0.0983,0.1891,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
SUI,2025-02-15,17:00,Sion,Zurich,2.0,1.0,H,,,,2.44,3.3,2.8,2.59,3.53,3.0,1437.3,1556.2,-118.9,2993.5,0.0397,0,1,1,3,6,0.1111,0.0667,0.3333,0.4,-2,-5,1,0,1,7,6,1,0,3,3,0,0,0,1,2,29,2,6,2,-4,0.0,10,1.4,1.6,1.3,1.6,1.5,1.7,-0.2,1.07,0.0714,0.0615,0.0714,0.0471,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
SUI,2025-02-16,15:30,Grasshoppers,Servette,1.0,2.0,A,,,,3.06,3.36,2.23,3.28,3.6,2.31,1446.6,1570.1,-123.5,3016.6,0.0409,0,3,7,5,7,0.3333,0.4667,0.5556,0.4667,-2,0,-1,3,-4,8,7,1,0,2,2,0,0,0,1,2,29,0,8,2,-10,0.0,10,0.9,1.2,1.5,0.8,1.3,1.6,0.1,1.0728,0.0719,0.0719,0.0359,0.119,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
SUI,2025-02-16,13:15,Yverdon,St. Gallen,1.0,0.0,H,,,,3.9,3.69,1.84,4.15,3.9,1.94,1446.1,1592.9,-146.9,3039.0,0.0483,0,3,4,6,10,0.3333,0.2667,0.6667,0.6667,-3,-6,2,2,0,8,7,1,0,3,3,0,1,0,1,2,29,3,3,1,-9,1.0,7,1.4,1.1,1.2,1.1,1.1,1.4,0.3,1.0709,0.0641,0.0641,0.0543,0.1517,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
SUI,2025-02-16,15:30,Basel,Lausanne,1.0,1.0,D,,,,2.03,3.53,3.38,2.09,3.71,3.56,1642.2,1544.6,97.6,3186.8,0.0306,0,6,10,4,5,0.6667,0.6667,0.4444,0.3333,2,5,2,3,-1,7,8,-1,0,3,2,0,0,0,1,2,29,0,5,5,-7,0.0,10,2.2,1.9,0.8,1.0,1.6,1.6,1.2,1.0718,0.0533,0.0296,0.0533,0.2644,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
SUI,2025-02-22,19:30,St. Gallen,Basel,2.0,2.0,D,,,,3.17,3.73,2.05,3.33,3.9,2.12,1580.8,1637.6,-56.8,3218.4,0.0177,0,6,9,4,10,0.6667,0.6,0.4444,0.6667,2,-1,3,-2,5,6,6,0,0,2,2,0,0,1,1,2,30,2,4,4,1,0.5,10,1.8,1.6,1.0,1.5,2.4,1.5,0.3,1.0714,0.0505,0.0505,0.0341,0.2245,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
