Division,MatchDate,MatchTime,HomeTeam,AwayTeam,FTHome,FTAway,FTResult,HTHome,HTAway,HTResult,OddHome,OddDraw,OddAway,MaxHome,MaxDraw,MaxAway,HomeElo,AwayElo,elo_diff,elo_sum,elo_mismatch,elo_mismatch_flag,Form3Home,Form5Home,Form3Away,Form5Away,Form3Home_ratio,Form5Home_ratio,Form3Away_ratio,Form5Away_ratio,form_diff_3,form_diff_5,form_momentum_home,form_momentum_away,form_momentum,home_rest_days,away_rest_days,rest_diff,rest_diff_nonlinear,home_congestion_14d,away_congestion_14d,is_midweek,is_early_kickoff,is_evening_match,winter_period,season_phase,match_week,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals_diff,h2h_home_venue_record,h2h_matches_count,home_team_home_ppg,home_team_goals_scored_avg,home_team_goals_conceded_avg,away_team_away_ppg,away_team_goals_scored_avg,away_team_goals_conceded_avg,venue_ppg_diff,overround,odds_disagreement,sharp_money_home,sharp_money_away,elo_vs_odds_home,home_shots_avg,home_shots_against_avg,away_shots_avg,away_shots_against_avg,shots_dominance_home,shots_dominance_away,corners_diff,discipline_diff,target_home,target_draw,target_away
E0,2025-08-22,20:00:00,West Ham,Chelsea,1.0,5.0,A,1.0,3.0,A,4.68,3.88,1.71,5.0,4.0,1.76,1521.5,1704.7,-183.2,3226.2,0.0568,0,3,7,7,10,0.3333,0.4667,0.7778,0.6667,-4,-3,-1,4,-5,6,5,1,0,1,1,0,0,0,0,1,4,2,7,1,-12,0.4,10,0.9,1.0,1.7,0.8,0.6,1.5,0.1,1.0562,0.0684,0.0684,0.0292,0.1403,11.2,12.7,15.2,9.4,-1.5,5.8,-3.9,-0.4,0,0,1
E0,2025-08-23,17:30:00,Arsenal,Leeds,5.0,0.0,H,2.0,0.0,H,1.27,5.93,10.61,1.29,6.25,12.0,1829.1,1455.0,374.2,3284.1,0.1139,1,9,10,3,4,1.0,0.6667,0.3333,0.2667,6,6,8,2,6,6,5,1,0,1,1,0,0,0,0,1,4,7,1,2,15,0.75,10,1.8,1.7,1.1,0.4,1.1,2.2,1.4,1.0503,0.131,0.0157,0.131,0.1783,15.3,10.2,12.7,14.1,5.1,-1.4,1.8,-1.1,1,0,0
E0,2025-08-23,15:00:00,Bournemouth,Wolves,1.0,0.0,H,1.0,0.0,H,1.79,3.88,4.24,1.82,4.0,4.5,1617.3,1530.6,86.7,3147.9,0.0276,0,3,6,1,1,0.3333,0.4,0.1111,0.0667,2,5,0,1,-1,8,7,1,0,1,1,0,0,0,0,1,4,3,5,2,-2,0.0,10,1.3,1.2,0.9,1.3,1.2,1.7,0.0,1.0522,0.0613,0.0168,0.0613,0.1805,12.7,11.4,12.3,10.5,1.3,1.8,0.7,1.2,1,0,0
E0,2025-08-23,15:00:00,Brentford,Aston Villa,1.0,0.0,H,1.0,0.0,H,3.11,3.53,2.21,3.2,3.66,2.3,1609.8,1687.7,-78.0,3297.5,0.0236,0,1,7,4,10,0.1111,0.4667,0.4444,0.6667,-3,-3,-5,-2,-3,6,7,-1,0,1,1,0,0,0,0,1,4,1,4,3,-7,0.25,8,0.9,1.4,1.9,1.6,1.3,1.2,-0.7,1.0573,0.0407,0.0289,0.0407,0.1844,11.2,15.2,12.3,12.6,-4.0,-0.3,0.1,0.1,1,0,0
E0,2025-08-23,15:00:00,Burnley,Sunderland,2.0,0.0,H,0.0,0.0,D,2.25,3.16,3.42,2.3,3.25,3.6,1418.7,1430.8,-12.1,2849.6,0.0042,0,0,1,3,6,0.0,0.0667,0.3333,0.4,-3,-5,-1,0,-1,7,7,0,0,1,1,0,0,0,0,1,4,2,2,2,2,0.6666666666666666,6,0.7,0.9,2.1,0.6,0.8,1.9,0.1,1.0533,0.0526,0.0222,0.0526,0.1606,13.8,19.0,11.3,16.0,-5.2,-4.7,-0.7,0.0,1,0,0
E0,2025-08-23,12:30:00,Man City,Tottenham,0.0,2.0,A,0.0,2.0,A,1.48,4.7,6.08,1.5,5.0,6.5,1838.0,1553.9,284.1,3391.9,0.0838,1,9,13,3,4,1.0,0.8667,0.3333,0.2667,6,9,5,2,3,7,7,0,0,1,1,0,0,0,0,1,4,4,5,1,-1,0.4,10,2.5,2.6,1.0,0.7,1.3,2.1,1.8,1.0529,0.0691,0.0135,0.0691,0.2431,15.6,7.6,10.0,15.4,8.0,-5.4,1.9,-0.5,0,0,1
E0,2025-08-24,14:00:00,Everton,Brighton,2.0,0.0,H,1.0,0.0,H,3.08,3.3,2.32,3.25,3.4,2.4,1592.8,1642.7,-49.9,3235.5,0.0154,0,6,10,7,11,0.6667,0.6667,0.7778,0.7333,-1,-1,2,3,-1,6,8,-2,-1,1,1,0,0,0,0,1,4,4,3,3,2,0.2,10,1.4,1.7,1.3,1.7,2.2,1.9,-0.3,1.0587,0.0552,0.0552,0.0345,0.2223,9.0,13.7,14.1,11.1,-4.7,3.0,-1.4,0.3,1,0,0
E0,2025-08-24,16:30:00,Fulham,Man United,1.0,1.0,D,0.0,0.0,D,3.27,3.53,2.13,3.35,3.65,2.2,1595.1,1556.5,38.6,3151.6,0.0122,0,4,4,3,3,0.4444,0.2667,0.3333,0.2,1,1,4,3,1,8,7,1,0,1,1,0,0,0,0,1,4,1,8,1,-11,0.0,10,1.1,1.3,1.7,0.9,1.3,1.6,0.2,1.0586,0.034,0.0245,0.0329,0.3625,13.0,12.5,16.7,8.9,0.5,7.8,-0.6,-0.1,0,1,0
E0,2025-08-24,14:00:00,Crystal Palace,Nott'm Forest,1.0,1.0,D,1.0,0.0,H,2.35,3.26,3.07,2.4,3.3,3.2,1657.0,1591.2,65.8,3248.1,0.0203,0,5,9,6,8,0.5556,0.6,0.6667,0.5333,-1,1,1,4,-3,7,7,0,0,1,1,0,0,0,0,1,4,0,0,1,0,0.0,1,1.8,1.7,1.1,1.6,1.9,1.8,0.2,1.058,0.0423,0.0213,0.0423,0.2838,12.4,13.8,11.3,14.8,-1.4,-3.5,-0.2,-0.3,0,1,0
E0,2025-08-25,20:00:00,Newcastle,Liverpool,2.0,3.0,A,0.0,1.0,A,3.3,3.83,2.02,3.45,4.0,2.1,1696.2,1841.3,-145.0,3537.5,0.041,0,1,5,4,5,0.1111,0.3333,0.4444,0.3333,-3,0,-3,3,-6,9,10,-1,0,1,1,0,0,0,0,1,4,0,7,3,-11,0.0,10,2.1,2.5,1.2,1.5,1.7,1.4,0.6,1.0592,0.0455,0.0455,0.0396,0.1075,15.3,9.8,17.5,11.6,5.5,5.9,-1.2,0.3,0,0,1
E0,2025-08-30,15:00:00,Wolves,Everton,2.0,3.0,A,1.0,2.0,A,2.66,3.19,2.74,2.75,3.3,2.8,1524.3,1607.0,-82.7,3131.3,0.0264,0,1,1,6,12,0.1111,0.0667,0.6667,0.8,-5,-11,1,0,1,7,6,1,0,2,2,0,0,0,0,1,5,5,3,2,1,0.4,10,1.4,1.3,1.3,1.7,1.0,0.7,-0.3,1.0544,0.0345,0.0338,0.0219,0.1251,12.0,10.9,9.6,13.3,1.1,-3.7,1.9,-0.6,0,0,1
E0,2025-08-30,15:00:00,Tottenham,Bournemouth,0.0,1.0,A,0.0,1.0,A,1.73,4.06,4.29,1.76,4.25,4.5,1578.6,1623.6,-45.1,3202.2,0.0141,0,6,6,6,6,0.6667,0.4,0.6667,0.4,0,0,6,6,0,7,7,0,0,2,1,0,0,0,0,1,5,5,3,2,8,0.6,10,1.0,1.3,1.6,1.3,1.9,1.8,-0.3,1.0574,0.049,0.0173,0.049,-0.0108,10.4,15.3,11.7,11.0,-4.9,0.7,-2.2,-1.3,0,0,1
E0,2025-08-30,15:00:00,Sunderland,Brentford,2.0,1.0,H,0.0,0.0,D,2.92,3.27,2.46,3.0,3.35,2.54,1418.2,1620.6,-202.4,3038.8,0.0666,1,3,3,4,7,0.3333,0.2,0.4444,0.4667,-1,-4,3,1,2,7,7,0,0,2,2,0,0,0,0,1,5,0,0,0,0,0.5,0,0.6,0.6,1.7,2.0,1.6,0.9,-1.4,1.0548,0.0325,0.0274,0.0325,-0.0065,10.7,14.8,10.9,14.8,-4.1,-3.9,0.2,-0.5,1,0,0
E0,2025-08-30,12:30:00,Chelsea,Fulham,2.0,0.0,H,1.0,0.0,H,1.55,4.35,5.6,1.57,4.5,6.0,1717.3,1592.6,124.7,3310.0,0.0377,0,7,10,2,5,0.7778,0.6667,0.2222,0.3333,5,5,4,-1,5,8,6,2,0,2,2,0,0,0,0,1,5,7,2,1,8,0.6,10,2.6,1.8,0.5,1.6,1.4,1.2,1.0,1.0536,0.0714,0.0129,0.0714,0.1418,15.3,9.8,13.4,11.8,5.5,1.6,1.7,-0.1,1,0,0
E0,2025-08-30,17:30:00,Leeds,Newcastle,0.0,0.0,D,0.0,0.0,D,3.37,3.49,2.12,3.5,3.6,2.2,1451.3,1688.9,-237.6,3140.3,0.0757,1,3,4,1,4,0.3333,0.2667,0.1111,0.2667,2,0,2,-2,4,7,5,2,0,2,2,0,0,0,0,1,5,3,3,4,1,0.2,10,1.2,1.2,2.3,1.4,1.1,1.4,-0.2,1.055,0.0386,0.0386,0.0377,-0.0053,11.9,14.3,14.7,9.6,-2.4,5.1,-2.0,0.4,0,1,0
E0,2025-08-30,15:00:00,Man United,Burnley,3.0,2.0,H,1.0,0.0,H,1.35,5.15,8.28,1.4,5.5,9.0,1559.0,1431.4,127.6,2990.4,0.0427,0,4,4,3,3,0.4444,0.2667,0.3333,0.2,1,1,4,3,1,6,7,-1,0,2,2,0,0,0,0,1,5,6,1,3,8,0.4,10,1.1,1.0,1.3,0.6,1.2,2.1,0.5,1.0557,0.087,0.037,0.087,0.0556,15.4,9.4,12.7,16.6,6.0,-3.9,1.0,0.6,1,0,0
E0,2025-08-31,19:00:00,Aston Villa,Crystal Palace,0.0,3.0,A,0.0,1.0,A,1.88,3.56,4.07,1.95,3.75,4.2,1676.9,1653.8,23.1,3330.7,0.0069,0,1,7,3,9,0.1111,0.4667,0.3333,0.6,-2,-2,-5,-3,-2,8,7,1,0,1,2,0,0,0,0,1,5,4,4,2,-4,0.6,10,2.2,1.7,0.8,1.6,1.4,1.4,0.6,1.0585,0.0534,0.0372,0.0319,0.1284,13.2,12.4,12.4,13.6,0.8,-1.2,1.9,-0.1,0,0,1
E0,2025-08-31,14:00:00,Brighton,Man City,2.0,1.0,H,0.0,1.0,A,3.78,3.84,1.85,4.0,4.0,1.91,1628.5,1813.3,-184.8,3441.8,0.0537,0,4,10,6,10,0.4444,0.6667,0.6667,0.6667,-2,0,-2,2,-4,7,8,-1,0,1,1,0,0,0,0,1,5,2,6,2,-12,0.4,10,1.8,1.7,1.4,1.8,1.8,0.8,0.0,1.0655,0.0582,0.0582,0.0324,0.0922,14.3,11.4,14.8,8.6,2.9,6.2,-1.2,0.9,1,0,0
E0,2025-08-31,16:30:00,Liverpool,Arsenal,1.0,0.0,H,0.0,0.0,D,2.2,3.49,3.17,2.25,3.6,3.25,1848.6,1832.7,15.9,3681.3,0.0043,0,7,8,9,13,0.7778,0.5333,1.0,0.8667,-2,-5,6,5,1,6,8,-2,-1,1,2,0,0,0,0,1,5,4,2,4,8,0.4,10,2.6,2.6,1.0,2.0,1.5,0.6,0.6,1.0565,0.0315,0.0227,0.0252,0.1909,16.3,12.1,15.4,9.6,4.2,5.8,0.2,0.1,1,0,0
E0,2025-08-31,14:00:00,Nott'm Forest,West Ham,0.0,3.0,A,0.0,0.0,D,1.69,3.74,5.03,1.73,3.85,5.5,1594.4,1508.9,85.5,3103.3,0.0275,0,4,8,3,6,0.4444,0.5333,0.3333,0.4,1,2,0,0,0,7,9,-2,-1,2,1,0,0,0,0,1,5,1,0,0,1,0.5,1,1.7,1.7,0.9,1.1,1.2,1.4,0.6,1.0579,0.0934,0.0237,0.0934,0.1506,11.4,13.3,11.4,13.0,-1.9,-1.6,0.2,1.1,0,0,1
E0,2025-09-13,12:30:00,Arsenal,Nott'm Forest,3.0,0.0,H,1.0,0.0,H,1.38,4.85,8.16,1.42,5.0,9.0,1824.6,1570.6,253.9,3395.2,0.0748,1,6,12,4,7,0.6667,0.8,0.4444,0.4667,2,5,0,1,-1,13,13,0,0,1,1,0,0,0,0,1,7,0,0,1,0,0.5,1,1.8,2.0,1.0,1.4,1.8,1.9,0.4,1.0534,0.1029,0.029,0.1029,0.1779,15.1,10.0,10.6,12.8,5.1,-2.2,1.8,-1.3,1,0,0
E0,2025-09-13,15:00:00,Bournemouth,Brighton,2.0,1.0,H,1.0,0.0,H,2.38,3.5,2.87,2.43,3.65,3.0,1633.7,1642.2,-8.5,3275.9,0.0026,0,6,9,4,10,0.6667,0.6,0.4444,0.6667,2,-1,3,-2,5,14,13,1,0,1,1,0,0,0,0,1,7,4,6,0,3,0.6,10,1.3,1.2,0.9,1.6,2.0,1.9,-0.3,1.0543,0.0453,0.021,0.0453,0.189,12.6,10.6,14.4,11.8,2.0,2.6,1.1,1.1,1,0,0
E0,2025-09-13,20:00:00,Brentford,Chelsea,2.0,2.0,D,1.0,0.0,H,4.54,3.92,1.73,4.8,4.1,1.75,1606.4,1725.0,-118.5,3331.4,0.0356,0,3,4,7,13,0.3333,0.2667,0.7778,0.8667,-4,-9,2,1,1,14,14,0,0,1,1,0,0,0,0,1,7,3,2,3,5,0.0,8,1.2,1.4,1.6,1.1,1.1,1.4,0.1,1.0534,0.0573,0.0573,0.0116,0.2215,10.7,13.9,14.5,10.0,-3.2,4.5,-2.7,0.6,0,1,0
E0,2025-09-13,15:00:00,Crystal Palace,Sunderland,0.0,0.0,D,0.0,0.0,D,1.66,3.76,5.42,1.71,4.1,6.0,1674.7,1432.4,242.2,3107.1,0.078,1,5,9,6,6,0.5556,0.6,0.6667,0.4,-1,3,1,6,-5,13,14,-1,0,1,1,0,0,0,0,1,7,3,3,2,-1,0.25,8,1.6,1.6,1.1,0.6,0.7,1.7,1.0,1.0529,0.107,0.0301,0.107,0.2857,12.2,12.8,11.0,13.7,-0.6,-2.7,-1.2,0.4,0,1,0
E0,2025-09-13,15:00:00,Everton,Aston Villa,0.0,0.0,D,0.0,0.0,D,2.44,3.27,2.95,2.5,3.4,3.05,1616.0,1656.0,-40.0,3272.1,0.0122,0,6,12,1,4,0.6667,0.8,0.1111,0.2667,5,8,0,-2,2,14,13,1,0,1,1,0,0,0,0,1,7,0,8,2,-14,0.0,10,1.7,1.9,1.2,1.3,1.2,1.3,0.4,1.0546,0.0398,0.0246,0.0339,0.1545,10.1,13.1,12.8,11.1,-3.0,1.7,-3.0,0.1,0,1,0
E0,2025-09-13,15:00:00,Fulham,Leeds,1.0,0.0,H,0.0,0.0,D,1.96,3.51,3.89,2.0,3.65,4.1,1585.0,1456.3,128.7,3041.3,0.0423,0,2,5,4,4,0.2222,0.3333,0.4444,0.2667,-2,1,-1,4,-5,14,14,0,0,1,1,0,0,0,0,1,7,5,4,1,1,0.6,10,1.1,1.2,1.6,0.4,1.1,2.6,0.7,1.0522,0.054,0.0204,0.054,0.2735,13.3,11.7,11.6,13.8,1.6,-2.2,0.7,-0.5,1,0,0
E0,2025-09-13,15:00:00,Newcastle,Wolves,1.0,0.0,H,1.0,0.0,H,1.43,4.62,7.45,1.44,4.8,8.5,1684.0,1515.3,168.7,3199.2,0.0527,0,2,2,0,1,0.2222,0.1333,0.0,0.0667,2,1,2,-1,3,14,14,0,0,1,1,0,0,0,0,1,7,5,1,4,8,0.8,10,1.8,2.4,1.5,1.2,1.0,1.6,0.6,1.05,0.1409,0.007,0.1409,0.132,14.2,9.7,11.0,11.3,4.5,-0.3,2.0,0.4,1,0,0
E0,2025-09-13,17:30:00,West Ham,Tottenham,0.0,3.0,A,0.0,0.0,D,3.36,3.56,2.1,3.5,3.75,2.12,1532.6,1568.5,-35.9,3101.1,0.0116,0,3,6,6,6,0.3333,0.4,0.6667,0.4,-3,0,0,6,-6,13,14,-1,0,1,1,0,0,0,0,1,7,3,3,4,-4,0.4,10,0.9,1.1,1.7,1.0,1.4,1.9,-0.1,1.0547,0.0534,0.0417,0.0095,0.2668,11.7,13.0,9.6,16.1,-1.3,-6.5,1.0,-0.2,0,0,1
E0,2025-09-14,16:30:00,Man City,Man United,3.0,0.0,H,1.0,0.0,H,1.76,3.99,4.19,1.8,4.3,4.5,1799.6,1564.3,235.3,3363.9,0.0699,1,3,9,4,7,0.3333,0.6,0.4444,0.4667,-1,2,-3,1,-4,14,15,-1,0,1,0,0,0,0,0,1,7,5,3,2,9,0.6,10,2.2,2.2,1.1,0.9,1.2,1.5,1.3,1.0575,0.0777,0.0227,0.074,0.3156,15.1,8.5,16.7,9.1,6.6,7.6,0.4,-0.6,1,0,0
E0,2025-09-14,14:00:00,Burnley,Liverpool,0.0,1.0,A,0.0,0.0,D,8.6,5.43,1.33,9.5,5.6,1.35,1426.1,1856.7,-430.7,3282.8,0.1312,1,3,3,9,10,0.3333,0.2,1.0,0.6667,-6,-7,3,8,-5,15,14,1,0,0,1,0,0,0,0,1,7,1,8,1,-16,0.0,10,1.0,1.1,1.9,1.7,1.9,1.5,-0.7,1.0523,0.1047,0.1047,0.015,0.0009,12.0,18.4,15.8,12.0,-6.4,3.8,-2.7,0.4,0,0,1
E0,2025-09-20,15:00:00,Brighton,Tottenham,2.0,2.0,D,2.0,1.0,H,2.25,3.61,3.0,2.28,3.75,3.1,1633.4,1586.5,46.9,3219.9,0.0146,0,3,7,6,9,0.3333,0.4667,0.6667,0.6,-3,-2,-1,3,-4,7,7,0,0,1,1,0,0,0,0,1,8,5,5,0,2,0.6,10,2.1,1.9,1.4,1.3,1.5,1.6,0.8,1.0548,0.0388,0.0133,0.0333,0.2408,12.9,11.6,9.9,15.5,1.3,-5.6,0.8,0.6,0,1,0
E0,2025-09-20,15:00:00,Burnley,Nott'm Forest,1.0,1.0,D,1.0,1.0,D,3.36,3.37,2.18,3.5,3.5,2.2,1424.1,1565.5,-141.4,2989.5,0.0473,0,3,3,1,4,0.3333,0.2,0.1111,0.2667,2,-1,3,-2,5,6,7,-1,0,1,1,0,0,0,0,1,8,0,0,0,0,0.5,0,0.9,1.0,1.9,1.1,1.5,2.2,-0.2,1.0531,0.0417,0.0417,0.0092,0.1161,11.7,19.9,10.1,13.1,-8.2,-3.0,-1.5,-1.1,0,1,0
E0,2025-09-20,20:00:00,Fulham,Brentford,3.0,1.0,H,2.0,1.0,H,2.02,3.48,3.69,2.05,3.6,4.0,1590.3,1608.4,-18.1,3198.7,0.0057,0,4,5,4,5,0.4444,0.3333,0.4444,0.3333,0,0,3,3,0,7,7,0,0,1,1,0,0,0,0,1,8,3,2,1,-1,0.6666666666666666,6,1.3,1.1,1.4,1.7,1.5,1.0,-0.4,1.0534,0.084,0.0149,0.084,0.1042,12.6,11.5,11.1,14.1,1.1,-3.0,0.4,-0.6,1,0,0
E0,2025-09-20,12:30:00,Liverpool,Everton,2.0,1.0,H,2.0,0.0,H,1.45,4.65,6.7,1.48,4.8,7.5,1858.7,1615.8,242.9,3474.5,0.0699,1,9,13,7,10,1.0,0.8667,0.7778,0.6667,2,3,5,4,1,6,7,-1,0,1,1,0,0,0,0,1,8,5,2,3,6,0.8,10,2.6,2.3,0.9,1.7,1.2,0.9,0.9,1.054,0.1194,0.0207,0.1194,0.204,17.0,11.2,10.8,12.8,5.8,-2.0,3.2,-0.5,1,0,0
E0,2025-09-20,17:30:00,Man United,Chelsea,2.0,1.0,H,2.0,0.0,H,2.68,3.69,2.44,2.8,3.8,2.5,1558.7,1723.0,-164.3,3281.6,0.0501,0,4,7,7,11,0.4444,0.4667,0.7778,0.7333,-3,-4,1,3,-2,6,7,-1,0,1,1,0,0,0,0,1,8,2,2,6,2,0.4,10,1.1,1.0,1.4,1.1,1.2,1.5,0.0,1.054,0.0448,0.0448,0.0246,0.0135,17.0,9.1,12.7,9.4,7.9,3.3,-0.7,-0.2,1,0,0
E0,2025-09-20,15:00:00,West Ham,Crystal Palace,1.0,2.0,A,0.0,1.0,A,2.98,3.36,2.37,3.1,3.5,2.4,1514.6,1667.8,-153.2,3182.4,0.0481,0,3,6,5,7,0.3333,0.4,0.5556,0.4667,-2,-1,0,3,-3,7,7,0,0,1,1,0,0,0,0,1,8,3,4,3,-3,0.0,10,0.6,0.8,1.8,1.6,1.5,1.4,-1.0,1.0551,0.0417,0.0403,0.0127,0.0645,11.3,12.9,12.5,12.0,-1.6,0.5,0.5,-0.5,0,0,1
E0,2025-09-20,15:00:00,Wolves,Leeds,1.0,3.0,A,1.0,3.0,A,2.67,3.16,2.74,2.71,3.25,2.8,1510.8,1451.0,59.8,2961.8,0.0202,0,0,1,1,4,0.0,0.0667,0.1111,0.2667,-1,-3,-1,-2,1,7,7,0,0,1,1,0,0,0,0,1,8,3,4,1,-3,0.5,8,1.4,1.5,1.5,0.3,0.9,2.5,1.1,1.056,0.0285,0.015,0.0219,0.3239,10.5,11.8,11.6,13.1,-1.3,-1.5,0.3,-0.3,0,0,1
