Division,MatchDate,MatchTime,HomeTeam,AwayTeam,FTHome,FTAway,FTResult,HTHome,HTAway,HTResult,OddHome,OddDraw,OddAway,MaxHome,MaxDraw,MaxAway,HomeElo,AwayElo,elo_diff,elo_sum,elo_mismatch,elo_mismatch_flag,Form3Home,Form5Home,Form3Away,Form5Away,Form3Home_ratio,Form5Home_ratio,Form3Away_ratio,Form5Away_ratio,form_diff_3,form_diff_5,form_momentum_home,form_momentum_away,form_momentum,home_rest_days,away_rest_days,rest_diff,rest_diff_nonlinear,home_congestion_14d,away_congestion_14d,is_midweek,is_early_kickoff,is_evening_match,winter_period,season_phase,match_week,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals_diff,h2h_home_venue_record,h2h_matches_count,home_team_home_ppg,home_team_goals_scored_avg,home_team_goals_conceded_avg,away_team_away_ppg,away_team_goals_scored_avg,away_team_goals_conceded_avg,venue_ppg_diff,overround,odds_disagreement,sharp_money_home,sharp_money_away,elo_vs_odds_home,home_shots_avg,home_shots_against_avg,away_shots_avg,away_shots_against_avg,shots_dominance_home,shots_dominance_away,corners_diff,discipline_diff,target_home,target_draw,target_away
SC3,2025-08-23,15:00:00,Elgin,Edinburgh City,2.0,4.0,A,0.0,2.0,A,1.95,3.65,3.08,2.05,3.85,3.25,1463.1,1497.3,-34.2,2960.4,0.0116,0,1,4,4,5,0.1111,0.2667,0.4444,0.3333,-3,-1,-2,3,-5,7,7,0,0,2,2,0,0,0,0,1,4,1,6,3,-7,0.2,10,1.5,1.4,0.8,1.5,1.1,1.5,0.0,1.1115,0.0552,0.0513,0.0552,0.0899,10.1,8.4,10.8,8.4,1.7,2.4,1.4,0.6,0,0,1
SC3,2025-08-23,15:00:00,Spartans,Forfar,1.0,0.0,H,0.0,0.0,D,2.06,3.11,3.26,2.15,3.3,3.4,1531.4,1462.7,68.8,2994.1,0.023,0,6,9,7,9,0.6667,0.6,0.7778,0.6,-1,0,3,5,-2,7,7,0,0,2,2,0,0,0,0,1,4,4,1,1,4,1.0,6,1.9,1.4,0.8,1.6,1.0,0.8,0.3,1.1137,0.0611,0.0437,0.0429,0.2539,8.0,9.3,9.8,6.2,-1.3,3.6,-1.8,0.4,1,0,0
SC3,2025-08-30,15:00:00,Clyde,Elgin,0.0,0.0,D,0.0,0.0,D,2.26,3.35,2.69,2.45,3.6,2.8,1467.5,1448.0,19.6,2915.5,0.0067,0,2,5,1,1,0.2222,0.3333,0.1111,0.0667,1,4,-1,1,-2,7,7,0,0,2,2,0,0,0,0,1,5,4,4,2,1,0.6,10,1.2,1.4,1.2,0.8,0.7,1.5,0.4,1.1127,0.0841,0.0841,0.0409,0.2285,11.7,6.5,9.9,8.1,5.2,1.8,1.1,-0.3,0,1,0
SC3,2025-08-30,15:00:00,Dumbarton,Edinburgh City,1.0,2.0,A,0.0,2.0,A,1.76,3.63,3.71,1.83,3.85,4.0,1552.7,1512.4,40.3,3065.1,0.0132,0,7,10,7,7,0.7778,0.6667,0.7778,0.4667,0,3,4,7,-3,7,7,0,0,2,2,0,0,0,0,1,5,0,0,0,0,0.5,0,2.0,1.3,0.7,1.5,1.3,1.7,0.5,1.1132,0.0782,0.0398,0.0782,0.1432,7.8,9.2,10.8,8.0,-1.4,2.8,1.9,0.0,0,0,1
SC3,2025-08-30,15:00:00,East Kilbride,Forfar,5.0,0.0,H,3.0,0.0,H,1.55,3.76,5.01,1.59,4.1,5.5,1514.6,1456.1,58.5,2970.7,0.0197,0,9,9,4,8,1.0,0.6,0.4444,0.5333,5,1,9,0,9,7,7,0,0,2,2,0,0,0,0,1,5,0,0,0,0,0.5,0,1.5,2.0,2.0,1.6,1.0,0.8,-0.1,1.1107,0.0978,0.0258,0.0978,0.0961,10.25,9.75,9.3,6.9,0.5,2.4,1.7,1.25,1,0,0
SC3,2025-08-30,15:00:00,Spartans,Annan Athletic,1.0,0.0,H,0.0,0.0,D,1.8,3.45,3.73,1.9,3.6,4.0,1538.0,1500.4,37.5,3038.4,0.0124,0,6,12,2,5,0.6667,0.8,0.2222,0.3333,4,7,0,-1,1,7,7,0,0,2,2,0,0,0,0,1,5,0,0,0,0,0.5,0,1.9,1.4,0.8,1.2,1.2,1.3,0.7,1.1135,0.0724,0.0556,0.0724,0.1511,7.9,9.4,10.8,8.0,-1.5,2.8,-2.5,0.1,1,0,0
SC3,2025-08-30,15:00:00,Stirling,Stranraer,1.0,0.0,H,0.0,0.0,D,1.79,3.34,3.92,1.86,3.55,4.2,1472.6,1394.7,77.9,2867.3,0.0272,0,1,5,1,1,0.1111,0.3333,0.1111,0.0667,0,4,-3,1,-4,7,7,0,0,2,2,0,0,0,0,1,5,5,2,3,4,0.8,10,1.6,1.7,1.6,0.9,0.9,1.7,0.7,1.1132,0.0714,0.0391,0.0714,0.199,7.8,12.5,6.9,11.5,-4.7,-4.6,2.1,0.8,1,0,0
SC3,2025-09-13,15:00:00,Forfar,Dumbarton,2.0,3.0,A,2.0,1.0,H,1.93,3.37,3.45,2.0,3.7,3.6,1440.9,1540.0,-99.1,2980.9,0.0333,0,3,7,4,10,0.3333,0.4667,0.4444,0.6667,-1,-3,-1,-2,1,14,14,0,0,1,1,0,0,0,0,1,7,2,5,3,-10,0.2,10,1.1,0.6,0.9,1.3,1.7,1.9,-0.2,1.1047,0.0979,0.0363,0.0435,-0.0108,9.7,7.8,6.8,9.5,1.9,-2.7,-0.9,0.5,0,0,1
SC3,2025-09-13,15:00:00,Elgin,Stirling,3.0,0.0,H,1.0,0.0,H,1.84,3.55,3.56,1.9,3.8,3.75,1450.1,1478.9,-28.8,2929.0,0.0098,0,2,2,3,7,0.2222,0.1333,0.3333,0.4667,-1,-5,2,-1,3,14,14,0,0,1,1,0,0,0,0,1,7,3,6,1,-6,0.2,10,1.2,1.5,1.2,0.9,1.2,1.8,0.3,1.1061,0.0704,0.0326,0.0534,0.0677,9.9,8.3,8.2,12.4,1.6,-4.2,1.1,-0.2,1,0,0
SC3,2025-09-13,15:00:00,Stranraer,Spartans,0.0,2.0,A,0.0,0.0,D,3.83,3.55,1.79,4.33,3.7,1.83,1388.4,1545.3,-156.9,2933.7,0.0535,0,1,1,9,12,0.1111,0.0667,1.0,0.8,-8,-11,1,6,-5,14,14,0,0,1,1,0,0,0,0,1,7,2,4,2,-2,0.25,8,1.1,1.0,0.9,1.8,1.8,1.5,-0.7,1.1014,0.1305,0.1305,0.0223,0.1404,8.1,11.7,7.9,9.4,-3.6,-1.5,0.6,-0.5,0,0,1
SC3,2025-09-13,15:00:00,Annan Athletic,Clyde,0.0,6.0,A,0.0,4.0,A,2.99,3.53,2.05,3.25,3.65,2.12,1493.1,1465.4,27.7,2958.5,0.0094,0,1,5,2,3,0.1111,0.3333,0.2222,0.2,-1,2,-3,1,-4,14,14,0,0,1,1,0,0,0,0,1,7,1,5,4,-4,0.2,10,1.8,2.4,1.3,1.1,1.3,1.5,0.7,1.1055,0.087,0.087,0.0341,0.3345,10.6,7.9,11.8,6.9,2.7,4.9,-1.9,-0.3,0,0,1
SC3,2025-09-13,15:00:00,Edinburgh City,East Kilbride,2.0,2.0,D,1.0,2.0,A,3.1,3.71,1.95,3.6,3.95,2.0,1525.1,1529.8,-4.7,3055.0,0.0015,0,7,10,9,12,0.7778,0.6667,1.0,0.8,-2,-2,4,6,-2,14,14,0,0,1,1,0,0,0,0,1,7,0,0,0,0,0.5,0,1.7,2.1,1.2,3.0,2.0,1.0,-1.3,1.1049,0.1613,0.1613,0.0256,0.3009,10.5,7.9,10.6,9.6,2.6,1.0,-2.7,-1.2,0,1,0
SC3,2025-09-20,15:00:00,Stranraer,Elgin,1.0,1.0,D,0.0,0.0,D,3.08,3.24,2.1,3.2,3.3,2.15,1378.2,1466.0,-87.9,2844.2,0.0309,0,1,1,4,5,0.1111,0.0667,0.4444,0.3333,-3,-4,1,3,-2,7,7,0,0,1,1,0,0,0,0,1,8,5,4,1,1,0.5,10,0.8,0.9,1.1,0.8,0.7,1.5,0.0,1.1095,0.039,0.039,0.0238,0.1817,7.9,12.4,10.4,7.7,-4.5,2.7,-3.0,-0.9,0,1,0
SC3,2025-09-20,15:00:00,Spartans,Stirling,1.0,3.0,A,0.0,2.0,A,1.58,3.76,4.71,1.62,4.0,5.5,1555.6,1463.0,92.5,3018.6,0.0307,0,9,12,3,4,1.0,0.8,0.3333,0.2667,6,8,6,2,4,7,7,0,0,1,1,0,0,0,0,1,8,2,1,1,4,0.5,4,1.9,1.4,0.8,0.9,1.0,1.8,1.0,1.1112,0.1677,0.0253,0.1677,0.1486,8.6,9.2,7.6,12.9,-0.6,-5.3,-1.9,-0.7,0,0,1
SC3,2025-09-20,15:00:00,Forfar,Annan Athletic,1.0,0.0,H,1.0,0.0,H,1.83,3.44,3.6,1.88,3.5,3.75,1432.0,1462.7,-30.6,2894.7,0.0106,0,0,4,0,2,0.0,0.2667,0.0,0.1333,0,2,-4,-2,-2,7,7,0,0,1,1,0,0,0,0,1,8,6,3,1,6,0.6,10,1.1,0.8,1.1,1.1,1.1,1.3,0.0,1.1149,0.0417,0.0273,0.0417,0.0663,9.5,8.1,9.3,8.7,1.4,0.6,-0.9,0.3,1,0,0
SC3,2025-09-20,15:00:00,East Kilbride,Dumbarton,1.0,1.0,D,1.0,0.0,H,1.64,3.93,4.1,1.67,4.0,4.5,1531.3,1548.8,-17.5,3080.1,0.0057,0,7,13,6,10,0.7778,0.8667,0.6667,0.6667,1,3,1,2,-1,7,7,0,0,1,1,0,0,0,0,1,8,0,0,0,0,0.5,0,2.0,3.0,1.333,1.6,2.0,2.0,0.4,1.1081,0.0976,0.0183,0.0976,0.0247,10.17,9.83,6.8,9.5,0.33,-2.7,0.63,1.73,0,1,0
SC3,2025-09-20,15:00:00,Clyde,Edinburgh City,2.0,1.0,H,1.0,1.0,D,2.04,3.39,3.09,2.1,3.5,3.3,1495.8,1523.7,-27.9,3019.5,0.0092,0,5,6,7,11,0.5556,0.4,0.7778,0.7333,-2,-5,4,3,1,7,7,0,0,1,1,0,0,0,0,1,8,6,3,1,4,0.4,10,1.3,1.4,1.0,1.8,1.4,1.4,-0.5,1.1088,0.068,0.0294,0.068,0.1182,11.8,6.4,10.6,7.3,5.4,3.3,2.9,-0.1,1,0,0
SC3,2025-09-27,15:00:00,Annan Athletic,East Kilbride,3.0,1.0,H,2.0,1.0,H,3.44,3.78,1.79,3.75,4.0,1.84,1453.4,1530.2,-76.9,2983.6,0.0258,0,0,1,5,11,0.0,0.0667,0.5556,0.7333,-5,-10,-1,-1,0,7,7,0,0,2,2,0,0,0,0,1,9,0,0,0,0,0.5,0,1.5,2.1,1.9,2.333,2.0,1.333,-0.833,1.1139,0.0901,0.0901,0.0279,0.2291,8.7,9.4,10.71,9.71,-0.7,1.0,-1.91,-1.17,1,0,0
SC3,2025-09-27,15:00:00,Dumbarton,Stranraer,1.0,2.0,A,0.0,1.0,A,1.75,3.6,3.82,1.77,4.0,4.2,1549.9,1379.1,170.8,2929.0,0.0583,0,4,8,1,2,0.4444,0.5333,0.1111,0.1333,3,6,0,0,0,7,7,0,0,2,2,0,0,0,0,1,9,4,4,2,-2,0.6,10,1.9,1.2,0.7,0.6,0.8,1.8,1.3,1.111,0.1111,0.0114,0.0995,0.2857,6.8,10.3,6.8,13.3,-3.5,-6.5,1.6,-0.3,0,0,1
SC3,2025-09-27,15:00:00,Elgin,Spartans,2.0,3.0,A,1.0,1.0,D,2.62,3.22,2.35,2.75,3.4,2.4,1465.1,1535.7,-70.6,3000.8,0.0235,0,5,6,6,12,0.5556,0.4,0.6667,0.8,-1,-6,4,0,4,7,7,0,0,2,2,0,0,0,0,1,9,3,3,2,-3,0.0,8,1.2,1.5,1.2,1.8,1.7,1.4,-0.6,1.1178,0.0559,0.0496,0.0213,0.1576,10.9,7.1,9.9,9.1,3.8,0.8,2.3,0.9,0,0,1
SC3,2025-09-27,15:00:00,Stirling,Clyde,2.0,4.0,A,0.0,2.0,A,2.78,3.26,2.23,3.0,3.4,2.38,1482.9,1505.0,-22.1,2987.9,0.0074,0,6,6,7,8,0.6667,0.4,0.7778,0.5333,-1,-2,6,6,0,7,7,0,0,2,2,0,0,0,0,1,9,3,6,1,-7,0.4,10,1.9,1.7,1.3,1.4,1.8,1.3,0.5,1.1149,0.0791,0.0791,0.0673,0.2458,7.6,12.7,11.8,6.5,-5.1,5.3,-1.0,0.7,0,0,1
SC3,2025-09-27,15:00:00,Edinburgh City,Forfar,1.0,1.0,D,0.0,1.0,A,1.92,3.57,3.2,1.95,3.75,3.4,1514.5,1441.4,73.1,2955.8,0.0247,0,4,8,3,6,0.4444,0.5333,0.3333,0.4,1,2,0,0,0,7,7,0,0,2,2,0,0,0,0,1,9,5,3,2,1,0.25,10,1.8,2.3,1.3,1.5,0.8,1.1,0.3,1.1134,0.0625,0.0156,0.0625,0.2273,10.4,7.0,9.7,7.7,3.4,2.0,0.2,0.0,0,1,0
SC3,2025-10-04,15:00:00,Clyde,East Kilbride,2.0,2.0,D,0.0,1.0,A,2.27,3.57,2.54,2.38,3.7,2.63,1520.5,1515.2,5.3,3035.7,0.0017,0,9,11,2,8,1.0,0.7333,0.2222,0.5333,7,3,7,-4,11,7,7,0,0,2,2,0,0,0,0,1,10,0,0,0,0,0.5,0,1.5,1.6,1.1,1.75,1.75,1.75,-0.25,1.1143,0.0485,0.0485,0.0354,0.2113,12.1,6.9,10.12,9.62,5.2,0.5,-0.92,-1.45,0,1,0
SC3,2025-10-04,15:00:00,Elgin,Forfar,2.0,1.0,H,0.0,1.0,A,2.08,3.26,3.07,2.28,3.4,3.4,1455.5,1444.9,10.7,2900.4,0.0037,0,4,5,4,4,0.4444,0.3333,0.4444,0.2667,0,1,3,4,-1,7,7,0,0,2,2,0,0,0,0,1,10,4,2,4,3,0.6,10,1.2,1.6,1.3,1.6,0.8,0.9,-0.4,1.1133,0.1075,0.0962,0.1075,0.1822,10.3,7.1,9.3,9.1,3.2,0.2,3.3,-0.2,1,0,0
SC3,2025-10-04,15:00:00,Spartans,Edinburgh City,0.0,1.0,A,0.0,0.0,D,1.83,3.5,3.54,1.93,3.6,3.75,1545.3,1511.0,34.3,3056.3,0.0112,0,6,12,2,8,0.6667,0.8,0.2222,0.5333,4,4,0,-4,4,7,7,0,0,2,2,0,0,0,0,1,10,2,2,0,-4,1.0,4,1.9,1.5,1.0,1.5,1.4,1.6,0.4,1.1146,0.0593,0.0546,0.0593,0.1556,10.0,8.4,11.4,6.2,1.6,5.2,-0.2,-0.5,0,0,1
SC3,2025-10-04,15:00:00,Stirling,Dumbarton,2.0,2.0,D,1.0,1.0,D,2.41,3.37,2.47,2.5,3.5,2.55,1467.4,1534.2,-66.8,3001.6,0.0222,0,3,6,4,7,0.3333,0.4,0.4444,0.4667,-1,-1,0,1,-1,7,7,0,0,2,2,0,0,0,0,1,10,2,4,2,-1,0.5,8,1.6,1.6,1.6,1.7,2.1,1.9,-0.1,1.1165,0.0386,0.0373,0.0324,0.133,8.3,13.4,7.4,10.7,-5.1,-3.3,-0.9,1.1,0,1,0
SC3,2025-10-04,15:00:00,Stranraer,Annan Athletic,0.0,1.0,A,0.0,0.0,D,2.41,3.27,2.53,2.5,3.4,2.75,1394.8,1468.4,-73.5,2863.2,0.0257,0,4,5,3,3,0.4444,0.3333,0.3333,0.2,1,2,3,3,0,7,7,0,0,2,2,0,0,0,0,1,10,2,2,6,-3,0.4,10,0.6,0.7,1.2,0.8,0.9,1.3,-0.2,1.116,0.087,0.0373,0.087,0.1231,6.7,13.4,8.9,9.2,-6.7,-0.3,-0.7,-0.1,0,0,1
SC3,2025-10-18,15:00:00,Edinburgh City,Stranraer,1.0,3.0,A,1.0,2.0,A,1.66,3.8,4.12,1.76,4.0,4.6,1523.4,1385.4,138.0,2908.9,0.0474,0,4,8,4,4,0.4444,0.5333,0.4444,0.2667,0,4,0,4,-4,14,14,0,0,1,1,0,0,0,0,1,12,4,5,1,0,0.25,10,1.6,2.0,1.1,0.9,0.9,1.6,0.7,1.1083,0.1165,0.0602,0.1165,0.2245,11.1,6.4,7.1,12.4,4.7,-5.3,-0.2,1.1,0,0,1
SC3,2025-10-18,15:00:00,Forfar,Clyde,0.0,0.0,D,0.0,0.0,D,2.48,3.21,2.51,2.63,3.3,2.63,1436.7,1518.8,-82.1,2955.5,0.0278,0,4,4,7,11,0.4444,0.2667,0.7778,0.7333,-3,-7,4,3,1,14,14,0,0,1,1,0,0,0,0,1,12,3,2,5,3,0.4,10,1.4,0.9,1.0,1.6,2.0,1.3,-0.2,1.1132,0.0605,0.0605,0.0478,0.1203,9.3,9.3,11.8,7.8,0.0,4.0,-1.9,1.0,0,1,0
