Division,MatchDate,MatchTime,HomeTeam,AwayTeam,FTHome,FTAway,FTResult,HTHome,HTAway,HTResult,OddHome,OddDraw,OddAway,MaxHome,MaxDraw,MaxAway,MaxUnder25,MaxOver25,HomeElo,AwayElo,elo_diff,elo_sum,elo_mismatch,elo_mismatch_flag,Form3Home,Form5Home,Form3Away,Form5Away,Form3Home_ratio,Form5Home_ratio,Form3Away_ratio,Form5Away_ratio,form_diff_3,form_diff_5,form_momentum_home,form_momentum_away,form_momentum,home_rest_days,away_rest_days,rest_diff,rest_diff_nonlinear,home_congestion_14d,away_congestion_14d,is_midweek,is_early_kickoff,is_evening_match,winter_period,season_phase,match_week,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals_diff,h2h_home_venue_record,h2h_matches_count,home_team_home_ppg,home_team_goals_scored_avg,home_team_goals_conceded_avg,away_team_away_ppg,away_team_goals_scored_avg,away_team_goals_conceded_avg,venue_ppg_diff,overround,odds_disagreement,sharp_money_home,sharp_money_away,elo_vs_odds_home,home_shots_avg,home_shots_against_avg,away_shots_avg,away_shots_against_avg,shots_dominance_home,shots_dominance_away,corners_diff,discipline_diff,target_home,target_draw,target_away,target_UNDER25
,2024-12-14,20:00:00,Instituto,Godoy Cruz,1.0,3.0,A,,,,1.9,3.39,4.2,2.09,3.7,4.58,,,1555.6,1583.7,-28.2,3139.3,0.009,0,4,8,7,8,0.4444,0.5333,0.7778,0.5333,-3,0,0,6,-6,7,6,1,0,3,4,0,0,0,1,2,20,0,2,2,-4,0.0,4,2.0,1.7,0.8,1.4,1.1,1.2,0.6,1.0594,0.1,0.1,0.0905,0.0631,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2024-12-14,20:00:00,Rosario Central,Belgrano,2.0,1.0,H,,,,2.2,3.1,3.54,2.3,3.27,3.74,,,1522.4,1549.3,-27.0,3071.7,0.0088,0,1,5,5,6,0.1111,0.3333,0.5556,0.4,-4,-1,-3,4,-7,6,5,1,0,3,2,0,0,0,1,2,20,4,2,4,4,0.5,10,1.7,1.0,0.7,1.2,1.1,0.9,0.5,1.0596,0.0565,0.0455,0.0565,0.1326,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2024-12-14,00:15:00,San Lorenzo,Tigre,0.0,1.0,A,,,,2.0,3.1,4.26,2.08,3.18,4.69,,,1492.7,1435.3,57.4,2928.0,0.0196,0,1,1,0,2,0.1111,0.0667,0.0,0.1333,1,-1,1,-2,3,5,5,0,0,3,4,0,0,0,1,2,20,3,3,4,0,0.5,10,1.1,0.8,1.0,1.2,0.7,0.9,-0.1,1.0573,0.1009,0.04,0.1009,0.2027,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2024-12-15,22:30:00,Velez Sarsfield,Huracan,2.0,0.0,H,,,,1.89,3.23,4.44,1.96,3.35,4.85,,,1656.2,1597.4,58.8,3253.5,0.0181,0,6,8,4,7,0.6667,0.5333,0.4444,0.4667,2,1,4,1,3,8,5,3,1,3,2,0,0,0,1,2,20,3,3,4,-2,0.4,10,2.6,1.7,0.2,1.1,1.0,1.1,1.5,1.0639,0.0923,0.037,0.0923,0.18,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2024-12-15,00:15:00,Racing Club,River Plate,1.0,0.0,H,,,,3.61,3.49,2.02,4.08,3.6,2.15,,,1601.4,1703.6,-102.2,3305.0,0.0309,0,1,7,7,10,0.1111,0.4667,0.7778,0.6667,-6,-3,-5,4,-9,7,7,0,0,3,2,0,0,0,1,2,20,0,8,2,-19,0.0,10,1.7,1.9,1.4,1.7,1.2,0.7,0.0,1.0586,0.1302,0.1302,0.0644,0.1921,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2024-12-15,22:30:00,Talleres Cordoba,Newells Old Boys,1.0,3.0,A,,,,1.22,5.82,15.08,1.28,6.75,19.56,,,1665.3,1484.9,180.4,3150.2,0.0573,0,7,13,4,4,0.7778,0.8667,0.4444,0.2667,3,9,1,4,-3,7,6,1,0,3,2,0,0,0,1,2,20,4,3,3,2,0.5,10,2.1,1.5,0.6,0.7,0.7,1.4,1.4,1.0578,0.2971,0.0492,0.2971,0.0338,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2024-12-15,20:00:00,Defensa y Justicia,Union de Santa Fe,0.0,0.0,D,,,,1.97,3.17,4.18,2.04,3.27,4.75,,,1561.5,1513.6,47.9,3075.1,0.0156,0,5,9,3,6,0.5556,0.6,0.3333,0.4,2,3,1,0,1,9,8,1,0,2,2,0,0,0,1,2,20,6,3,1,2,0.6,10,2.1,1.2,0.8,0.6,0.8,1.8,1.5,1.0623,0.1364,0.0355,0.1364,0.1856,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2024-12-15,20:00:00,Platense,Gimnasia L.P.,1.0,0.0,H,,,,1.86,3.05,5.15,1.96,3.19,5.51,,,1527.8,1492.1,35.7,3019.8,0.0118,0,3,7,3,6,0.3333,0.4667,0.3333,0.4,0,1,-1,0,-1,5,7,-2,-1,2,2,0,0,0,1,2,20,0,1,3,-3,0.0,4,1.9,0.9,0.4,1.3,0.6,0.7,0.6,1.0597,0.0699,0.0538,0.0699,0.1402,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2024-12-17,00:00:00,Atl. Tucuman,Central Cordoba,2.0,0.0,H,,,,1.8,3.36,4.81,1.89,3.5,5.07,,,1489.2,1517.3,-28.1,3006.5,0.0094,0,1,4,3,6,0.1111,0.2667,0.3333,0.4,-2,-2,-2,0,-2,7,9,-2,-1,2,2,1,0,0,1,2,20,3,4,3,-1,0.3333333333333333,10,1.9,1.5,1.1,1.3,1.1,1.2,0.6,1.0611,0.0541,0.05,0.0541,0.0364,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2024-12-17,00:00:00,Ind. Rivadavia,Dep. Riestra,0.0,0.0,D,,,,1.79,3.37,4.95,2.01,3.6,5.3,,,1513.0,1518.6,-5.6,3031.6,0.0018,0,6,12,7,8,0.6667,0.8,0.7778,0.5333,-1,4,0,6,-6,8,11,-3,-1,4,3,1,0,0,1,2,20,0,2,0,-2,0.0,2,1.6,1.1,1.0,0.8,0.8,1.4,0.8,1.0574,0.1229,0.1229,0.0707,0.0634,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-01-23,22:00:00,Godoy Cruz,Rosario Central,0.0,3.0,A,,,,2.88,2.81,2.81,2.98,2.97,2.92,,,1599.5,1531.2,68.2,3130.7,0.0218,0,9,10,4,7,1.0,0.6667,0.4444,0.4667,5,3,8,1,7,30,30,0,0,0,0,0,0,0,1,2,26,2,4,4,-2,0.25,10,1.2,1.1,0.7,0.7,0.8,1.5,0.5,1.059,0.0569,0.0347,0.0391,0.3612,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-01-23,22:00:00,Tigre,Velez Sarsfield,3.0,0.0,H,,,,3.63,2.94,2.25,3.77,3.16,2.31,,,1448.8,1665.4,-216.7,3114.2,0.0696,1,3,4,6,10,0.3333,0.2667,0.6667,0.6667,-3,-6,2,2,0,30,30,0,0,0,0,0,0,0,1,2,26,4,4,2,-3,0.4,10,0.7,0.7,1.4,1.4,1.3,1.0,-0.7,1.0601,0.0748,0.0386,0.0267,0.0408,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-01-24,20:00:00,Barracas Central,Racing Club,1.0,3.0,A,,,,5.9,3.81,1.59,6.25,3.94,1.63,,,1498.4,1612.4,-114.0,3110.7,0.0366,0,3,9,4,7,0.3333,0.6,0.4444,0.4667,-1,2,-3,1,-4,30,30,0,0,0,0,0,0,0,1,2,26,0,1,3,-2,0.0,4,0.9,0.9,1.5,1.0,1.4,1.8,-0.1,1.0609,0.0593,0.0593,0.0252,0.2772,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-01-24,00:30:00,Defensa y Justicia,Banfield,0.0,1.0,A,,,,1.86,3.28,4.63,1.92,3.39,5.1,,,1558.3,1453.4,104.9,3011.7,0.0348,0,5,7,1,2,0.5556,0.4667,0.1111,0.1333,4,5,3,0,3,30,30,0,0,0,0,0,0,0,1,2,26,8,0,2,12,0.6,10,2.2,1.1,0.5,0.6,0.7,1.7,1.6,1.0585,0.1015,0.0323,0.1015,0.2245,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-01-24,22:15:00,Independiente,Sarmiento Junin,2.0,1.0,H,,,,1.53,3.71,7.28,1.58,3.95,8.71,,,1613.1,1442.8,170.3,3055.9,0.0557,0,7,10,2,5,0.7778,0.6667,0.2222,0.3333,5,5,4,-1,5,30,30,0,0,0,0,0,0,0,1,2,26,7,0,3,14,0.75,10,1.9,1.4,0.7,0.3,0.5,1.6,1.6,1.0605,0.1964,0.0327,0.1964,0.1832,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-01-24,00:30:00,Lanus,Dep. Riestra,0.0,2.0,A,,,,1.72,3.45,5.21,1.8,3.58,6.1,,,1532.9,1520.3,12.5,3053.2,0.0041,0,4,8,5,8,0.4444,0.5333,0.5556,0.5333,-1,0,0,2,-2,30,30,0,0,0,0,0,0,0,1,2,26,0,2,0,-4,0.5,2,1.4,0.8,0.6,0.9,0.7,1.2,0.5,1.0632,0.1708,0.0465,0.1708,0.0698,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-01-24,00:30:00,Newells Old Boys,Ind. Rivadavia,0.0,1.0,A,,,,2.28,2.85,3.67,2.36,3.0,3.82,,,1507.7,1511.3,-3.5,3019.0,0.0012,0,4,7,7,10,0.4444,0.4667,0.7778,0.6667,-3,-3,1,4,-3,30,30,0,0,0,0,0,0,0,1,2,26,0,0,1,0,0.0,1,1.4,1.2,1.2,1.1,1.0,1.4,0.3,1.062,0.0526,0.0351,0.0409,0.1815,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-01-25,00:30:00,San Martin S.J.,Atl. Tucuman,0.0,1.0,A,,,,2.67,2.88,2.98,2.74,3.06,3.1,,,1480.4,1501.8,-21.4,2982.2,0.0072,0,4,10,4,4,0.4444,0.6667,0.4444,0.2667,0,6,-2,4,-6,30,30,0,0,0,0,0,0,0,1,2,26,2,4,0,-3,0.0,6,1.5,1.3,1.4,0.5,0.5,1.7,1.0,1.0573,0.0625,0.0262,0.0403,0.2153,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-01-25,22:15:00,Instituto,Gimnasia L.P.,3.0,0.0,H,,,,1.94,3.09,4.54,1.99,3.3,4.82,,,1539.8,1484.9,54.9,3024.7,0.0182,0,1,5,0,3,0.1111,0.3333,0.0,0.2,1,2,-3,-3,0,30,30,0,0,0,0,0,0,0,1,2,26,3,1,2,2,0.5,6,1.7,1.6,1.1,1.0,0.5,0.8,0.7,1.0594,0.068,0.0258,0.0617,0.1858,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-01-25,20:00:00,San Lorenzo,Talleres Cordoba,1.0,0.0,H,,,,3.47,2.75,2.46,3.69,2.87,2.6,,,1479.3,1642.4,-163.2,3121.7,0.0523,0,0,1,6,10,0.0,0.0667,0.6667,0.6667,-6,-9,-1,2,-3,30,30,0,0,0,0,0,0,0,1,2,26,2,6,2,-6,0.2,10,1.0,0.7,1.0,1.9,1.4,1.1,-0.9,1.0583,0.0634,0.0634,0.0569,0.0968,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-01-25,00:00:00,Belgrano,Huracan,1.0,1.0,D,,,,2.14,2.94,3.92,2.31,3.05,4.3,,,1540.5,1588.1,-47.6,3128.6,0.0152,0,2,5,3,4,0.2222,0.3333,0.3333,0.2667,-1,1,-1,2,-3,30,30,0,0,0,0,0,0,0,1,2,26,4,2,3,4,0.8,9,1.0,1.4,1.5,1.0,1.0,1.3,0.0,1.0625,0.0969,0.0794,0.0969,0.0924,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-01-25,22:15:00,Estudiantes L.P.,Union de Santa Fe,3.0,1.0,H,,,,1.77,3.23,5.3,1.82,3.38,5.64,,,1590.5,1516.7,73.8,3107.2,0.0237,0,2,8,4,4,0.2222,0.5333,0.4444,0.2667,-2,4,-4,4,-8,30,30,0,0,0,0,0,0,0,1,2,26,5,2,3,4,0.6,10,1.6,1.3,1.1,0.6,0.7,1.7,1.0,1.0632,0.0642,0.0282,0.0642,0.1645,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-01-26,22:00:00,Boca Juniors,Argentinos Jrs,0.0,0.0,D,,,,2.16,2.93,3.9,2.28,3.07,4.61,,,1629.7,1544.6,85.2,3174.3,0.0268,0,4,8,7,7,0.4444,0.5333,0.7778,0.4667,-3,1,0,7,-7,30,30,0,0,0,0,0,0,0,1,2,26,4,2,4,0,0.5,10,2.1,1.4,0.6,0.3,0.6,1.5,1.8,1.0607,0.1821,0.0556,0.1821,0.2731,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-01-26,00:30:00,Platense,River Plate,1.0,1.0,D,,,,5.83,3.28,1.71,6.67,3.45,1.76,,,1534.9,1692.6,-157.6,3227.5,0.0488,0,6,9,4,7,0.6667,0.6,0.4444,0.4667,2,2,3,1,2,30,30,0,0,0,0,0,0,0,1,2,26,0,6,2,-6,0.0,8,2.1,1.0,0.4,1.6,1.1,0.7,0.5,1.0612,0.1441,0.1441,0.0292,0.2148,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-01-27,23:00:00,Banfield,Newells Old Boys,3.0,0.0,H,,,,2.42,2.79,3.44,2.51,2.88,3.6,,,1467.9,1496.0,-28.0,2963.9,0.0095,0,4,4,3,7,0.4444,0.2667,0.3333,0.4667,1,-3,4,-1,5,3,3,0,0,1,1,0,0,0,1,2,26,2,4,4,-1,0.4,10,0.9,1.1,1.3,0.9,1.0,1.5,0.0,1.0623,0.0465,0.0372,0.0465,0.1711,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-01-27,00:00:00,Central Cordoba,Aldosivi,1.0,0.0,H,,,,1.86,3.17,4.82,1.92,3.3,5.32,,,1504.7,1346.1,158.7,2850.8,0.0557,0,3,3,6,6,0.3333,0.2,0.6667,0.4,-3,-3,3,6,-3,30,30,0,0,0,0,0,0,0,1,2,26,5,0,3,9,0.0,8,2.0,1.5,0.6,0.3,0.6,2.6,1.7,1.0606,0.1037,0.0323,0.1037,0.2817,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-01-28,20:00:00,Dep. Riestra,San Martin S.J.,0.0,0.0,D,,,,2.16,2.81,4.15,2.41,2.96,4.36,,,1537.6,1469.2,68.4,3006.8,0.0227,0,5,11,1,7,0.5556,0.7333,0.1111,0.4667,4,4,-1,-5,4,4,3,1,0,1,1,1,0,0,1,2,26,0,0,0,0,0.5,0,1.7,1.2,0.9,0.6,0.3,0.9,1.1,1.0598,0.1157,0.1157,0.0506,0.2524,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-01-28,22:15:00,Rosario Central,Lanus,2.0,1.0,H,,,,2.27,2.87,3.68,2.45,2.98,4.05,,,1555.0,1515.6,39.4,3070.6,0.0128,0,6,7,4,7,0.6667,0.4667,0.4444,0.4667,2,0,5,1,4,5,4,1,0,1,1,1,0,0,1,2,26,0,4,6,-9,0.0,10,1.7,1.1,0.8,1.2,1.1,1.5,0.5,1.0607,0.1005,0.0793,0.1005,0.2371,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-01-28,22:15:00,Sarmiento Junin,Godoy Cruz,0.0,0.0,D,,,,2.34,2.94,3.41,2.41,3.06,3.53,,,1438.7,1575.7,-137.0,3014.5,0.0454,0,2,5,6,10,0.2222,0.3333,0.6667,0.6667,-4,-5,-1,2,-3,4,5,-1,0,1,1,1,0,0,1,2,26,0,4,6,-4,0.0,10,1.3,0.9,1.0,1.4,1.2,1.3,-0.1,1.0607,0.0408,0.0299,0.0352,0.0019,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-01-29,00:30:00,Velez Sarsfield,Platense,0.0,1.0,A,,,,1.87,3.02,5.18,1.95,3.25,5.59,,,1641.0,1537.5,103.5,3178.6,0.0325,0,3,9,4,7,0.3333,0.6,0.4444,0.4667,-1,2,-3,1,-4,6,3,3,1,1,1,1,0,0,1,2,26,1,4,1,-2,0.0,6,2.6,1.6,0.2,0.7,0.3,1.1,1.9,1.0589,0.0792,0.0428,0.0792,0.2258,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-01-29,20:00:00,Gimnasia L.P.,San Lorenzo,0.0,2.0,A,,,,2.48,2.71,3.46,2.54,2.85,3.66,,,1473.2,1492.1,-18.9,2965.3,0.0064,0,0,3,3,4,0.0,0.2,0.3333,0.2667,-3,-1,-3,2,-5,4,4,0,0,1,1,1,0,0,1,2,26,4,6,0,-8,0.2,10,1.5,0.8,0.6,0.9,0.5,1.1,0.6,1.0612,0.0578,0.0242,0.0578,0.1931,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-01-29,22:15:00,Huracan,Estudiantes L.P.,0.0,0.0,D,,,,3.17,2.89,2.5,3.32,3.0,2.63,,,1588.6,1599.3,-10.7,3187.9,0.0034,0,4,5,5,8,0.4444,0.3333,0.5556,0.5333,-1,-3,3,2,1,4,4,0,0,1,1,1,0,0,1,2,26,2,5,3,-4,0.4,10,2.0,1.2,0.3,1.3,1.4,1.6,0.7,1.0615,0.052,0.0473,0.052,0.2873,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-01-29,00:30:00,Ind. Rivadavia,Barracas Central,0.0,0.0,D,,,,1.85,3.09,5.17,1.92,3.29,5.61,,,1523.0,1486.1,36.9,3009.1,0.0123,0,7,10,2,6,0.7778,0.6667,0.2222,0.4,5,4,4,-2,6,5,5,0,0,1,1,1,0,0,1,2,26,0,2,2,-4,0.0,4,1.6,1.0,0.9,1.3,0.5,0.9,0.3,1.0576,0.0851,0.0378,0.0851,0.138,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-01-29,20:00:00,Talleres Cordoba,Independiente,2.0,3.0,A,,,,2.22,2.85,3.84,2.31,2.93,4.14,,,1629.7,1617.2,12.4,3246.9,0.0038,0,3,7,7,13,0.3333,0.4667,0.7778,0.8667,-4,-6,-1,1,-2,4,5,-1,0,1,1,1,0,0,1,2,26,5,4,1,5,0.6,10,2.0,1.5,0.8,1.2,0.7,0.5,0.8,1.0617,0.0781,0.0405,0.0781,0.1922,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-01-29,22:15:00,Union de Santa Fe,Boca Juniors,1.0,1.0,D,,,,2.93,2.87,2.69,3.04,2.95,2.81,,,1507.9,1625.7,-117.7,3133.6,0.0376,0,4,4,5,8,0.4444,0.2667,0.5556,0.5333,-1,-4,4,2,2,4,3,1,0,1,1,1,0,0,1,2,26,5,2,3,3,0.5714285714285714,10,1.6,1.3,1.0,0.9,0.6,1.1,0.7,1.0615,0.0446,0.0375,0.0446,0.1102,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-01-30,22:15:00,Racing Club,Belgrano,4.0,0.0,H,,,,1.61,3.85,5.55,1.64,4.0,6.25,,,1624.6,1540.0,84.6,3164.6,0.0267,0,6,7,2,6,0.6667,0.4667,0.2222,0.4,4,1,5,-2,7,6,5,1,0,1,1,0,0,0,1,2,27,3,1,6,6,0.4,10,2.0,2.0,1.3,1.2,1.0,0.8,0.8,1.061,0.1261,0.0186,0.1261,0.1235,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-01-30,00:30:00,River Plate,Instituto,1.0,0.0,H,,,,1.41,4.52,7.63,1.45,4.9,9.5,,,1690.0,1551.5,138.5,3241.5,0.0427,0,4,8,3,7,0.4444,0.5333,0.3333,0.4667,1,1,0,-1,1,4,5,-1,0,1,1,0,0,0,1,2,27,3,0,1,5,0.5,4,1.9,2.0,0.6,0.8,0.9,1.6,1.1,1.0615,0.2451,0.0284,0.2451,0.1004,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
