Division,MatchDate,MatchTime,HomeTeam,AwayTeam,FTHome,FTAway,FTResult,HTHome,HTAway,HTResult,OddHome,OddDraw,OddAway,MaxHome,MaxDraw,MaxAway,OddUnder25,OddOver25,MaxUnder25,MaxOver25,HomeElo,AwayElo,elo_diff,elo_sum,elo_mismatch,elo_mismatch_flag,Form3Home,Form5Home,Form3Away,Form5Away,Form3Home_ratio,Form5Home_ratio,Form3Away_ratio,Form5Away_ratio,form_diff_3,form_diff_5,form_momentum_home,form_momentum_away,form_momentum,home_rest_days,away_rest_days,rest_diff,rest_diff_nonlinear,home_congestion_14d,away_congestion_14d,is_midweek,is_early_kickoff,is_evening_match,winter_period,season_phase,match_week,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals_diff,h2h_home_venue_record,h2h_matches_count,home_team_home_ppg,home_team_goals_scored_avg,home_team_goals_conceded_avg,away_team_away_ppg,away_team_goals_scored_avg,away_team_goals_conceded_avg,venue_ppg_diff,overround,odds_disagreement,sharp_money_home,sharp_money_away,elo_vs_odds_home,home_shots_avg,home_shots_against_avg,away_shots_avg,away_shots_against_avg,shots_dominance_home,shots_dominance_away,corners_diff,discipline_diff,target_home,target_draw,target_away,target_UNDER25
I1,2025-08-29,17:30:00,Cremonese,Sassuolo,3.0,2.0,H,2.0,0.0,H,2.55,3.2,2.82,2.6,3.25,2.9,1.74,2.04,1.77,2.11,1484.7,1466.9,17.7,2951.6,0.006,0,6,6,1,4,0.6667,0.4,0.1111,0.2667,5,2,6,-2,8,6,6,0,0,1,1,0,0,0,0,1,5,0,1,1,-1,0.0,2,1.3,1.1,1.6,0.2,0.7,2.3,1.1,1.0593,0.0284,0.0196,0.0284,0.2534,9.6,17.2,9.7,13.2,-7.6,-3.5,-2.1,-0.6,1,0,0,0
I1,2025-08-29,19:45:00,Lecce,Milan,0.0,2.0,A,0.0,0.0,D,6.03,3.94,1.57,6.5,4.0,1.6,1.81,1.96,1.85,2.0,1485.3,1712.0,-226.7,3197.2,0.0709,1,7,8,3,9,0.7778,0.5333,0.3333,0.6,4,-1,6,-3,9,6,6,0,0,1,1,0,0,0,0,1,5,0,7,3,-15,0.0,10,0.6,0.4,1.4,1.5,1.7,1.4,-0.9,1.0566,0.0779,0.0779,0.0191,0.1317,12.4,13.8,15.1,10.9,-1.4,4.2,0.1,0.0,0,0,1,1
I1,2025-08-30,17:30:00,Bologna,Como,1.0,0.0,H,0.0,0.0,D,2.42,3.14,3.04,2.57,3.25,3.1,1.61,2.23,1.65,2.3,1681.2,1580.0,101.3,3261.2,0.031,0,0,1,4,10,0.0,0.0667,0.4444,0.6667,-4,-9,-1,-2,1,7,6,1,0,1,1,0,0,0,0,1,5,2,1,1,-1,1.0,4,2.3,2.1,1.0,1.4,1.3,1.1,0.9,1.0606,0.062,0.062,0.0197,0.3387,12.1,7.8,15.4,10.4,4.3,5.0,1.7,-0.2,1,0,0,1
I1,2025-08-30,19:45:00,Napoli,Cagliari,1.0,0.0,H,0.0,0.0,D,1.3,5.23,10.34,1.33,5.6,11.0,1.98,1.78,2.04,1.85,1789.1,1506.8,282.3,3295.8,0.0856,1,7,11,4,4,0.7778,0.7333,0.4444,0.2667,3,7,3,4,-1,7,6,1,0,1,1,0,0,0,0,1,5,6,1,3,12,0.6,10,2.4,1.9,0.7,0.6,0.6,1.4,1.8,1.0571,0.0707,0.0231,0.0638,0.156,12.3,9.2,9.5,10.8,3.1,-1.3,0.1,-0.6,1,0,0,1
I1,2025-08-30,17:30:00,Parma,Atalanta,1.0,1.0,D,0.0,0.0,D,3.82,3.49,1.96,4.1,3.55,2.08,1.89,1.86,1.94,1.93,1481.1,1775.1,-294.0,3256.2,0.0903,1,4,4,4,10,0.4444,0.2667,0.4444,0.6667,0,-6,4,-2,6,6,6,0,0,1,1,0,0,0,0,1,5,1,8,1,-19,0.0,10,1.3,1.1,1.1,2.3,2.5,0.5,-1.0,1.0585,0.0733,0.0733,0.0612,-0.0314,8.6,13.6,13.1,11.8,-5.0,1.3,-3.2,0.7,0,1,0,1
I1,2025-08-30,19:45:00,Pisa,Roma,0.0,1.0,A,0.0,0.0,D,4.96,3.69,1.7,5.33,3.9,1.75,1.79,1.97,1.83,2.03,1507.3,1760.8,-253.4,3268.1,0.0775,1,1,1,9,12,0.1111,0.0667,1.0,0.8,-8,-11,1,6,-5,6,7,-1,0,1,1,0,0,0,0,1,5,0,0,0,0,0.5,0,1.5,1.3,1.1,2.3,1.3,0.6,-0.8,1.0609,0.0746,0.0746,0.0294,0.0681,11.0,21.0,12.7,12.7,-10.0,0.0,-0.3,-1.5,0,0,1,1
I1,2025-08-31,17:30:00,Genoa,Juventus,0.0,1.0,A,0.0,0.0,D,4.38,3.36,1.86,4.5,3.5,1.91,1.59,2.28,1.62,2.33,1568.8,1759.2,-190.4,3328.0,0.0572,0,4,5,9,11,0.4444,0.3333,1.0,0.7333,-5,-6,3,7,-4,8,7,1,0,1,1,0,0,0,0,1,5,1,7,2,-12,0.2,10,1.7,1.2,0.9,1.3,1.1,1.3,0.4,1.0636,0.0417,0.0274,0.0269,0.1187,7.9,12.5,14.6,10.7,-4.6,3.9,-2.2,-0.8,0,0,1,1
I1,2025-08-31,19:45:00,Inter,Udinese,1.0,2.0,A,1.0,2.0,A,1.31,5.31,9.22,1.33,5.5,10.0,2.24,1.61,2.3,1.63,1882.4,1522.3,360.1,3404.8,0.1058,1,7,13,1,4,0.7778,0.8667,0.1111,0.2667,6,9,1,-2,3,6,6,0,0,1,1,0,0,0,0,1,5,8,1,1,14,1.0,10,2.5,2.2,0.9,0.9,0.7,1.4,1.6,1.0601,0.0846,0.0153,0.0846,0.2024,13.3,12.3,11.8,13.3,1.0,-1.5,-0.1,-0.6,0,0,1,0
I1,2025-08-31,19:45:00,Lazio,Verona,4.0,0.0,H,3.0,0.0,H,1.45,4.41,6.9,1.48,4.75,7.5,1.91,1.84,1.97,1.93,1683.1,1496.8,186.3,3179.9,0.0586,0,1,5,5,6,0.1111,0.3333,0.5556,0.4,-4,-1,-3,4,-7,7,6,1,0,1,1,0,0,0,0,1,5,5,2,3,4,0.6,10,1.0,1.5,1.3,1.2,0.7,0.9,-0.2,1.0613,0.087,0.0207,0.087,0.1641,13.6,9.4,8.9,9.3,4.2,-0.4,2.0,1.0,1,0,0,0
I1,2025-08-31,17:30:00,Torino,Fiorentina,0.0,0.0,D,0.0,0.0,D,3.13,3.15,2.36,3.2,3.25,2.41,1.6,2.24,1.62,2.3,1583.7,1700.0,-116.3,3283.7,0.0354,0,0,1,7,7,0.0,0.0667,0.7778,0.4667,-7,-6,-1,7,-8,6,7,-1,0,1,1,0,0,0,0,1,5,2,4,4,1,0.2,10,1.6,1.1,0.9,1.1,1.3,1.5,0.5,1.0607,0.0317,0.0224,0.0212,0.1325,11.2,12.6,10.3,10.8,-1.4,-0.5,1.2,-0.5,0,1,0,1
I1,2025-09-13,14:00:00,Cagliari,Parma,2.0,0.0,H,1.0,0.0,H,2.17,3.21,3.49,2.25,3.3,3.6,1.63,2.21,1.67,2.25,1504.1,1487.2,16.9,2991.4,0.0057,0,1,4,4,5,0.1111,0.2667,0.4444,0.3333,-3,-1,-2,3,-5,14,14,0,0,1,1,0,0,0,0,1,7,6,1,3,8,0.8,10,1.4,1.7,1.1,0.7,1.0,1.5,0.7,1.0589,0.0369,0.0369,0.0315,0.1873,9.4,11.6,8.3,14.1,-2.2,-5.8,0.6,-0.5,1,0,0,1
I1,2025-09-13,19:45:00,Fiorentina,Napoli,1.0,3.0,A,0.0,2.0,A,3.43,3.14,2.22,3.65,3.45,2.3,1.57,2.32,1.75,2.4,1698.0,1791.7,-93.7,3489.7,0.0269,0,5,8,9,11,0.5556,0.5333,1.0,0.7333,-4,-3,2,7,-5,13,14,-1,0,1,1,0,0,0,0,1,7,2,6,2,-11,0.0,10,2.3,1.6,0.7,1.7,1.2,0.8,0.6,1.0605,0.0987,0.0641,0.036,0.191,10.7,10.6,13.5,8.5,0.1,5.0,-1.7,1.2,0,0,1,0
I1,2025-09-13,17:00:00,Juventus,Inter,4.0,3.0,H,2.0,1.0,H,2.72,3.03,2.77,2.83,3.35,2.85,1.63,2.2,1.67,2.25,1765.3,1864.2,-98.9,3629.5,0.0273,0,9,13,6,10,1.0,0.8667,0.6667,0.6667,3,3,5,2,3,13,13,0,0,1,1,0,0,0,0,1,7,4,3,3,1,0.6,10,2.7,1.8,0.6,1.5,1.4,0.9,1.2,1.0587,0.1056,0.0404,0.0289,0.1112,15.0,10.8,13.6,12.2,4.2,1.4,0.2,0.9,1,0,0,0
I1,2025-09-14,11:30:00,Roma,Torino,0.0,1.0,A,0.0,0.0,D,1.51,4.08,6.65,1.53,4.2,7.0,1.77,1.99,1.8,2.05,1765.4,1585.7,179.7,3351.1,0.0536,0,9,12,1,1,1.0,0.8,0.1111,0.0667,8,11,6,1,5,15,14,1,0,0,1,0,0,0,0,1,7,7,1,2,9,0.8,10,2.6,1.8,0.5,0.7,0.9,1.7,1.9,1.0577,0.0526,0.0132,0.0526,0.1819,12.1,11.7,11.2,12.6,0.4,-1.4,-0.6,-0.4,0,0,1,1
I1,2025-09-14,17:00:00,Sassuolo,Lazio,1.0,0.0,H,0.0,0.0,D,3.49,3.49,2.04,3.66,3.6,2.12,1.92,1.84,2.02,1.91,1458.7,1691.5,-232.8,3150.2,0.0739,1,1,1,3,5,0.1111,0.0667,0.3333,0.3333,-2,-4,1,1,0,16,14,2,0,0,1,0,0,0,0,1,7,3,6,1,-5,0.4,10,0.9,1.0,2.1,2.0,1.3,1.1,-1.1,1.0633,0.0487,0.0487,0.0392,0.012,9.2,13.1,14.2,9.9,-3.9,4.3,-1.6,-0.6,1,0,0,1
I1,2025-09-14,19:45:00,Milan,Bologna,1.0,0.0,H,0.0,0.0,D,1.89,3.48,4.04,1.93,3.7,4.33,1.84,1.91,1.91,2.0,1719.3,1687.3,32.1,3406.6,0.0094,0,6,9,3,3,0.6667,0.6,0.3333,0.2,3,6,3,3,0,16,15,1,0,0,0,0,0,0,0,1,7,6,1,3,10,0.6,10,1.7,1.6,1.2,0.9,0.7,1.3,0.8,1.064,0.0718,0.0212,0.0718,0.1455,14.8,10.8,12.3,8.5,4.0,3.8,-1.3,-0.5,1,0,0,1
I1,2025-09-14,14:00:00,Atalanta,Lecce,4.0,1.0,H,1.0,0.0,H,1.4,4.56,7.85,1.45,4.8,8.5,2.02,1.75,2.14,1.8,1769.0,1477.9,291.1,3246.9,0.0896,1,2,8,4,8,0.2222,0.5333,0.4444,0.5333,-2,0,-4,0,-4,15,16,-1,0,0,0,0,0,0,0,1,7,6,2,2,13,0.4,10,1.1,0.9,1.0,1.0,0.9,1.2,0.1,1.061,0.0828,0.0357,0.0828,0.2155,13.3,11.3,11.4,13.6,2.0,-2.2,1.1,-0.4,1,0,0,0
I1,2025-09-14,14:00:00,Pisa,Udinese,0.0,1.0,A,0.0,1.0,A,2.78,3.08,2.64,2.95,3.2,2.75,1.59,2.28,1.62,2.35,1502.7,1540.6,-37.9,3043.3,0.0124,0,1,1,4,4,0.1111,0.0667,0.4444,0.2667,-3,-3,1,4,-3,15,14,1,0,0,1,0,0,0,0,1,7,0,0,0,0,0.5,0,0.0,0.0,1.0,1.1,0.9,1.5,-1.1,1.0632,0.0612,0.0612,0.0417,0.2078,9.0,15.5,11.7,13.6,-6.5,-1.9,-1.7,-1.6,0,0,1,1
I1,2025-09-15,19:45:00,Como,Genoa,1.0,1.0,D,1.0,0.0,H,1.64,3.68,5.5,1.7,3.8,6.0,1.71,2.08,1.79,2.15,1574.0,1562.8,11.2,3136.7,0.0036,0,3,7,4,5,0.3333,0.4667,0.4444,0.3333,-1,2,-1,3,-4,16,15,1,0,0,0,0,0,0,0,1,7,1,0,1,1,1.0,2,1.7,1.3,1.0,0.7,0.9,1.3,1.0,1.0633,0.0909,0.0366,0.0909,0.0413,15.1,10.5,8.0,12.9,4.6,-4.9,1.1,0.5,0,1,0,1
I1,2025-09-15,17:30:00,Verona,Cremonese,0.0,0.0,D,0.0,0.0,D,2.34,3.13,3.16,2.4,3.3,3.3,1.61,2.24,1.78,2.3,1488.4,1492.9,-4.5,2981.3,0.0015,0,4,6,9,9,0.4444,0.4,1.0,0.6,-5,-3,2,9,-7,15,17,-2,-1,0,0,0,0,0,0,1,7,1,0,1,2,1.0,2,0.8,0.4,1.4,0.9,1.3,2.1,-0.1,1.0633,0.0543,0.0256,0.0443,0.1913,9.5,10.5,9.3,16.6,-1.0,-7.3,0.2,0.3,0,1,0,1
I1,2025-09-19,19:45:00,Lecce,Cagliari,1.0,2.0,A,1.0,1.0,D,2.8,2.9,2.78,2.88,3.0,2.83,1.49,2.55,1.58,2.7,1473.6,1515.8,-42.3,2989.4,0.0141,0,1,7,4,7,0.1111,0.4667,0.4444,0.4667,-3,0,-5,1,-6,5,6,-1,0,1,1,0,0,0,0,1,8,2,3,5,-4,0.2,10,0.5,0.4,1.6,0.5,0.5,1.4,0.0,1.0617,0.0345,0.0286,0.018,0.2035,10.3,14.2,9.9,12.6,-3.9,-2.7,1.0,-0.1,0,0,1,0
I1,2025-09-20,14:00:00,Bologna,Genoa,2.0,1.0,H,0.0,0.0,D,1.82,3.3,4.78,1.88,3.4,5.25,1.54,2.39,1.57,2.5,1679.4,1564.4,115.0,3243.8,0.0355,0,3,3,2,5,0.3333,0.2,0.2222,0.3333,1,-2,3,-1,4,6,5,1,0,1,1,0,0,0,0,1,8,1,5,4,-10,0.0,10,2.3,1.9,0.9,0.8,0.9,1.1,1.5,1.0617,0.0983,0.033,0.0983,0.2262,11.6,9.3,8.0,13.7,2.3,-5.7,2.1,0.6,1,0,0,0
I1,2025-09-20,19:45:00,Udinese,Milan,0.0,3.0,A,0.0,1.0,A,4.31,3.57,1.82,4.5,3.8,1.85,1.78,1.99,1.81,2.1,1550.8,1727.1,-176.3,3277.9,0.0538,0,7,7,6,9,0.7778,0.4667,0.6667,0.6,1,-2,7,3,4,6,6,0,0,1,1,0,0,0,0,1,8,2,5,3,-6,0.2,10,1.1,1.2,1.5,1.8,1.9,1.2,-0.7,1.0616,0.0644,0.0441,0.0165,0.133,12.5,13.5,14.3,9.8,-1.0,4.5,-0.7,1.0,0,0,1,0
I1,2025-09-20,17:00:00,Verona,Juventus,1.0,1.0,D,1.0,1.0,D,6.5,3.85,1.55,7.0,4.0,1.57,1.64,2.18,1.67,2.25,1487.2,1776.8,-289.6,3264.0,0.0887,1,2,6,9,15,0.2222,0.4,1.0,1.0,-7,-9,-2,3,-5,5,7,-2,-1,1,1,0,0,0,0,1,8,1,6,3,-9,0.2,10,0.8,0.4,1.4,1.5,1.1,1.2,-0.7,1.0587,0.0769,0.0769,0.0129,0.075,10.2,10.4,15.1,11.5,-0.2,3.6,-1.9,-0.2,0,1,0,1
I1,2025-09-21,14:00:00,Torino,Atalanta,0.0,3.0,A,0.0,3.0,A,3.39,3.28,2.14,3.5,3.4,2.2,1.66,2.15,1.68,2.2,1601.4,1773.3,-171.9,3374.7,0.0509,0,4,4,5,8,0.4444,0.2667,0.5556,0.5333,-1,-4,4,2,2,7,7,0,0,1,1,0,0,0,0,1,8,2,5,3,-5,0.4,10,1.6,1.0,0.8,2.3,2.5,0.5,-0.7,1.0672,0.0366,0.0324,0.028,0.081,11.3,13.5,14.2,11.7,-2.2,2.5,-0.8,0.3,0,0,1,0
I1,2025-09-21,11:30:00,Lazio,Roma,0.0,1.0,A,0.0,1.0,A,2.81,3.13,2.58,2.9,3.2,2.63,1.64,2.19,1.67,2.3,1676.6,1749.7,-73.1,3426.3,0.0213,0,3,4,6,12,0.3333,0.2667,0.6667,0.8,-3,-8,2,0,2,7,7,0,0,1,1,0,0,0,0,1,8,4,4,2,-2,0.6,10,1.2,1.8,1.2,2.5,1.2,0.4,-1.3,1.063,0.032,0.032,0.0194,0.1607,14.7,9.9,13.2,11.4,4.8,1.8,1.6,1.9,0,0,1,1
I1,2025-09-21,17:00:00,Fiorentina,Como,1.0,2.0,A,1.0,0.0,H,2.59,3.2,2.73,2.63,3.3,2.83,1.7,2.09,1.73,2.1,1685.8,1572.3,113.4,3258.1,0.0348,0,2,8,4,5,0.2222,0.5333,0.4444,0.3333,-2,3,-4,3,-7,8,6,2,0,1,1,0,0,0,0,1,8,1,1,0,0,0.0,2,2.2,1.6,0.9,1.4,1.3,1.0,0.8,1.0649,0.0366,0.0154,0.0366,0.3794,11.1,10.1,14.7,11.0,1.0,3.7,-0.4,-0.2,0,0,1,0
I1,2025-09-21,14:00:00,Cremonese,Parma,0.0,0.0,D,0.0,0.0,D,2.52,3.13,2.87,2.6,3.2,2.9,1.61,2.24,1.67,2.32,1494.1,1475.6,18.5,2969.6,0.0062,0,7,10,1,5,0.7778,0.6667,0.1111,0.3333,6,5,4,-3,7,6,8,-2,-1,1,1,0,0,0,0,1,8,0,0,0,0,0.5,0,1.6,1.3,1.6,0.7,0.8,1.4,0.9,1.0647,0.0317,0.0317,0.0105,0.252,8.7,16.9,9.2,13.3,-8.2,-4.1,-0.9,-0.5,0,1,0,1
I1,2025-09-21,19:45:00,Inter,Sassuolo,2.0,1.0,H,1.0,0.0,H,1.27,5.65,10.36,1.29,6.0,12.0,2.36,1.54,2.4,1.57,1852.7,1473.7,379.0,3326.3,0.1139,1,3,7,3,4,0.3333,0.4667,0.3333,0.2667,0,3,-1,2,-3,8,7,1,0,1,1,0,0,0,0,1,8,6,3,1,5,0.4,10,2.2,2.0,1.0,0.2,0.9,2.3,2.0,1.0609,0.1583,0.0157,0.1583,0.1877,13.4,12.6,8.6,13.9,0.8,-5.3,2.1,-1.5,1,0,0,0
I1,2025-09-22,19:45:00,Napoli,Pisa,3.0,2.0,H,1.0,0.0,H,1.24,5.73,12.86,1.27,6.25,15.0,1.98,1.78,2.05,1.83,1803.9,1492.4,311.4,3296.3,0.0945,1,9,13,1,1,1.0,0.8667,0.1111,0.0667,8,12,5,1,4,9,8,1,0,1,1,0,0,0,0,1,8,0,0,0,0,0.5,0,2.4,1.8,0.7,1.0,1.0,1.0,1.4,1.0587,0.1664,0.0242,0.1664,0.1381,14.3,9.2,10.0,14.67,5.1,-4.67,1.07,0.1,1,0,0,0
I1,2025-09-27,19:45:00,Cagliari,Inter,0.0,2.0,A,0.0,1.0,A,5.85,4.16,1.54,6.0,4.25,1.57,2.01,1.76,2.05,1.8,1525.9,1854.3,-328.4,3380.2,0.0972,1,6,7,3,9,0.6667,0.4667,0.3333,0.6,3,-2,5,-3,8,8,6,2,0,2,2,0,0,0,0,1,9,0,8,2,-17,0.0,10,1.4,1.5,1.0,1.2,1.3,1.3,0.2,1.0607,0.0256,0.0256,0.0195,0.0231,10.6,12.4,14.1,12.7,-1.8,1.4,-2.3,0.4,0,0,1,1
I1,2025-09-27,14:00:00,Como,Cremonese,1.0,1.0,D,1.0,0.0,H,1.44,4.41,7.45,1.48,4.6,8.0,1.9,1.85,1.98,1.91,1586.6,1492.3,94.2,3078.9,0.0306,0,4,7,5,11,0.4444,0.4667,0.5556,0.7333,-1,-4,1,-1,2,6,6,0,0,2,2,0,0,0,0,1,9,0,0,0,0,0.5,0,1.8,1.3,0.9,1.0,1.3,1.8,0.8,1.0554,0.0738,0.0278,0.0738,0.0622,15.1,10.8,7.8,17.0,4.3,-9.2,1.8,1.0,0,1,0,1
I1,2025-09-27,17:00:00,Juventus,Atalanta,1.0,1.0,D,0.0,1.0,A,1.86,3.55,4.16,1.91,3.7,4.2,1.79,1.97,1.83,2.03,1770.7,1784.6,-13.8,3555.3,0.0039,0,7,13,7,8,0.7778,0.8667,0.7778,0.5333,0,5,1,6,-5,7,6,1,0,2,2,0,0,0,0,1,9,1,3,6,-4,0.0,10,2.7,2.0,0.9,2.5,2.8,0.5,0.2,1.0597,0.0423,0.0269,0.0096,0.0728,13.9,11.5,14.7,11.6,2.4,3.1,-0.6,1.9,0,1,0,1
I1,2025-09-28,11:30:00,Sassuolo,Udinese,3.0,1.0,H,2.0,0.0,H,2.27,3.25,3.15,2.3,3.4,3.3,1.71,2.07,1.75,2.16,1472.0,1539.7,-67.7,3011.8,0.0225,0,3,4,6,7,0.3333,0.2667,0.6667,0.4667,-3,-3,2,5,-3,7,8,-1,0,2,2,0,0,0,0,1,9,0,5,5,-9,0.0,10,1.1,1.0,2.0,1.4,0.9,1.1,-0.3,1.0657,0.0476,0.0132,0.0476,0.0899,8.5,13.6,12.1,13.4,-5.1,-1.3,-0.3,-0.0,1,0,0,0
