Division,MatchDate,MatchTime,HomeTeam,AwayTeam,FTHome,FTAway,FTResult,HTHome,HTAway,HTResult,OddHome,OddDraw,OddAway,MaxHome,MaxDraw,MaxAway,HomeElo,AwayElo,elo_diff,elo_sum,elo_mismatch,elo_mismatch_flag,Form3Home,Form5Home,Form3Away,Form5Away,Form3Home_ratio,Form5Home_ratio,Form3Away_ratio,Form5Away_ratio,form_diff_3,form_diff_5,form_momentum_home,form_momentum_away,form_momentum,home_rest_days,away_rest_days,rest_diff,rest_diff_nonlinear,home_congestion_14d,away_congestion_14d,is_midweek,is_early_kickoff,is_evening_match,winter_period,season_phase,match_week,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals_diff,h2h_home_venue_record,h2h_matches_count,home_team_home_ppg,home_team_goals_scored_avg,home_team_goals_conceded_avg,away_team_away_ppg,away_team_goals_scored_avg,away_team_goals_conceded_avg,venue_ppg_diff,overround,odds_disagreement,sharp_money_home,sharp_money_away,elo_vs_odds_home,home_shots_avg,home_shots_against_avg,away_shots_avg,away_shots_against_avg,shots_dominance_home,shots_dominance_away,corners_diff,discipline_diff,target_home,target_draw,target_away
E3,2025-08-02,15:00:00,Colchester,Tranmere,1.0,1.0,D,0.0,1.0,A,2.1,3.17,3.46,2.15,3.3,3.75,1506.2,1459.5,46.8,2965.7,0.0158,0,1,5,7,8,0.1111,0.3333,0.7778,0.5333,-6,-3,-3,6,-9,30,30,0,0,0,0,0,0,0,0,1,1,4,2,4,4,0.6,10,2.1,1.2,0.5,1.0,1.3,1.5,1.1,1.0807,0.0838,0.0238,0.0838,0.2214,9.2,13.5,11.2,8.5,-4.3,2.7,-0.6,0.0,0,1,0
E3,2025-08-02,15:00:00,Cambridge,Cheltenham,1.0,0.0,H,0.0,0.0,D,1.83,3.56,3.89,1.91,3.7,4.21,1547.3,1484.3,63.0,3031.6,0.0208,0,3,9,6,10,0.3333,0.6,0.6667,0.6667,-3,-1,-3,2,-5,30,30,0,0,0,0,0,0,0,0,1,1,3,4,3,-2,0.5,10,1.6,1.1,0.9,1.3,1.3,1.9,0.3,1.0844,0.0823,0.0437,0.0823,0.1786,11.3,13.3,10.3,14.8,-2.0,-4.5,-0.7,-1.0,1,0,0
E3,2025-08-09,12:30:00,Tranmere,Shrewsbury,4.0,0.0,H,2.0,0.0,H,2.05,3.25,3.61,2.15,3.4,4.0,1462.2,1638.9,-176.7,3101.0,0.057,0,7,8,4,7,0.7778,0.5333,0.4444,0.4667,3,1,6,1,5,7,7,0,0,1,1,0,0,0,0,1,2,1,1,0,0,1.0,2,1.6,1.4,1.0,2.1,1.4,0.7,-0.5,1.0725,0.108,0.0488,0.108,-0.1037,11.9,7.9,8.6,7.3,4.0,1.3,-1.6,0.0,1,0,0
E3,2025-08-09,15:00:00,Swindon,Cambridge,3.0,2.0,H,2.0,1.0,H,2.07,3.44,3.27,2.15,3.6,3.4,1520.9,1554.2,-33.2,3075.1,0.0108,0,2,5,6,9,0.2222,0.3333,0.6667,0.6,-4,-4,-1,3,-4,7,7,0,0,1,1,0,0,0,0,1,2,4,1,1,7,0.6666666666666666,6,1.7,1.9,1.5,1.9,2.2,1.7,-0.2,1.0796,0.0465,0.0386,0.0398,0.1053,13.7,8.1,11.2,13.2,5.6,-2.0,1.6,0.3,1,0,0
E3,2025-08-09,15:00:00,Oldham,Colchester,1.0,1.0,D,1.0,1.0,D,2.35,3.25,2.93,2.4,3.4,3.1,1371.6,1503.5,-131.9,2875.1,0.0459,0,2,2,2,3,0.2222,0.1333,0.2222,0.2,0,-1,2,1,1,7,7,0,0,1,1,0,0,0,0,1,2,2,2,3,3,0.25,7,1.0,1.3,1.7,1.5,1.1,1.4,-0.5,1.0745,0.058,0.0213,0.058,0.0159,10.8,13.7,9.0,13.2,-2.9,-4.2,0.5,-0.6,0,1,0
E3,2025-08-09,15:00:00,Harrogate,Grimsby,3.0,3.0,D,0.0,0.0,D,2.87,3.35,2.33,3.0,3.5,2.4,1456.9,1482.0,-25.1,2938.9,0.0085,0,6,10,4,5,0.6667,0.6667,0.4444,0.3333,2,5,2,3,-1,7,7,0,0,1,1,0,0,0,0,1,2,5,1,2,4,0.75,8,1.9,1.5,1.1,1.6,1.4,1.3,0.3,1.0761,0.0453,0.0453,0.03,0.2405,13.7,14.9,12.9,10.4,-1.2,2.5,-2.2,0.3,0,1,0
E3,2025-08-09,15:00:00,Fleetwood Town,Bristol Rvs,2.0,1.0,H,2.0,0.0,H,2.43,3.36,2.71,2.5,3.5,2.88,1490.7,1617.5,-126.8,3108.2,0.0408,0,6,7,6,10,0.6667,0.4667,0.6667,0.6667,0,-3,5,2,3,7,7,0,0,1,1,0,0,0,0,1,2,2,1,1,1,0.5,4,1.4,1.0,0.9,1.9,1.8,1.0,-0.5,1.0781,0.0627,0.0288,0.0627,0.0372,11.3,11.1,18.1,10.4,0.2,7.7,-5.8,-0.7,1,0,0
E3,2025-08-09,12:30:00,Notts County,Salford,1.0,2.0,A,0.0,1.0,A,2.02,3.61,3.32,2.06,3.8,3.5,1518.1,1501.4,16.7,3019.5,0.0055,0,4,5,4,7,0.4444,0.3333,0.4444,0.4667,0,-2,3,1,2,7,7,0,0,1,1,0,0,0,0,1,2,1,3,0,-4,0.0,4,1.1,1.3,1.3,1.6,1.8,1.4,-0.5,1.0733,0.0542,0.0198,0.0542,0.161,13.7,8.1,13.8,11.9,5.6,1.9,0.1,-0.9,0,0,1
E3,2025-08-09,15:00:00,Crawley Town,Newport County,1.0,2.0,A,0.0,0.0,D,1.53,4.21,5.39,1.57,4.5,5.6,1503.3,1375.8,127.5,2879.1,0.0443,0,4,5,1,3,0.4444,0.3333,0.1111,0.2,3,2,3,-1,4,7,7,0,0,1,1,0,0,0,0,1,2,4,1,5,7,0.5,10,1.2,1.2,1.2,0.5,0.9,2.0,0.7,1.0767,0.0689,0.0261,0.039,0.1501,13.5,14.8,7.6,14.3,-1.3,-6.7,3.8,-0.2,0,0,1
E3,2025-08-09,15:00:00,Cheltenham,Chesterfield,0.0,2.0,A,0.0,0.0,D,3.44,3.6,1.97,3.6,3.75,2.05,1477.5,1531.2,-53.7,3008.7,0.0179,0,3,7,9,11,0.3333,0.4667,1.0,0.7333,-6,-4,-1,7,-8,7,7,0,0,1,1,0,0,0,0,1,2,3,5,2,-10,0.4,10,1.4,1.4,1.6,1.3,0.9,1.1,0.1,1.0761,0.0465,0.0465,0.0406,0.2533,10.4,14.6,12.9,9.4,-4.2,3.5,-1.7,0.5,0,0,1
E3,2025-08-09,15:00:00,Bromley,Barnet,2.0,0.0,H,1.0,0.0,H,2.71,3.37,2.43,2.8,3.45,2.63,1530.3,1404.6,125.8,2934.9,0.0428,0,5,11,6,10,0.5556,0.7333,0.6667,0.6667,-1,1,-1,2,-3,7,7,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0.5,0,1.9,1.6,0.8,0.8,0.7,1.7,1.1,1.0773,0.0823,0.0332,0.0823,0.4127,12.7,11.8,13.1,10.7,0.9,2.4,0.0,0.8,1,0,0
E3,2025-08-09,15:00:00,Barrow,Milton Keynes Dons,0.0,2.0,A,0.0,0.0,D,2.45,3.31,2.72,2.5,3.45,2.75,1480.0,1426.8,53.2,2906.7,0.0183,0,2,4,3,7,0.2222,0.2667,0.3333,0.4667,-1,-3,0,-1,1,7,7,0,0,1,1,0,0,0,0,1,2,3,0,1,5,1.0,4,1.5,1.4,1.0,0.9,0.5,1.4,0.6,1.0779,0.0423,0.0204,0.011,0.2916,11.2,11.0,8.4,10.4,0.2,-2.0,0.2,-0.2,0,0,1
E3,2025-08-09,15:00:00,Crewe,Accrington,2.0,0.0,H,2.0,0.0,H,2.14,3.26,3.31,2.18,3.4,3.6,1474.0,1425.7,48.3,2899.7,0.0166,0,3,4,4,8,0.3333,0.2667,0.4444,0.5333,-1,-4,2,0,2,7,7,0,0,1,1,0,0,0,0,1,2,3,5,2,-1,0.2,10,0.8,1.0,1.5,1.0,0.6,1.4,-0.2,1.0762,0.0876,0.0187,0.0876,0.2297,10.4,14.0,8.5,11.2,-3.6,-2.7,0.9,0.9,1,0,0
E3,2025-08-09,15:00:00,Gillingham,Walsall,1.0,0.0,H,0.0,0.0,D,2.67,3.12,2.63,2.88,3.2,2.8,1482.5,1522.7,-40.2,3005.3,0.0134,0,5,9,6,8,0.5556,0.6,0.6667,0.5333,-1,1,1,4,-3,7,7,0,0,1,1,0,0,0,0,1,2,0,2,4,-5,0.0,6,1.6,0.7,0.5,1.1,0.9,1.1,0.5,1.0753,0.0787,0.0787,0.0646,0.1945,9.7,10.6,12.7,12.3,-0.9,0.4,-1.7,0.2,1,0,0
E3,2025-08-16,15:00:00,Grimsby,Newport County,2.0,1.0,H,1.0,0.0,H,1.43,4.42,6.68,1.48,4.6,7.5,1482.8,1390.6,92.2,2873.4,0.0321,0,4,6,4,5,0.4444,0.4,0.4444,0.3333,0,1,2,3,-1,7,7,0,0,2,2,0,0,0,0,1,3,5,2,3,6,0.6666666666666666,10,1.6,1.2,1.2,0.8,0.9,1.8,0.8,1.0752,0.1228,0.035,0.1228,0.0675,12.6,10.5,7.6,14.5,2.1,-6.9,2.4,-0.2,1,0,0
E3,2025-08-16,15:00:00,Tranmere,Gillingham,1.0,1.0,D,0.0,0.0,D,2.09,3.14,3.63,2.15,3.2,3.75,1489.1,1492.2,-3.1,2981.3,0.001,0,7,11,7,11,0.7778,0.7333,0.7778,0.7333,0,0,3,3,0,7,7,0,0,2,2,0,0,0,0,1,3,2,2,2,0,0.6666666666666666,6,1.8,1.7,0.9,1.1,1.0,1.1,0.7,1.0724,0.0331,0.0287,0.0331,0.149,12.1,8.0,9.4,9.9,4.1,-0.5,1.1,-0.5,0,1,0
E3,2025-08-16,15:00:00,Shrewsbury,Colchester,0.0,2.0,A,0.0,0.0,D,2.61,3.0,2.83,2.75,3.1,3.0,1611.9,1501.3,110.6,3113.2,0.0355,0,1,7,3,3,0.1111,0.4667,0.3333,0.2,-2,4,-5,3,-8,7,7,0,0,2,2,0,0,0,0,1,3,0,0,0,0,0.5,0,1.8,1.4,0.6,1.3,0.9,1.4,0.5,1.0698,0.0601,0.0536,0.0601,0.3807,9.3,7.1,8.8,13.1,2.2,-4.3,1.9,0.0,0,0,1
E3,2025-08-16,15:00:00,Salford,Accrington,2.0,1.0,H,2.0,0.0,H,1.68,3.93,4.52,1.7,4.2,5.0,1513.5,1415.5,97.9,2929.0,0.0334,0,4,10,1,5,0.4444,0.6667,0.1111,0.3333,3,5,-2,-3,1,7,7,0,0,2,2,0,0,0,0,1,3,1,3,0,-3,0.0,4,1.0,1.6,1.9,0.7,0.5,1.6,0.3,1.0709,0.1062,0.0119,0.1062,0.1686,14.2,11.2,8.9,11.3,3.0,-2.4,2.5,0.5,1,0,0
E3,2025-08-16,12:30:00,Oldham,Swindon,1.0,2.0,A,1.0,2.0,A,2.69,3.28,2.53,2.8,3.4,2.6,1373.8,1530.4,-156.5,2904.2,0.0539,0,3,3,4,5,0.3333,0.2,0.4444,0.3333,-1,-2,3,3,0,7,7,0,0,2,2,0,0,0,0,1,3,0,3,2,-5,0.0,5,0.8,1.2,1.7,1.7,2.0,0.9,-0.9,1.0719,0.0409,0.0409,0.0277,0.0312,11.5,12.3,13.2,8.6,-0.8,4.6,0.2,-0.1,0,0,1
E3,2025-08-16,15:00:00,Milton Keynes Dons,Cheltenham,5.0,0.0,H,3.0,0.0,H,1.55,3.98,5.62,1.61,4.1,6.0,1445.1,1463.4,-18.3,2908.4,0.0063,0,5,9,0,6,0.5556,0.6,0.0,0.4,5,3,1,-6,7,7,7,0,0,2,2,0,0,0,0,1,3,3,1,0,3,1.0,4,1.0,0.6,1.1,1.3,1.3,1.8,-0.3,1.0744,0.0676,0.0387,0.0676,-0.0267,8.8,10.0,10.3,14.4,-1.2,-4.1,-0.4,-0.3,1,0,0
E3,2025-08-16,15:00:00,Crewe,Crawley Town,1.0,0.0,H,1.0,0.0,H,1.84,3.58,3.94,1.91,3.75,4.2,1484.2,1488.5,-4.3,2972.7,0.0015,0,6,6,3,5,0.6667,0.4,0.3333,0.3333,3,1,6,1,5,7,7,0,0,2,2,0,0,0,0,1,3,8,1,1,12,1.0,10,1.0,1.1,1.4,1.9,1.8,1.3,-0.9,1.0766,0.066,0.038,0.066,0.0886,11.5,13.3,14.3,14.0,-1.8,0.3,-2.5,1.4,1,0,0
E3,2025-08-16,15:00:00,Cambridge,Harrogate,1.0,1.0,D,1.0,0.0,H,1.76,3.58,4.41,1.83,3.8,4.75,1544.7,1456.1,88.7,3000.8,0.0295,0,6,6,7,10,0.6667,0.4,0.7778,0.6667,-1,-4,6,4,2,7,7,0,0,2,2,0,0,0,0,1,3,1,1,0,0,1.0,2,1.6,0.9,0.8,0.9,0.6,1.2,0.7,1.0743,0.0771,0.0398,0.0771,0.1848,11.1,12.1,13.7,14.3,-1.0,-0.6,0.0,-0.9,0,1,0
E3,2025-08-16,15:00:00,Bromley,Fleetwood Town,2.0,2.0,D,1.0,1.0,D,2.19,3.32,3.16,2.25,3.4,3.25,1537.8,1502.8,35.1,3040.6,0.0115,0,7,11,6,9,0.7778,0.7333,0.6667,0.6,1,2,3,3,0,7,7,0,0,2,2,0,0,0,0,1,3,1,0,1,1,1.0,2,2.2,1.8,0.7,1.2,1.6,1.7,1.0,1.0743,0.0285,0.0274,0.0285,0.2217,12.4,10.8,10.9,11.7,1.6,-0.8,2.7,0.6,0,1,0
E3,2025-08-16,15:00:00,Barrow,Notts County,2.0,1.0,H,1.0,0.0,H,2.73,3.16,2.55,2.8,3.3,2.63,1461.7,1506.1,-44.4,2967.7,0.015,0,1,3,1,4,0.1111,0.2,0.1111,0.2667,0,-1,-1,-2,1,7,7,0,0,2,2,0,0,0,0,1,3,1,0,3,1,0.0,4,1.5,1.3,0.9,1.5,1.3,1.0,0.0,1.0749,0.0443,0.0256,0.0314,0.196,11.1,10.8,13.0,8.8,0.3,4.2,-1.4,0.6,1,0,0
E3,2025-08-16,15:00:00,Barnet,Walsall,1.0,2.0,A,1.0,2.0,A,2.06,3.38,3.42,2.1,3.5,3.65,1397.1,1513.1,-116.0,2910.2,0.0399,0,3,9,6,7,0.3333,0.6,0.6667,0.4667,-3,2,-3,5,-8,7,7,0,0,2,2,0,0,0,0,1,3,0,1,1,-3,0.0,2,1.7,1.2,1.0,1.1,0.9,1.0,0.6,1.0737,0.0673,0.0194,0.0673,-0.0179,13.3,10.7,11.8,11.9,2.6,-0.1,1.1,-1.0,0,0,1
E3,2025-08-16,12:30:00,Chesterfield,Bristol Rvs,3.0,1.0,H,1.0,0.0,H,1.73,3.78,4.34,1.8,3.9,4.6,1545.3,1605.5,-60.2,3150.8,0.0191,0,9,13,3,7,1.0,0.8667,0.3333,0.4667,6,6,5,-1,6,7,7,0,0,2,2,0,0,0,0,1,3,2,1,1,3,1.0,4,2.1,2.2,1.2,1.9,1.8,1.0,0.2,1.073,0.0599,0.0405,0.0599,-0.0246,14.1,9.5,19.0,10.4,4.6,8.6,-2.4,-1.0,1,0,0
E3,2025-08-19,20:00:00,Walsall,Grimsby,0.0,1.0,A,0.0,0.0,D,2.42,3.24,2.86,2.5,3.35,2.9,1521.3,1488.9,32.4,3010.2,0.0108,0,6,9,7,8,0.6667,0.6,0.7778,0.5333,-1,1,3,6,-3,3,3,0,0,2,2,1,0,0,0,1,3,4,3,3,6,0.3333333333333333,10,1.0,1.4,1.6,1.7,1.7,1.3,-0.7,1.0715,0.034,0.0331,0.014,0.2576,11.0,12.0,13.2,11.0,-1.0,2.2,-1.4,0.9,0,0,1
E3,2025-08-19,19:45:00,Swindon,Barnet,0.0,2.0,A,0.0,0.0,D,2.16,3.45,3.13,2.2,3.6,3.25,1537.4,1388.9,148.6,2926.3,0.0508,0,6,8,0,6,0.6667,0.5333,0.0,0.4,6,2,4,-6,10,3,3,0,0,2,2,1,0,0,0,1,3,4,2,0,4,0.6666666666666666,6,1.7,1.9,1.6,0.8,0.7,1.7,0.9,1.0723,0.0435,0.0185,0.0383,0.347,13.8,8.9,13.2,9.6,4.9,3.6,-1.7,-0.1,0,0,1
E3,2025-08-19,19:30:00,Newport County,Salford,0.0,1.0,A,0.0,0.0,D,3.72,3.74,1.87,4.0,4.0,1.91,1384.5,1519.4,-134.9,2903.9,0.0464,0,4,4,6,10,0.4444,0.2667,0.6667,0.6667,-2,-6,4,2,2,3,3,0,0,2,2,1,0,0,0,1,3,1,6,3,-8,0.2,10,1.0,0.9,1.4,1.8,1.8,1.3,-0.8,1.071,0.0753,0.0753,0.0214,0.1567,8.2,15.1,14.1,11.0,-6.9,3.1,-2.5,-0.4,0,0,1
E3,2025-08-19,19:45:00,Harrogate,Barrow,1.0,0.0,H,1.0,0.0,H,2.86,3.02,2.55,3.0,3.1,2.6,1459.9,1471.4,-11.5,2931.4,0.0039,0,5,8,3,5,0.5556,0.5333,0.3333,0.3333,2,3,2,1,1,3,3,0,0,2,2,1,0,0,0,1,3,5,3,2,3,0.6,10,1.9,1.8,1.4,1.3,1.2,1.2,0.6,1.0729,0.049,0.049,0.0196,0.2575,12.8,14.8,11.7,11.1,-2.0,0.6,0.0,0.0,1,0,0
E3,2025-08-19,19:45:00,Gillingham,Chesterfield,4.0,1.0,H,1.0,0.0,H,3.02,3.22,2.32,3.2,3.35,2.38,1493.6,1559.7,-66.1,3053.4,0.0216,0,5,9,9,15,0.5556,0.6,1.0,1.0,-4,-6,1,3,-2,3,3,0,0,2,2,1,0,0,0,1,3,4,2,2,0,0.5,8,1.9,0.8,0.4,1.6,1.1,1.0,0.3,1.0727,0.0596,0.0596,0.0259,0.1969,8.0,10.7,12.4,9.8,-2.7,2.6,-2.4,1.1,1,0,0
E3,2025-08-19,19:45:00,Crawley Town,Milton Keynes Dons,1.0,1.0,D,1.0,0.0,H,4.01,3.67,1.81,4.2,3.85,1.85,1479.9,1465.3,14.6,2945.2,0.0049,0,0,4,7,9,0.0,0.2667,0.7778,0.6,-7,-5,-4,5,-9,3,3,0,0,2,2,1,0,0,0,1,3,1,3,0,-6,0.5,4,1.2,1.3,1.3,1.1,0.6,1.3,0.1,1.0743,0.049,0.0474,0.0221,0.3872,14.0,13.6,9.4,9.5,0.4,-0.1,2.5,-0.9,0,1,0
E3,2025-08-19,19:45:00,Colchester,Cambridge,1.0,2.0,A,1.0,2.0,A,2.55,3.07,2.82,2.63,3.15,3.0,1521.6,1540.9,-19.2,3062.5,0.0063,0,5,6,4,7,0.5556,0.4,0.4444,0.4667,1,-1,4,1,3,3,3,0,0,2,2,1,0,0,0,1,3,3,4,3,2,0.4,10,1.9,1.2,0.6,1.9,2.3,1.6,0.0,1.0725,0.0638,0.0314,0.0638,0.2069,9.0,12.3,11.7,11.1,-3.3,0.6,0.2,1.0,0,0,1
E3,2025-08-19,19:45:00,Cheltenham,Bromley,1.0,2.0,A,0.0,1.0,A,3.02,3.25,2.3,3.1,3.3,2.38,1443.1,1535.3,-92.2,2978.5,0.031,0,0,3,5,9,0.0,0.2,0.5556,0.6,-5,-6,-3,1,-4,3,3,0,0,2,2,1,0,0,0,1,3,0,1,1,-3,0.0,2,1.4,1.1,1.3,1.3,1.2,1.6,0.1,1.0736,0.0348,0.0265,0.0348,0.1596,10.5,14.6,12.5,11.5,-4.1,1.0,-1.3,0.0,0,0,1
E3,2025-08-19,19:45:00,Bristol Rvs,Oldham,0.0,0.0,D,0.0,0.0,D,2.16,3.33,3.25,2.2,3.5,3.4,1591.0,1366.8,224.2,2957.8,0.0758,1,0,6,2,3,0.0,0.4,0.2222,0.2,-2,3,-6,1,-7,3,3,0,0,2,2,1,0,0,0,1,3,1,1,0,0,1.0,2,2.3,1.8,0.3,0.7,1.0,1.6,1.6,1.071,0.0511,0.0185,0.0462,0.4124,17.9,11.0,11.8,13.3,6.9,-1.5,3.2,1.5,0,1,0
E3,2025-08-19,19:45:00,Fleetwood Town,Crewe,1.0,4.0,A,0.0,2.0,A,2.62,3.21,2.65,2.7,3.4,2.75,1505.2,1492.8,12.4,2998.1,0.0041,0,7,10,9,9,0.7778,0.6667,1.0,0.6,-2,1,4,9,-5,3,3,0,0,2,2,1,0,0,0,1,3,1,1,0,2,0.0,2,1.7,1.1,0.8,1.1,0.8,1.1,0.6,1.0706,0.0592,0.0305,0.0377,0.2599,10.9,12.4,11.3,13.2,-1.5,-1.9,-1.5,-1.1,0,0,1
E3,2025-08-20,19:45:00,Notts County,Shrewsbury,4.0,1.0,H,2.0,1.0,H,1.73,3.59,4.66,1.75,3.7,5.0,1496.3,1591.6,-95.3,3087.9,0.0309,0,1,4,1,4,0.1111,0.2667,0.1111,0.2667,0,0,-2,-2,0,4,4,0,0,2,2,1,0,0,0,1,3,3,3,4,-2,0.4,10,0.8,1.2,1.5,1.8,1.3,1.1,-1.0,1.0712,0.073,0.0116,0.073,-0.0759,12.1,9.3,9.1,7.6,2.8,1.5,-1.3,-0.9,1,0,0
