Division,MatchDate,MatchTime,HomeTeam,AwayTeam,FTHome,FTAway,FTResult,HTHome,HTAway,HTResult,OddHome,OddDraw,OddAway,MaxHome,MaxDraw,MaxAway,HomeElo,AwayElo,elo_diff,elo_sum,elo_mismatch,elo_mismatch_flag,Form3Home,Form5Home,Form3Away,Form5Away,Form3Home_ratio,Form5Home_ratio,Form3Away_ratio,Form5Away_ratio,form_diff_3,form_diff_5,form_momentum_home,form_momentum_away,form_momentum,home_rest_days,away_rest_days,rest_diff,rest_diff_nonlinear,home_congestion_14d,away_congestion_14d,is_midweek,is_early_kickoff,is_evening_match,winter_period,season_phase,match_week,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals_diff,h2h_home_venue_record,h2h_matches_count,home_team_home_ppg,home_team_goals_scored_avg,home_team_goals_conceded_avg,away_team_away_ppg,away_team_goals_scored_avg,away_team_goals_conceded_avg,venue_ppg_diff,overround,odds_disagreement,sharp_money_home,sharp_money_away,elo_vs_odds_home,home_shots_avg,home_shots_against_avg,away_shots_avg,away_shots_against_avg,shots_dominance_home,shots_dominance_away,corners_diff,discipline_diff,target_home,target_draw,target_away
D1,2025-08-30,17:30:00,Augsburg,Bayern Munich,2.0,3.0,A,0.0,2.0,A,9.87,6.41,1.24,11.0,6.75,1.27,1542.0,1873.9,-331.9,3416.0,0.0972,1,3,3,9,13,0.3333,0.2,1.0,0.8667,-6,-10,3,5,-2,7,8,-1,0,1,1,0,0,0,0,1,5,2,8,0,-13,0.4,10,0.9,0.6,1.2,2.1,2.2,0.9,-1.2,1.0638,0.1145,0.1145,0.0242,0.0861,12.9,15.0,19.3,8.8,-2.1,10.5,-1.3,0.9,0,0,1
D1,2025-08-30,14:30:00,Hoffenheim,Ein Frankfurt,1.0,3.0,A,0.0,2.0,A,2.84,3.76,2.24,2.9,3.9,2.3,1528.0,1685.0,-156.9,3213.0,0.0488,0,4,5,7,11,0.4444,0.3333,0.7778,0.7333,-3,-6,3,3,0,7,7,0,0,1,1,0,0,0,0,1,5,2,6,2,-8,0.4,10,0.7,1.0,1.9,1.3,1.2,1.4,-0.6,1.0645,0.0372,0.0211,0.0268,0.0467,12.3,12.6,13.2,10.6,-0.3,2.6,-1.9,0.9,0,0,1
D1,2025-08-30,14:30:00,RB Leipzig,Heidenheim,2.0,0.0,H,0.0,0.0,D,1.42,4.83,6.48,1.46,5.0,7.0,1654.0,1456.3,197.7,3110.4,0.0636,0,1,2,3,7,0.1111,0.1333,0.3333,0.4667,-2,-5,0,-1,1,8,7,1,0,1,1,0,0,0,0,1,5,3,0,1,3,0.5,4,1.6,2.2,1.6,1.2,1.2,1.4,0.4,1.0656,0.0802,0.0282,0.0802,0.1627,12.7,16.4,10.6,14.1,-3.7,-3.5,1.3,0.3,1,0,0
D1,2025-08-30,14:30:00,Stuttgart,M'gladbach,1.0,0.0,H,0.0,0.0,D,1.59,4.45,4.75,1.62,4.6,5.0,1649.4,1496.5,152.9,3145.8,0.0486,0,6,9,1,2,0.6667,0.6,0.1111,0.1333,5,7,3,0,3,7,6,1,0,1,1,0,0,0,0,1,5,0,1,0,-1,0.0,1,0.9,1.7,1.6,1.3,1.9,2.2,-0.4,1.0642,0.0526,0.0189,0.0526,0.192,16.3,10.7,12.7,19.7,5.6,-7.0,1.4,1.0,1,0,0
D1,2025-08-30,14:30:00,Werder Bremen,Leverkusen,3.0,3.0,D,1.0,2.0,A,3.56,3.83,1.91,3.75,4.0,1.95,1581.7,1793.0,-211.4,3374.7,0.0626,1,4,6,1,5,0.4444,0.4,0.1111,0.3333,3,1,2,-3,5,7,7,0,0,1,1,0,0,0,0,1,5,1,4,5,-10,0.0,10,1.2,1.1,1.4,2.0,2.1,1.3,-0.8,1.0656,0.0534,0.0534,0.0209,0.0435,14.5,13.9,11.0,10.4,0.6,0.6,-0.8,0.5,0,1,0
D1,2025-08-31,14:30:00,Wolfsburg,Mainz,1.0,1.0,D,1.0,0.0,H,2.04,3.62,3.34,2.1,3.8,3.6,1564.0,1609.5,-45.5,3173.5,0.0143,0,7,7,4,5,0.7778,0.4667,0.4444,0.3333,3,2,7,3,4,8,7,1,0,1,1,0,0,0,0,1,5,5,3,2,8,0.6,10,0.8,1.4,1.5,1.2,1.3,1.5,-0.4,1.0658,0.0778,0.0294,0.0778,0.0753,13.4,13.3,14.7,12.8,0.1,1.9,-0.5,-0.1,0,1,0
D1,2025-08-31,16:30:00,Dortmund,Union Berlin,3.0,0.0,H,1.0,0.0,H,1.38,5.06,7.02,1.41,5.3,8.0,1716.6,1535.1,181.5,3251.7,0.0558,0,7,13,6,8,0.7778,0.8667,0.6667,0.5333,1,5,1,4,-3,8,8,0,0,1,1,0,0,0,0,1,5,7,3,0,14,1.0,10,1.7,2.5,1.2,1.4,1.2,1.9,0.3,1.0647,0.1396,0.0217,0.1396,0.129,14.9,12.9,9.5,13.9,2.0,-4.4,1.9,0.1,1,0,0
D1,2025-08-31,18:30:00,FC Koln,Freiburg,4.0,1.0,H,1.0,0.0,H,2.5,3.26,2.74,2.6,3.35,2.85,1491.5,1581.1,-89.6,3072.6,0.0292,0,6,8,3,7,0.6667,0.5333,0.3333,0.4667,3,1,4,-1,5,7,8,-1,0,1,1,0,0,0,0,1,5,3,5,2,-7,0.4,10,1.1,0.9,1.8,1.7,1.1,1.7,-0.6,1.0717,0.0401,0.04,0.0401,0.0985,15.2,15.0,13.2,11.9,0.2,1.3,2.3,0.6,1,0,0
D1,2025-09-12,19:30:00,Leverkusen,Ein Frankfurt,3.0,1.0,H,2.0,0.0,H,2.1,3.8,3.11,2.15,3.9,3.2,1788.5,1694.5,93.9,3483.0,0.027,0,2,3,9,11,0.2222,0.2,1.0,0.7333,-7,-8,1,7,-6,13,13,0,0,1,1,0,0,0,0,1,7,7,3,0,9,1.0,10,1.7,1.5,1.1,1.6,1.4,1.3,0.1,1.0609,0.0289,0.0238,0.0289,0.271,10.4,10.5,12.3,10.6,-0.1,1.7,-1.1,0.0,1,0,0
D1,2025-09-13,17:30:00,Bayern Munich,Hamburg,5.0,0.0,H,4.0,0.0,H,1.06,11.91,26.44,1.08,13.5,31.0,1877.1,1462.4,414.7,3339.4,0.1242,1,9,13,4,7,1.0,0.8667,0.4444,0.4667,5,6,5,1,4,14,15,-1,0,1,0,0,0,0,0,1,7,9,0,1,35,1.0,10,2.5,3.2,1.2,0.6,0.5,1.8,1.9,1.0652,0.1725,0.0189,0.1725,0.0565,19.5,9.1,11.6,13.2,10.4,-1.6,-1.5,-0.6,1,0,0
D1,2025-09-13,14:30:00,Freiburg,Stuttgart,3.0,1.0,H,0.0,1.0,A,2.84,3.59,2.29,3.0,3.7,2.37,1561.4,1654.3,-92.9,3215.7,0.0289,0,0,4,6,12,0.0,0.2667,0.6667,0.8,-6,-8,-4,0,-4,13,14,-1,0,1,1,0,0,0,0,1,7,7,3,0,-2,0.8,10,1.1,1.6,1.8,1.5,1.8,1.5,-0.4,1.0673,0.0563,0.0563,0.0349,0.1371,12.0,12.8,16.5,10.6,-0.8,5.9,-2.9,-0.6,1,0,0
D1,2025-09-13,14:30:00,Heidenheim,Dortmund,0.0,2.0,A,0.0,2.0,A,5.16,4.39,1.55,5.5,4.6,1.66,1450.6,1724.1,-273.6,3174.7,0.0862,1,0,4,7,13,0.0,0.2667,0.7778,0.8667,-7,-9,-4,1,-5,14,13,1,0,1,1,0,0,0,0,1,7,0,2,2,-3,0.0,4,0.4,0.6,2.2,1.7,2.0,1.7,-1.3,1.0668,0.071,0.0659,0.071,0.0549,9.7,14.4,13.5,12.6,-4.7,0.9,-0.3,0.8,0,0,1
D1,2025-09-13,14:30:00,Mainz,RB Leipzig,0.0,1.0,A,0.0,1.0,A,2.56,3.58,2.53,2.66,3.75,2.7,1609.4,1659.8,-50.4,3269.1,0.0154,0,2,6,3,5,0.2222,0.4,0.3333,0.3333,-1,1,-2,1,-3,13,14,-1,0,1,1,0,0,0,0,1,7,5,3,2,1,0.6,10,1.5,1.4,0.9,0.8,0.7,1.8,0.7,1.0652,0.0672,0.0391,0.0672,0.1614,15.5,11.5,13.1,14.4,4.0,-1.3,1.1,0.2,0,0,1
D1,2025-09-13,14:30:00,Union Berlin,Hoffenheim,2.0,4.0,A,0.0,2.0,A,2.56,3.39,2.64,2.62,3.5,2.8,1527.6,1518.5,9.1,3046.1,0.003,0,6,7,3,5,0.6667,0.4667,0.3333,0.3333,3,2,5,1,4,13,14,-1,0,1,1,0,0,0,0,1,7,6,2,2,7,0.6,10,1.3,1.3,1.5,1.4,1.9,1.9,-0.1,1.0644,0.0606,0.0234,0.0606,0.2449,10.0,13.2,13.6,12.5,-3.2,1.1,-0.2,-1.0,0,0,1
D1,2025-09-13,14:30:00,Wolfsburg,FC Koln,3.0,3.0,D,1.0,1.0,D,1.96,3.56,3.66,2.0,3.8,3.95,1564.1,1511.2,52.9,3075.4,0.0172,0,7,8,6,10,0.7778,0.5333,0.6667,0.6667,1,-2,6,2,4,13,13,0,0,1,1,0,0,0,0,1,7,5,3,2,1,0.4,10,0.9,1.4,1.3,0.9,1.0,1.6,0.0,1.0643,0.0792,0.0204,0.0792,0.1905,13.2,14.1,16.1,13.9,-0.9,2.2,-1.1,-0.2,0,1,0
D1,2025-09-14,16:30:00,M'gladbach,Werder Bremen,0.0,4.0,A,0.0,2.0,A,1.92,3.92,3.46,1.98,4.2,4.25,1491.5,1586.2,-94.7,3077.7,0.0308,0,1,2,4,6,0.1111,0.1333,0.4444,0.4,-3,-4,0,2,-2,15,15,0,0,0,0,0,0,0,0,1,7,1,0,0,2,0.5,1,0.9,1.1,1.5,1.4,1.8,2.2,-0.5,1.065,0.2283,0.0313,0.2283,-0.0246,12.9,18.7,13.4,13.6,-5.8,-0.2,1.8,-1.5,0,0,1
D1,2025-09-14,14:30:00,St Pauli,Augsburg,2.0,1.0,H,1.0,1.0,D,2.19,3.31,3.25,2.25,3.4,3.33,1451.6,1538.9,-87.3,2990.5,0.0292,0,4,5,3,3,0.4444,0.3333,0.3333,0.2,1,2,3,3,0,16,15,1,0,0,0,0,0,0,0,1,7,0,1,1,-2,0.0,2,1.0,1.0,1.2,1.8,1.3,1.0,-0.8,1.0664,0.0274,0.0274,0.0246,0.047,11.9,10.3,13.0,15.7,1.6,-2.7,-0.3,0.2,1,0,0
D1,2025-09-19,19:30:00,Stuttgart,St Pauli,2.0,0.0,H,1.0,0.0,H,1.75,3.89,4.33,1.8,4.1,4.6,1638.2,1462.9,175.3,3101.1,0.0565,0,3,9,7,8,0.3333,0.6,0.7778,0.5333,-4,1,-3,6,-9,6,5,1,0,1,1,0,0,0,0,1,8,5,1,0,6,0.6666666666666666,6,1.2,1.8,1.5,1.2,1.1,1.2,0.0,1.0594,0.0624,0.0286,0.0624,0.2647,16.4,10.1,12.2,9.4,6.3,2.8,1.3,-0.9,1,0,0
D1,2025-09-20,14:30:00,Werder Bremen,Freiburg,0.0,3.0,A,0.0,1.0,A,2.37,3.59,2.72,2.43,3.75,2.8,1603.2,1577.5,25.7,3180.8,0.0081,0,4,8,3,6,0.4444,0.5333,0.3333,0.4,1,2,0,0,0,6,7,-1,0,1,1,0,0,0,0,1,8,2,5,3,-7,0.2,10,1.2,1.1,1.4,1.7,1.1,1.6,-0.5,1.0681,0.0446,0.0253,0.0294,0.2393,13.2,14.4,12.5,12.5,-1.2,0.0,-0.3,0.8,0,0,1
D1,2025-09-20,17:30:00,RB Leipzig,FC Koln,3.0,1.0,H,3.0,1.0,H,1.65,4.15,4.61,1.7,4.35,4.8,1669.6,1513.9,155.7,3183.5,0.0489,0,6,7,7,10,0.6667,0.4667,0.7778,0.6667,-1,-3,5,4,1,7,7,0,0,1,1,0,0,0,0,1,8,5,1,4,16,0.6,10,1.6,2.0,1.4,1.0,1.3,1.7,0.6,1.0639,0.0482,0.0303,0.0412,0.2161,13.1,14.1,16.3,12.9,-1.0,3.4,-0.8,-0.6,1,0,0
D1,2025-09-20,14:30:00,Hamburg,Heidenheim,2.0,1.0,H,1.0,0.0,H,2.02,3.51,3.45,2.1,3.65,3.66,1459.4,1444.6,14.8,2904.0,0.0051,0,1,4,0,3,0.1111,0.2667,0.0,0.2,1,1,-2,-3,1,7,7,0,0,1,1,0,0,0,0,1,8,0,0,0,0,0.5,0,1.1,1.0,1.4,1.2,1.2,1.4,-0.1,1.0698,0.0609,0.0396,0.0609,0.1569,11.6,13.8,9.2,15.0,-2.2,-5.8,2.5,0.1,1,0,0
D1,2025-09-20,14:30:00,Augsburg,Mainz,1.0,4.0,A,0.0,2.0,A,2.66,3.34,2.55,2.75,3.5,2.62,1527.6,1599.5,-72.0,3127.1,0.023,0,3,3,1,5,0.3333,0.2,0.1111,0.3333,2,-2,3,-3,6,6,7,-1,0,1,1,0,0,0,0,1,8,4,5,1,-3,0.6,10,0.9,0.8,1.3,1.3,1.4,1.5,-0.4,1.0675,0.0479,0.0338,0.0275,0.145,12.9,15.7,15.6,11.6,-2.8,4.0,-1.5,0.4,0,0,1
D1,2025-09-20,14:30:00,Hoffenheim,Bayern Munich,1.0,4.0,A,0.0,1.0,A,7.48,5.7,1.32,8.0,6.0,1.35,1534.8,1880.1,-345.3,3414.8,0.1011,1,6,7,9,15,0.6667,0.4667,1.0,1.0,-3,-8,5,3,2,7,7,0,0,1,1,0,0,0,0,1,8,2,6,2,-16,0.4,10,0.7,1.0,2.0,2.4,2.4,0.9,-1.7,1.0667,0.0695,0.0695,0.0227,0.0448,13.2,13.4,19.8,9.0,-0.2,10.8,-1.0,1.0,0,0,1
D1,2025-09-21,18:30:00,Dortmund,Wolfsburg,1.0,0.0,H,1.0,0.0,H,1.47,4.72,5.78,1.52,5.0,6.5,1730.1,1561.5,168.7,3291.6,0.0512,0,7,13,5,9,0.7778,0.8667,0.5556,0.6,2,4,1,1,0,8,8,0,0,1,1,0,0,0,0,1,8,8,1,1,22,1.0,10,1.9,2.7,1.1,1.4,1.3,1.5,0.5,1.0651,0.1246,0.034,0.1246,0.1593,13.4,12.0,13.5,14.4,1.4,-0.9,-1.2,-0.7,1,0,0
D1,2025-09-21,14:30:00,Ein Frankfurt,Union Berlin,3.0,4.0,A,1.0,2.0,A,1.55,4.27,5.27,1.58,4.6,5.5,1685.7,1511.3,174.4,3197.0,0.0545,0,6,10,3,6,0.6667,0.6667,0.3333,0.4,3,4,2,0,2,9,8,1,0,1,1,0,0,0,0,1,8,4,3,3,4,0.6,10,2.0,2.2,1.1,1.4,1.1,1.8,0.6,1.0691,0.0773,0.0194,0.0436,0.1998,11.7,11.6,11.0,13.2,0.1,-2.2,1.7,0.5,0,0,1
D1,2025-09-21,16:30:00,Leverkusen,M'gladbach,1.0,1.0,D,0.0,0.0,D,1.55,4.52,5.01,1.58,5.0,5.5,1797.3,1474.5,322.8,3271.8,0.0987,1,4,5,1,1,0.4444,0.3333,0.1111,0.0667,3,4,3,1,2,9,7,2,0,1,1,0,0,0,0,1,8,1,0,0,2,1.0,1,1.7,1.7,1.2,1.3,1.8,1.8,0.4,1.066,0.1062,0.0194,0.0978,0.3004,10.8,11.0,13.2,18.0,-0.2,-4.8,-1.5,1.6,0,1,0
D1,2025-09-26,19:30:00,Bayern Munich,Werder Bremen,4.0,0.0,H,2.0,0.0,H,1.09,10.97,20.23,1.1,12.5,22.0,1885.2,1582.6,302.6,3467.7,0.0873,1,9,15,4,7,1.0,1.0,0.4444,0.4667,5,8,3,1,2,6,6,0,0,2,2,0,0,0,0,1,9,8,1,1,25,0.6,10,2.5,3.4,1.0,1.7,2.0,1.8,0.8,1.058,0.1395,0.0092,0.0875,0.0281,19.7,9.6,13.2,14.5,10.1,-1.3,1.2,-1.0,1,0,0
D1,2025-09-27,14:30:00,Heidenheim,Augsburg,2.0,1.0,H,0.0,0.0,D,2.69,3.46,2.46,2.8,3.66,2.5,1436.2,1511.7,-75.5,2947.9,0.0256,0,0,0,0,3,0.0,0.0,0.0,0.2,0,-3,0,-3,3,7,7,0,0,2,2,0,0,0,0,1,9,1,3,0,-1,0.5,4,0.4,0.6,2.2,1.5,1.2,1.2,-1.1,1.0673,0.0578,0.0409,0.0163,0.1437,10.2,16.6,14.1,15.0,-6.4,-0.9,-0.5,0.0,1,0,0
D1,2025-09-27,17:30:00,M'gladbach,Ein Frankfurt,4.0,6.0,A,0.0,5.0,A,2.98,3.68,2.18,3.2,3.8,2.25,1482.3,1670.2,-187.9,3152.5,0.0596,0,1,2,3,9,0.1111,0.1333,0.3333,0.6,-2,-7,0,-3,3,6,6,0,0,2,1,0,0,0,0,1,9,0,0,1,0,0.0,1,0.9,1.1,1.8,1.3,1.4,1.6,-0.4,1.066,0.0738,0.0738,0.0321,0.0218,14.0,16.7,12.7,11.5,-2.7,1.2,0.6,-0.6,0,0,1
D1,2025-09-27,14:30:00,Mainz,Dortmund,0.0,2.0,A,0.0,2.0,A,3.14,3.74,2.08,3.3,3.9,2.15,1615.4,1734.7,-119.4,3350.1,0.0356,0,4,5,9,13,0.4444,0.3333,1.0,0.8667,-5,-8,3,5,-2,7,6,1,0,2,2,0,0,0,0,1,9,2,5,3,-3,0.4,10,1.2,1.2,1.0,2.0,2.2,1.5,-0.8,1.0666,0.051,0.051,0.0337,0.1308,15.5,12.4,12.8,11.8,3.1,1.0,2.0,0.7,0,0,1
D1,2025-09-27,14:30:00,St Pauli,Leverkusen,1.0,2.0,A,1.0,1.0,D,3.12,3.45,2.18,3.2,3.6,2.25,1456.6,1789.5,-332.9,3246.2,0.1026,1,6,7,5,6,0.6667,0.4667,0.5556,0.4,1,1,5,4,1,8,6,2,0,2,1,0,0,0,0,1,9,0,4,2,-5,0.0,6,1.0,0.9,1.3,1.8,2.1,1.4,-0.8,1.0691,0.0435,0.0256,0.0321,-0.1194,10.5,10.6,11.5,11.3,-0.1,0.2,-1.1,-0.1,0,0,1
D1,2025-09-27,14:30:00,Wolfsburg,RB Leipzig,0.0,1.0,A,0.0,1.0,A,2.54,3.65,2.5,2.6,3.75,2.6,1556.8,1676.5,-119.7,3233.4,0.037,0,2,8,9,9,0.2222,0.5333,1.0,0.6,-7,-1,-4,9,-13,6,7,-1,0,2,2,0,0,0,0,1,9,3,5,2,-5,0.4,10,0.7,1.2,1.5,1.1,0.7,1.6,-0.4,1.0677,0.04,0.0236,0.04,0.0602,13.3,14.3,13.3,14.5,-1.0,-1.2,0.0,0.2,0,0,1
D1,2025-09-28,18:30:00,Union Berlin,Hamburg,0.0,0.0,D,0.0,0.0,D,1.97,3.53,3.61,2.05,3.65,4.0,1526.8,1467.8,59.0,2994.6,0.0197,0,3,9,3,7,0.3333,0.6,0.3333,0.4667,0,2,-3,-1,-2,7,8,-1,0,1,1,0,0,0,0,1,9,0,0,0,0,0.5,0,1.0,1.3,1.8,0.6,0.5,2.2,0.4,1.0679,0.108,0.0406,0.108,0.2023,10.8,13.9,13.0,14.7,-3.1,-1.7,-2.2,-1.1,0,1,0
D1,2025-09-28,14:30:00,Freiburg,Hoffenheim,1.0,1.0,D,1.0,1.0,D,2.19,3.59,3.01,2.25,3.75,3.14,1598.2,1529.6,68.6,3127.9,0.0219,0,6,6,3,6,0.6667,0.4,0.3333,0.4,3,0,6,0,6,8,8,0,0,1,1,0,0,0,0,1,9,6,1,3,6,0.6,10,1.4,1.8,1.7,1.4,2.0,2.0,0.0,1.0674,0.0446,0.0274,0.0432,0.2617,12.3,11.9,13.5,13.6,0.4,-0.1,-0.1,-0.3,0,1,0
D1,2025-09-28,16:30:00,FC Koln,Stuttgart,1.0,2.0,A,1.0,1.0,D,2.78,3.64,2.29,2.9,3.8,2.38,1507.0,1644.5,-137.5,3151.5,0.0436,0,4,7,6,9,0.4444,0.4667,0.6667,0.6,-2,-2,1,3,-2,8,9,-1,0,1,1,0,0,0,0,1,9,1,6,3,-8,0.2,10,1.3,1.2,1.8,1.5,1.9,1.6,-0.2,1.0711,0.044,0.0432,0.0393,0.0682,15.9,13.9,16.7,9.9,2.0,6.8,-0.8,0.4,0,0,1
D1,2025-10-03,19:30:00,Hoffenheim,FC Koln,0.0,1.0,A,0.0,1.0,A,1.91,3.82,3.61,1.95,3.95,3.75,1532.6,1499.8,32.8,3032.4,0.0108,0,4,7,1,7,0.4444,0.4667,0.1111,0.4667,3,0,1,-5,6,5,5,0,0,2,2,0,0,0,0,1,10,7,1,2,13,0.6,10,0.7,1.1,2.3,0.9,1.3,1.9,-0.2,1.0623,0.0388,0.0209,0.0388,0.151,14.2,12.8,16.2,13.7,1.4,2.5,-1.3,-0.3,0,0,1
D1,2025-10-04,14:30:00,Augsburg,Wolfsburg,3.0,1.0,H,1.0,0.0,H,2.71,3.53,2.42,2.8,3.65,2.45,1500.7,1549.1,-48.4,3049.8,0.0159,0,0,3,1,5,0.0,0.2,0.1111,0.3333,-1,-2,-3,-3,0,7,7,0,0,2,2,0,0,0,0,1,10,4,2,4,4,0.6,10,0.9,0.9,1.6,1.4,1.1,1.3,-0.5,1.0655,0.034,0.0332,0.0124,0.1847,13.7,13.6,13.8,14.7,0.1,-0.9,-0.1,0.4,1,0,0
